"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85445.47,-1755.3125,-0.020543072,87055.695,-3365.539,-0.03865961,1661237985280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849862,"CoinMarketCap",41446723584,41446723584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4370.9297,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,41446723584,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34568.918,0.70374686,"{""low"":49121.24,""high"":109114.88}",-25424.727,-0.23300879,49121.24,109114.88,18.498575,"Bitcoin USD","Bitcoin USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.510562,83690.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.57667,-1.20755,-0.034923837,44.155148,-10.786026,-0.24427561,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6078949,37.17436,"{""low"":33.369022,""high"":37.17436}",33.369022,103,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.506767,5.8627505,"{""low"":4.862354,""high"":235.97632}",-202.6072,-0.8585912,4.862354,235.97632,79.41473,"Goatcoin USD","Goatcoin USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5969996,33.36912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5412379,0.042092204,0.07777025,0.8673527,-0.28402263,-0.3274592,2561691,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287838,287838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016659677,0.5840241,"{""low"":0.5655495,""high"":0.5840241}",0.5655495,287838,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12219909,0.26499864,"{""low"":0.461131,""high"":3.109595}",-2.526265,-0.8124096,0.461131,3.109595,-73.77523,"MAHA.xyz USD","MAHA.xyz USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.939933,0.5833301,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",603.7872,-14.896606,-0.02467195,633.62146,-44.730896,-0.070595615,83899670528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470736,"CoinMarketCap",1390453504,1390453504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.706055,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1390453504,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.36597,0.445043,"{""low"":407.5246,""high"":793.3505}",-204.45996,-0.25771704,407.5246,793.3505,-3.181553,"BNB USD","BNB USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.382895,588.89056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02596932,-0.0055855233,-0.2150816,0.050202634,-0.029818837,-0.5939696,9416962,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461982720,"CoinMarketCap",342003,342003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003370922,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,342003,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003284797,0.19210462,"{""low"":0.017099,""high"":0.134152}",-0.1137682,-0.84805447,0.017099,0.134152,-79.45867,"Hathor USD","Hathor USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6815262,0.020383798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107612,-0.00021405378,-0.19891258,0.001535595,-0.0006735289,-0.438611,11202063,15,0,false,false,false,1532563200000,6,12994435072,"CoinMarketCap",98135,98135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018832041,0.0008905273,"8.6206617E-4 - 8.905273E-4",0.00086206617,98135,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003806618,0.046196822,"8.24E-4 - 0.006225",-0.005362934,-0.86151546,0.000824,0.006225,-40.489132,"Nimiq USD","Nimiq USD",1744397700,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.137819,0.00086206617,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.035305,0.9701729,0.027691294,42.61013,-6.6046524,-0.15500192,572012608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109072872,109072872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8114281,37.86023,"{""low"":35.504307,""high"":37.86023}",35.504307,109072872,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.0008,1.2496846,"{""low"":16.004679,""high"":78.95474}",-42.949265,-0.5439732,16.004679,78.95474,56.07885,"Zcash USD","Zcash USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.297495,36.005478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99903774,0.00020390749,0.0002041039,0.9988917,0.00034993887,0.00035032714,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114281,114281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028693676,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,114281,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056343675,0.059755854,"{""low"":0.942898,""high"":1.169297}",-0.17005533,-0.14543383,0.942898,1.169297,1.091075,"Magic Internet Money USD","Magic Internet Money USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02870847,0.99924165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6708279,-0.11047083,-0.16467835,1.018704,-0.45834696,-0.4499314,150141456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37210324,37210324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035090864,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,37210324,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1070911,0.23626547,"{""low"":0.453266,""high"":2.797919}",-2.237562,-0.7997236,0.453266,2.797919,-52.03974,"SushiSwap USD","SushiSwap USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.680586,0.5603571,"SUSHI"
