"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.4709508,96768.33,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19820804,"CoinMarketCap",48322965504,48322965504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1444.6641,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,48322965504,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51507.504,1.1380152,"{""low"":45260.824,""high"":109114.88}",-12346.555,-0.113151886,45260.824,109114.88,104.92296,98780.445,-2012.1172,-0.02036959,78360.02,18408.305,0.2349196,1918025990144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-6.265049,32.410553,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",996,996,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.166256,32.410553,"{""low"":32.120316,""high"":32.410553}",32.120316,996,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.548199,5.66561,"{""low"":4.862354,""high"":235.97632}",-203.56577,-0.8626534,4.862354,235.97632,351.2796,72.87015,-40.459595,-0.55522865,37.022133,-4.61158,-0.124562785,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-3.3429425,0.5035744,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226009,226009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017416418,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,226009,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014236838,0.029094106,"{""low"":0.48933753,""high"":3.493541}",-2.9899666,-0.8558556,0.48933753,3.493541,-47.331024,0.7249358,-0.22136146,-0.30535316,1.0986584,-0.5950841,-0.5416461,2211444,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-4.9061484,0.8329936,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028987904,"CoinMarketCap",40288736,40288736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04297638,0.8502196,"{""low"":0.8195061,""high"":0.8502196}",0.8195061,40288736,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28457165,0.51889175,"{""low"":0.548422,""high"":1.89332}",-1.0603263,-0.56003547,0.548422,1.89332,-16.712553,1.2448416,-0.41184795,-0.33084366,0.935266,-0.10227239,-0.10935113,857140352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-6.469747,0.0006058953,"[]",1738914780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",315442,315442,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000041911495,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,315442,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002966728,0.0049205297,"6.029286E-4 - 0.00669",-0.006084105,-0.9094327,0.0006029286,0.00669,-76.71028,0.0012236,-0.0006177047,-0.50482565,0.0024611524,-0.0018552571,-0.7538164,605893,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.36877245,581.2716,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480208,"CoinMarketCap",1772122752,1772122752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1356812,582.9976,"{""low"":572.1927,""high"":582.9976}",572.1927,1772122752,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.33917,0.8398605,"{""low"":315.93243,""high"":793.3505}",-212.07892,-0.26732057,315.93243,793.3505,75.93343,683.69336,-102.42175,-0.14980656,611.4958,-30.224182,-0.04942664,82819702784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",3.3151867,0.042230166,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460523776,"CoinMarketCap",525543,525543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013550855,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,525543,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014224166,0.5078971,"{""low"":0.028006,""high"":0.183019}",-0.14078882,-0.76925796,0.028006,0.183019,-35.985004,0.06326538,-0.021035217,-0.33249173,0.0529551,-0.010724932,-0.20252879,19447996,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",3.2540743,0.0010851591,"[]",1738914780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12777208832,"CoinMarketCap",107333,107333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034199096,0.0011020608,"0.0010838293 - 0.0011020608",0.0010838293,107333,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087159104,0.08733377,"9.98E-4 - 0.006225",-0.0051398408,-0.8256772,0.000998,0.006225,-25.213676,0.00139916,-0.00031400088,-0.224421,0.001603095,-0.00051793584,-0.32308495,13865305,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-6.748192,29.909344,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62404480,62404480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1643982,30.645794,"{""low"":29.770266,""high"":30.645794}",29.770266,62404480,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.904665,0.8687875,"{""low"":16.004679,""high"":78.95474}",-49.0454,-0.6211837,16.004679,78.95474,52.088856,51.462177,-21.552834,-0.4188092,42.432083,-12.522739,-0.29512432,488367808,15,0,false,false,"ZEC"
