"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-0.7248365,96813.78,false,"2014-09-17T00:00:00.000Z",2,19821250,"CoinMarketCap",54075056128,54075056128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-706.8594,96813.78,"{""low"":96467.945,""high"":96813.78}",96467.945,54075056128,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49908.46,1.0640256,"{""low"":46905.32,""high"":109114.88}",-12301.102,-0.11273532,46905.32,109114.88,102.19953,98711.484,-1897.7031,-0.019224744,78502.22,18311.562,0.23326172,1918970232832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-4.4156733,30.743404,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4202423,30.743404,"{""low"":30.743404,""high"":30.743404}",30.743404,499,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.88105,5.322741,"{""low"":4.862354,""high"":235.97632}",-205.23291,-0.86971825,4.862354,235.97632,310.65683,70.700005,-39.9566,-0.565157,37.117607,-6.3742027,-0.17172989,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.0560355,0.49303347,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214110,214110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026255429,0.5059585,"{""low"":0.49033964,""high"":0.5059585}",0.49033964,214110,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003365457,0.006872936,"{""low"":0.489668,""high"":3.493541}",-3.0005076,-0.8588729,0.489668,3.493541,-48.24068,0.7168294,-0.22379595,-0.3122025,1.0945991,-0.60156566,-0.5495762,2165154,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.5917864,0.83808744,false,"2017-11-09T00:00:00.000Z",6,1029054912,"CoinMarketCap",40099648,40099648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004989207,0.8492274,"{""low"":0.8359603,""high"":0.8492274}",0.8359603,40099648,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28966546,0.5281799,"{""low"":0.548422,""high"":1.89332}",-1.0552325,-0.55734503,0.548422,1.89332,-19.936579,1.2348678,-0.39678037,-0.32131404,0.93539864,-0.0973112,-0.104031794,862437952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.6291513,0.0006043474,false,1721779200000,6,999997568,"CoinMarketCap",307688,307688,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010008807,0.0006098682,"5.996434E-4 - 6.098682E-4",0.0005996434,307688,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004703994,0.007844652,"5.996434E-4 - 0.00669",-0.006085653,-0.9096641,0.0005996434,0.00669,-77.15888,0.00119812,-0.00059377257,-0.4955869,0.0024518082,-0.0018474609,-0.7535095,604345,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.8969406,575.3273,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1551709696,1551709696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2070312,579.9879,"{""low"":574.5694,""high"":579.9879}",574.5694,1551709696,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.39484,0.8210453,"{""low"":315.93243,""high"":793.3505}",-218.02325,-0.27481326,315.93243,793.3505,77.10123,681.38635,-106.05908,-0.1556519,611.3479,-36.02063,-0.05892002,81972715520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.066385,0.04011307,false,"2020-09-25T00:00:00.000Z",6,460541952,"CoinMarketCap",448412,448412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008463785,0.040127102,"{""low"":0.039285965,""high"":0.040127102}",0.039285965,448412,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012107069,0.43230265,"{""low"":0.028006,""high"":0.183019}",-0.14290592,-0.7808256,0.028006,0.183019,-39.11295,0.06240394,-0.02229087,-0.35720295,0.0529303,-0.01281723,-0.24215299,18473752,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-3.488271,0.0010482502,false,1532563200000,6,12779353088,"CoinMarketCap",38419,38419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037887483,0.0010556307,"0.0010469899 - 0.0010556307",0.0010469899,38419,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050250208,0.05035091,"9.98E-4 - 0.006225",-0.00517675,-0.8316064,0.000998,0.006225,-18.879055,0.00138202,-0.0003337697,-0.2415086,0.0016006,-0.0005523497,-0.34508917,13395960,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.9731989,29.85009,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66785740,66785740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6008587,30.399824,"{""low"":29.741583,""high"":30.399824}",29.741583,66785740,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.845411,0.86508524,"{""low"":16.004679,""high"":78.95474}",-49.104652,-0.6219342,16.004679,78.95474,42.758274,51.04535,-21.19526,-0.4152241,42.42132,-12.571232,-0.29634228,487400288,15,0,false,false,"ZEC"
