"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7011738,0.004686062,1224273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012324937,0.004726604,"{""low"":0.0046728877,""high"":0.004726604}",0.0046728877,1224273,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032106228,0.073553786,"{""low"":0.004365,""high"":0.017725}",-0.013038938,-0.73562413,0.004365,0.017725,-29.753464,0.00587458,-0.0011885175,-0.20231533,0.0070360065,-0.0023499443,-0.33398837,4684990,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1224273,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753496880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5429674,26.917366,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42183495,26.917366,"{""low"":26.917366,""high"":26.917366}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.4129,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10894737,0.4962731,309387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005412698,0.49845037,"{""low"":0.4962731,""high"":0.49845037}",0.4962731,309387,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2634331,1.131391,"{""low"":0.23284,""high"":2.061974}",-1.565701,-0.7593214,0.23284,2.061974,-52.189224,0.48193848,0.014334619,0.02974367,0.56725436,-0.070981264,-0.12513128,2179381,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309387,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7469524,782.3573,2427181568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.432739,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2427181568,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.8327,0.91977936,"{""low"":407.5246,""high"":809.3136}",-26.956299,-0.03330761,407.5246,809.3136,32.609154,673.35455,109.00275,0.16188017,642.3195,140.03778,0.21801887,108973506560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2427181568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7835133,0.01750729,441479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006884374,0.017573062,"{""low"":0.017211132,""high"":0.017573062}",0.017211132,441479,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053402903,0.43891594,"{""low"":0.012167,""high"":0.134152}",-0.1166447,-0.8694966,0.012167,0.134152,-56.023808,0.01739,0.000117290765,0.006744725,0.028972926,-0.011465635,-0.3957362,8709416,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497473664,"CoinMarketCap",441479,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753497000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.048329,0.00068744697,480595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014375662,0.0006879861,"6.867337E-4 - 6.879861E-4",0.0006867337,480595,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009544694,0.16122794,"5.92E-4 - 0.006225",-0.005537553,-0.8895668,0.000592,0.006225,-49.39502,0.00078004,-0.00009259302,-0.11870292,0.00097906,-0.000291613,-0.29784998,9121337,15,0,false,false,false,1532563200000,6,13268423680,"CoinMarketCap",480595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.263377,40.87855,82209112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90475845,40.87855,"{""low"":40.6452,""high"":40.87855}",40.6452,82209112,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.364168,0.66753334,"{""low"":24.514383,""high"":78.95474}",-38.07619,-0.48225337,24.514383,78.95474,26.968992,42.96465,-2.0860977,-0.048553817,40.17757,0.70098114,0.017447077,659582080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16135162,"CoinMarketCap",82209112,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15755624,0.99852437,107743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001575768,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,107743,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296534,0.14922054,"{""low"":0.868871,""high"":1.169297}",-0.17077261,-0.14604725,0.868871,1.169297,-0.040638447,0.9958549,0.0026694536,0.0026805648,0.9986479,-0.00012356043,-0.00012372772,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107743,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.24728,0.90048116,57660056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03668773,0.90048116,"{""low"":0.889914,""high"":0.90048116}",0.889914,57660056,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44721517,0.9866506,"{""low"":0.453266,""high"":2.797919}",-1.8974378,-0.67816037,0.453266,2.797919,21.664833,0.68568796,0.2147932,0.31325212,0.79684156,0.1036396,0.130063,247944656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",57660056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753496880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.821199,0.0010449622,306749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000093449955,0.001069888,"0.0010440346 - 0.001069888",0.0010440346,306749,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000119962206,0.12968887,"9.25E-4 - 0.029954",-0.028909037,-0.9651144,0.000925,0.029954,-91.862495,0.00213348,-0.0010885178,-0.51020765,0.005569675,-0.004524713,-0.81238365,66281,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",306749,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS"
