"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010253627,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4934170,4934170,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078073516,0.011535973,"{""low"":0.0100790225,""high"":0.011535973}",0.0100790225,4934170,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003882627,0.6094219,"{""low"":0.006371,""high"":0.300619}",-0.29036537,-0.9658916,0.006371,0.300619,-91.63795,"4 USD","4 USD","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.0754876,"CCC","[]","2026-04-19T21:02:00.000Z",0.0110579,-0.0008042734,-0.072732925,0.03948255,-0.029228922,-0.74029976,10253627,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.395033,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.392213,""high"":7.395033}",7.392213,0,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-78.36248,"Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,"CCC","[]","2026-04-19T21:02:00.000Z",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",621.27,false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1429579648,1429579648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.619995,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1429579648,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.58606,0.08864111,"{""low"":570.68396,""high"":1370.546}",-749.276,-0.5466989,570.68396,1370.546,6.2987804,"BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6806715,"CCC","[]","2026-04-19T21:03:38.000Z",627.0817,-5.8117065,-0.009267861,833.6951,-212.42511,-0.25479952,83717660672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044868165,false,"2020-09-25T00:00:00.000Z",6,514537056,"CoinMarketCap",60840,60840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029576337,0.0047891666,"{""low"":0.0044612093,""high"":0.0047891666}",0.0044612093,60840,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944378432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009618164,0.2728557,"{""low"":0.003525,""high"":0.03772}",-0.03323318,-0.88104934,0.003525,0.03772,-82.43824,"Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1841817,"CCC","[]","2026-04-19T21:02:00.000Z",0.004976,-0.0004891837,-0.098308615,0.013003065,-0.008516248,-0.6549416,2308633,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006126269,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125514,125514,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001811958,0.0006325542,"{""low"":6.126269,""high"":4}",0.0006126269,125514,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021626882,0.03659371,"{""low"":5.91,""high"":4}",-0.0074133733,-0.92366976,0.000591,0.008026,-84.42804,"IMGN Labs USD","IMGN Labs USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8727174,"CCC","[]","2026-04-19T21:03:00.000Z",0.00070144,-0.000088813074,-0.12661536,0.00137431,-0.0007616831,-0.55422944,521052,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004678818,false,"2018-07-26T00:00:00.000Z",6,14016448512,"CoinMarketCap",84940,84940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031611416,0.0004727903,"{""low"":4.6685475,""high"":4}",0.00046685475,84940,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016448512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047881796,0.11400428,"{""low"":4.2,""high"":4}",-0.0008311182,-0.63981384,0.00042,0.001299,-39.169907,"Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6710929,"CCC","[]","2026-04-19T21:02:00.000Z",0.00053636,-0.00006847823,-0.12767214,0.000642655,-0.00017477322,-0.27195495,6558041,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",303.42,false,"2017-11-09T00:00:00.000Z",2,16636032,"Coinbase",616090688,616090688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.329987,337.3518,"{""low"":300.73083,""high"":337.3518}",300.73083,616090688,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16636063,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",272.89197,8.939061,"{""low"":30.528034,""high"":736.51373}",-433.09372,-0.5880321,30.528034,736.51373,928.9999,"Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9891515,"CCC","[]","2026-04-19T21:04:25.000Z",257.22586,46.194153,0.17958596,345.3065,-41.886475,-0.12130231,5056183808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99878615,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24638,24638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00000500679,1.0010211,"{""low"":0.9966784,""high"":1.0010211}",0.9966784,24638,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20959216,0.2655775,"{""low"":0.789194,""high"":1.165353}",-0.16656679,-0.14293249,0.789194,1.165353,-0.17424226,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00050427,"CCC","[]","2026-04-19T21:01:00.000Z",0.99465257,0.004133582,0.004155805,0.99691606,0.0018700957,0.0018758809,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2093,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12757540,12757540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00500001,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12757540,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035954997,0.20741871,"{""low"":0.173345,""high"":1.083494}",-0.87419397,-0.8068287,0.173345,1.083494,-64.15267,"SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3331826,"CCC","[]","2026-04-19T21:03:12.000Z",0.20014742,0.009152576,0.045729175,0.33336392,-0.124063924,-0.37215763,60070028,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023702548,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276842,276842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002967674,0.00024009633,"{""low"":2.3302337,""high"":4}",0.00023302337,276842,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006302548,0.3622154,"{""low"":1.74,""high"":4}",-0.006256975,-0.96350086,0.000174,0.006494,-95.74735,"ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2679181,"CCC","[]","2026-04-19T21:02:00.000Z",0.0002248,0.000012225486,0.054383837,0.000330875,-0.00009384951,-0.28364038,15034,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","REGULAR","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,"CCC","[]","2026-04-16T15:41:00.000Z",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
