"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24049018,82933.69,false,"2014-09-17T00:00:00.000Z",2,19836004,"CoinMarketCap",40211382272,40211382272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-199.92969,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,40211382272,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33812.45,0.68834686,"{""low"":49121.24,""high"":109114.88}",-26181.195,-0.23994157,49121.24,109114.88,13.380182,95148.516,-12214.828,-0.12837644,83451.8,-518.1094,-0.006208487,1645072875520,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.033052,31.125854,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0928936,31.125854,"{""low"":28.032963,""high"":31.125854}",28.032963,122,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.2635,5.4013963,"{""low"":4.862354,""high"":235.97632}",-204.85046,-0.86809754,4.862354,235.97632,102.040146,38.24754,-7.121685,-0.18619981,40.824562,-9.698708,-0.2375704,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5960693,0.5223876,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183939,183939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027683944,0.5364555,"{""low"":0.49178624,""high"":0.5364555}",0.49178624,183939,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061256617,0.13283995,"{""low"":0.461131,""high"":3.493541}",-2.9711533,-0.8504704,0.461131,3.493541,-75.06158,0.5400422,-0.017654598,-0.032691143,1.0017339,-0.47934628,-0.47851658,2294063,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8002485,0.68567616,false,"2017-11-09T00:00:00.000Z",6,1034186240,"CoinMarketCap",25718084,25718084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005443573,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,25718084,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13725418,0.2502711,"{""low"":0.548422,""high"":1.89332}",-1.2076437,-0.6378445,0.548422,1.89332,-56.192375,0.896003,-0.21032685,-0.234739,0.95515335,-0.2694772,-0.28212976,709116800,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1702082,0.00009570498,false,1721779200000,6,999997568,"CoinMarketCap",210488,210488,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021230735,0.000098605415,"9.4783616E-5 - 9.8605415E-5",0.000094783616,210488,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.213618e-7,0.009720686,"9.4783616E-5 - 0.00669",-0.006594295,-0.9856943,0.000094783616,0.00669,-96.33645,0.00044708,-0.00035137503,-0.7859332,0.00202636,-0.001930655,-0.95277,95704,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.758498,570.6704,false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1783958912,1783958912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.319397,573.14087,"{""low"":545.3309,""high"":573.14087}",545.3309,1783958912,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",163.14581,0.40033367,"{""low"":407.5246,""high"":793.3505}",-222.68011,-0.28068313,407.5246,793.3505,-12.542284,631.1074,-60.43701,-0.09576343,623.85443,-53.18402,-0.08525069,81306361856,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8034735,0.0226536,false,"2020-09-25T00:00:00.000Z",6,461295776,"CoinMarketCap",327058,327058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013956949,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,327058,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029606,0.15033768,"{""low"":0.019693,""high"":0.183019}",-0.1603654,-0.8762227,0.019693,0.183019,-84.88234,0.0398114,-0.017157799,-0.43097705,0.05247232,-0.02981872,-0.5682752,10450010,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2339468,0.0010025692,false,1532563200000,6,12867630080,"CoinMarketCap",531487,531487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022908673,0.0010386195,"9.927681E-4 - 0.0010386195",0.0009927681,531487,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000135692535,0.013720176,"9.89E-4 - 0.006225",-0.005222431,-0.83894473,0.000989,0.006225,-31.453217,0.00117832,-0.00017575081,-0.14915372,0.00156438,-0.0005618108,-0.3591268,12900690,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.543655,30.016714,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66246636,66246636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4706192,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,66246636,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.012035,0.8754962,"{""low"":16.004679,""high"":78.95474}",-48.938026,-0.61982375,16.004679,78.95474,-13.407922,36.556007,-6.5392933,-0.17888424,42.031075,-12.01436,-0.2858447,476870144,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
