"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-09T16:08:04.000Z","REGULAR",3.789622,0.012475326,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2946669,2946669,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00045550615,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,2946669,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006104326,0.9581425,"{""low"":0.006371,""high"":0.300619}",-0.2881437,-0.9585013,0.006371,0.300619,-90.5903,0.01236148,0.0001138458,0.009209723,0.0254483,-0.012972974,-0.50977767,12475326,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.51259404,6.6935687,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-09T16:10:48.000Z","REGULAR",0.83748513,647.78,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1349203456,1349203456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.380005,655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,1349203456,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.09607,0.13509417,"{""low"":570.68396,""high"":1370.546}",-722.766,-0.5273562,570.68396,1370.546,-2.2012591,621.0469,26.733154,0.04304531,779.3009,-131.52087,-0.16876777,87263109120,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.5084835,0.004379618,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514992256,"CoinMarketCap",70051,70051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022383407,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,70051,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944833664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008546179,0.2424448,"{""low"":0.003525,""high"":0.03772}",-0.03334038,-0.88389134,0.003525,0.03772,-85.03281,0.00471316,-0.000333542,-0.07076823,0.010808075,-0.006428457,-0.59478277,2255469,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-5.768008,0.00050608005,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66635,66635,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030977535,0.0005356332,"{""low"":5.029929,""high"":4}",0.0005029929,66635,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000030871597,0.006137581,"{""low"":5.029929,""high"":4}",-0.00751992,-0.9369449,0.0005029929,0.008026,-91.601715,0.00062622,-0.00012013997,-0.19184946,0.00110433,-0.0005982499,-0.5417311,430432,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.03443112,0.0005544704,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14062472192,"CoinMarketCap",57669,57669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.9097934e-7,0.0005582116,"{""low"":5.529665,""high"":4}",0.0005529665,57669,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062472192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001344704,0.32016763,"{""low"":4.2,""high"":4}",-0.0007445296,-0.57315594,0.00042,0.001299,-44.5,0.00049338,0.000061090395,0.12382017,0.000629715,-0.00007524458,-0.11948989,7797224,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-09T16:10:48.000Z","REGULAR",2.8882313,595.62,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16667301,"Coinbase",1128775680,1128775680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.71997,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1128775680,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667301,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",561.1438,16.276266,"{""low"":34.4762,""high"":736.51373}",-140.89374,-0.19129819,34.4762,736.51373,1306.2081,325.2587,270.3613,0.83121926,364.62827,230.99173,0.63349926,9902140416,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.06683149,0.9984504,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63198,63198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00066769123,0.99999857,"{""low"":0.9984481,""high"":0.99999857}",0.9984481,63198,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20925641,0.26515207,"{""low"":0.789194,""high"":1.165353}",-0.16690254,-0.14322059,0.789194,1.165353,-0.4498124,0.9976312,0.00081920624,0.00082115136,0.9967761,0.0016742945,0.0016797096,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-09T16:10:48.000Z","REGULAR",-3.1426263,0.2404,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17164152,17164152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007799998,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,17164152,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067055,0.38682973,"{""low"":0.173345,""high"":1.083494}",-0.84309393,-0.77812517,0.173345,1.083494,-71.43743,0.20614389,0.034256116,0.16617575,0.29394248,-0.05354248,-0.18215291,68917464,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.8632422,0.00022596693,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292350,292350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019676227,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,292350,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051966927,0.2986605,"{""low"":1.74,""high"":4}",-0.0060610333,-0.9640581,0.000174,0.006287,-96.24818,0.0002274,-0.0000014330726,-0.0063019902,0.00030544,-0.00007947306,-0.26019207,14332,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
