"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65851.42,1.7094544,"{""low"":38521.895,""high"":106449.88}",-2076.5625,-0.01950742,38521.895,106449.88,137.83328,88019.88,16353.4375,0.18579254,69047.17,35326.15,0.5116234,2066247581696,15,0,false,true,"USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5942824,104373.32,2639.2656,"2024-12-16T03:55:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,63191302144,104447.664,"CCC",104447.664,false,"2014-09-17T00:00:00.000Z",2,19796704,"CoinMarketCap",63191302144,63191302144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.42598,31.26854,"{""low"":3.243707,""high"":129.24968}",-24.579994,-0.1901745,3.243707,129.24968,687.21344,40.912476,63.75721,1.5583806,21.058754,83.61093,3.9703646,0,15,0,false,false,"USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.135292,104.669685,12.152412,"2024-12-16T03:51:00.000Z",106.509415,"{""low"":104.666954,""high"":106.509415}",104.666954,3747,105.98942,"CCC",105.98942,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3747,3747,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37246597,0.3494036,"{""low"":1.066005,""high"":10.705447}",-9.266976,-0.8656319,1.066005,10.705447,-57.55918,1.5975156,-0.15904462,-0.09955748,1.705477,-0.26700604,-0.15655798,55814480,15,0,false,false,"USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.456111,1.438471,0.061365366,"2024-12-16T03:49:00.000Z",1.5138588,"{""low"":1.438471,""high"":1.5138588}",1.438471,8746655,1.494493,"CCC",1.494493,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8746655,8746655,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003881073,1.1381445,"3.41E-4 - 0.001825",-0.0010958927,-0.60048914,0.000341,0.001825,-17.463852,0.00057932,0.00014978729,0.25855708,0.00051897,0.00021013728,0.40491217,7291073,15,0,false,false,"USD","Bepro USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6647737,0.0007291073,-0.000019960979,1734321300,0.0007359666,"7.039481E-4 - 7.359666E-4",0.0007039481,126433,0.0007066466,"CCC",0.0007066466,false,1576800000000,6,10000000000,"CoinMarketCap",126433,126433,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64329183,1.7834687,"{""low"":0.360697,""high"":3.493541}",-2.489552,-0.71261567,0.360697,3.493541,146.04297,0.97386175,0.030127108,0.030935714,1.2226373,-0.21864843,-0.17883344,4409013,15,0,false,false,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6156645,1.0039889,0.03503418,"2024-12-16T03:52:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,237575,0.9952458,"CCC",0.9952458,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",237575,237575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0570138,1.3720506,"{""low"":2.228062,""high"":13.452645}",-8.16757,-0.6071349,2.228062,13.452645,11.788273,5.6004314,-0.31535578,-0.056309193,4.2425876,1.0424881,0.24571988,21809732,15,0,false,false,"USD","OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2373428,5.2850757,-0.120951176,"2024-12-16T03:49:00.000Z",5.3556824,"{""low"":5.243077,""high"":5.3556824}",5.243077,28356402,5.2625675,"CCC",5.2625675,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28356402,28356402,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1676369,1.2066077,"{""low"":1.796472,""high"":6.156673}",-2.1925642,-0.3561281,1.796472,6.156673,27.848673,3.3115478,0.65256095,0.19705617,2.7237844,1.2403243,0.45536798,417979296,15,0,false,false,"USD","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4287748,3.9641087,0.055840254,"2024-12-16T03:55:00.000Z",4.121357,"{""low"":3.9641087,""high"":4.121357}",3.9641087,55261904,4.0430737,"CCC",4.0430737,false,"2017-11-09T00:00:00.000Z",4,105440928,"CoinMarketCap",55261904,55261904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",,"REGULAR","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91362405,1.6659143,"{""low"":0.548422,""high"":1.89332}",-0.43127394,-0.22778714,0.548422,1.89332,57.984077,1.0838473,0.37819874,0.348941,0.81712914,0.6449169,0.7892472,1489427968,15,0,false,false,"USD","Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.1643429,1.462046,0.044844985,"2024-12-16T03:55:00.000Z",1.5203193,"{""low"":1.462046,""high"":1.5203193}",1.462046,141019424,1.5009931,"CCC",1.5009931,false,"2017-11-09T00:00:00.000Z",4,1018728576,"CoinMarketCap",141019424,141019424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.41168,2.0511532,"{""low"":232.7528,""high"":793.3505}",-83.186035,-0.10485408,232.7528,793.3505,196.5404,640.22,69.94452,0.10925076,585.2227,124.94177,0.2134944,102269575168,15,0,false,false,"USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.52443326,710.1645,-3.7439575,"2024-12-16T03:55:00.000Z",723.8024,"{""low"":710.0368,""high"":723.8024}",710.0368,1996925056,719.4073,"CCC",719.4073,false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",1996925056,1996925056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
