"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00725,-0.0005241232,-0.07229286,0.0074436455,-0.0007177689,-0.09642707,6724374,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1225369,1225369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004752758,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1225369,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015648766,0.3032119,"{""low"":0.005161,""high"":0.017725}",-0.010999124,-0.62054294,0.005161,0.017725,-8.382124,"REGULAR",7.603681,0.0067258766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.257108e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,1,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.257352e-15,0.033584937,"2.7564E-13 - 2.85614E-13",-7.1665764e-16,-0.0025091823,2.7564e-13,2.85614e-13,,"REGULAR",3.3584027,2.8489735e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",29.8962,1.4105587,0.04718187,45.50741,-14.200649,-0.3120514,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,101.64748,"REGULAR",8.509371,31.306759,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.6023093,-0.09314197,-0.15464143,0.6336316,-0.12446427,-0.19643003,2236006,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316616,316616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0073688626,0.59804815,"{""low"":0.505021,""high"":0.59804815}",0.505021,316616,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048036307,0.10417063,"{""low"":0.461131,""high"":2.061974}",-1.5528067,-0.75306803,0.461131,2.061974,-48.895924,"REGULAR",1.4684951,0.5091673,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",653.6578,-8.602295,-0.013160243,644.05316,1.0023193,0.001556268,90879074304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885680,"CoinMarketCap",1487426560,1487426560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6914673,649.815,"{""low"":645.0555,""high"":649.815}",645.0555,1487426560,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.53088,0.5828627,"{""low"":407.5246,""high"":793.3505}",-148.29504,-0.18692248,407.5246,793.3505,10.836613,"REGULAR",-0.41550773,645.0555,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.02145734,-0.0067462614,-0.3144034,0.038356435,-0.023645356,-0.6164639,6821877,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463723776,"CoinMarketCap",392350,392350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018262397,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,392350,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002544079,0.20909666,"{""low"":0.012167,""high"":0.134152}",-0.11944091,-0.8903402,0.012167,0.134152,-70.744576,"REGULAR",-1.2261811,0.014711079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00089296,-0.00005714124,-0.06399082,0.00114337,-0.0003075513,-0.26898667,11026483,15,0,false,false,false,1532563200000,6,13192433664,"CoinMarketCap",340773,340773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004558824,0.0008600494,"8.3351874E-4 - 8.600494E-4",0.00083351874,340773,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014081877,0.20261693,"6.95E-4 - 0.006225",-0.0053891814,-0.86573195,0.000695,0.006225,-50.60519,"REGULAR",0.5484203,0.00083581876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",46.078392,-5.7637787,-0.12508637,42.870647,-2.556034,-0.05962201,673716096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711463,"CoinMarketCap",77931576,77931576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1321487,41.804207,"{""low"":40.314613,""high"":41.804207}",40.314613,77931576,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.309935,1.5189267,"{""low"":16.004679,""high"":78.95474}",-38.64013,-0.48939592,16.004679,78.95474,98.813286,"REGULAR",-5.0231104,40.314613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9977309,0.0006530285,0.00065451366,0.9988157,-0.00043177605,-0.000432288,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34070,34070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027991533,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,34070,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07328695,0.07922083,"{""low"":0.925097,""high"":1.169297}",-0.17091304,-0.14616735,0.925097,1.169297,0.5123377,"REGULAR",0.28115246,0.99838394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.6930584,-0.103414536,-0.14921476,0.94630677,-0.35666293,-0.3768999,161811776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",29423554,29423554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011748135,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,29423554,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13637784,0.30087817,"{""low"":0.453266,""high"":2.797919}",-2.2082753,-0.78925633,0.453266,2.797919,-30.794638,"REGULAR",-1.9534963,0.58964384,"SUSHI"
