"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.706138,0.0018973124,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",811210,811210,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000031827716,0.0019868612,"{""low"":0.0018859203,""high"":0.0019868612}",0.0018859203,811210,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039731234,0.26487488,"{""low"":0.0015,""high"":0.017725}",-0.015827687,-0.8929584,0.0015,0.017725,-70.72419,0.00214832,-0.00025100762,-0.11683903,0.00449837,-0.0026010578,-0.5782223,1896845,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.267435,0.0321928,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21839698,21839698,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029013902,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,21839698,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026977994,0.09146632,"{""low"":0.029495,""high"":0.300619}",-0.2684262,-0.8929116,0.029495,0.300619,-71.91533,0.09316976,-0.060976963,-0.6544716,0.09945449,-0.067261696,-0.67630625,32192802,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.363949,1.3009271e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.364686,14.035573,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7717415,0.12495062,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",46739,46739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009717941,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,46739,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018344618,0.17207867,"{""low"":0.106606,""high"":1.167097}",-1.0421463,-0.8929389,0.106606,1.167097,-87.22814,0.15056165,-0.025611028,-0.17010327,0.34521532,-0.2202647,-0.6380502,548720,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.552157,861.0549,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736496,"CoinMarketCap",1837857408,1837857408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.1605835,868.77356,"{""low"":852.99805,""high"":868.77356}",852.99805,1837857408,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.21918,0.688887,"{""low"":509.8357,""high"":1370.546}",-509.49115,-0.3717432,509.8357,1370.546,33.67083,1043.6604,-182.60553,-0.17496642,846.8516,14.203247,0.016771825,118598680576,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.05898,0.015684139,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500313472,"CoinMarketCap",374578,374578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030005742,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,374578,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004296139,0.3772514,"{""low"":0.011388,""high"":0.134152}",-0.11846785,-0.8830868,0.011388,0.134152,-80.14223,0.02624818,-0.01056404,-0.40246755,0.01964248,-0.0039583407,-0.2015194,7846985,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04726701,0.0013108059,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75292,75292,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.193295e-7,0.0013390378,"{""low"":0.0012887728,""high"":0.0013390378}",0.0012887728,75292,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014580588,0.12515526,"{""low"":0.001165,""high"":0.008026}",-0.0067151943,-0.83668005,0.001165,0.008026,-74.80015,0.00233794,-0.0010271341,-0.43933296,0.00369482,-0.002384014,-0.6452314,1114869,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.602833,0.0006616719,"Nimiq USD","Nimiq USD",false,1532563200000,6,13624676352,"CoinMarketCap",397431,397431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010438147,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,397431,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011867192,0.21854866,"5.43E-4 - 0.002923",-0.002261328,-0.7736326,0.000543,0.002923,-76.03518,0.00064456,0.000017111946,0.02654826,0.00073725,-0.00007557811,-0.10251354,9015066,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11731776,505.81235,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1033582272,1033582272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5926819,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,1033582272,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",479.6767,18.353346,"{""low"":26.135654,""high"":736.51373}",-230.70139,-0.31323433,26.135654,736.51373,807.30133,406.65295,99.15939,0.2438428,138.00151,367.81085,2.6652668,8299419136,15,0,"REGULAR",false,false,"ZEC"
