"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD",1.092829,98150.414,"[]","2025-02-21T03:54:00.000Z","REGULAR",98940.57,-790.15625,-0.00798617,80515.63,17634.781,0.21902308,1946035683328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827076,"CoinMarketCap",30461440000,30461440000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1061.0156,98498.49,"{""low"":98150.414,""high"":98498.49}",98150.414,30461440000,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49029.176,0.9981258,"{""low"":49121.24,""high"":109114.88}",-10964.469,-0.10048555,49121.24,109114.88,90.48275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD",-5.316596,35.774994,"[]","2025-02-21T03:52:00.000Z","REGULAR",53.168472,-17.393478,-0.32713896,38.547985,-2.7729912,-0.071936086,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",248,248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.008812,39.95258,"{""low"":35.774994,""high"":39.95258}",35.774994,248,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91264,6.3575463,"{""low"":4.862354,""high"":235.97632}",-200.20132,-0.8483958,4.862354,235.97632,248.36826,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.865245,0.5278354,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.6302527,-0.10241729,-0.16250195,1.0583512,-0.53051573,-0.50126624,2317987,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235663,235663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004527867,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,235663,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056777418,0.120531686,"{""low"":0.471058,""high"":3.493541}",-2.9657056,-0.84891105,0.471058,3.493541,-37.226875,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD",1.3285699,0.89173716,"[]","2025-02-21T03:54:00.000Z","REGULAR",1.1180702,-0.22633308,-0.2024319,0.94435054,-0.052613378,-0.05571382,919472704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031102848,"CoinMarketCap",25985952,25985952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011692047,0.8973141,"{""low"":0.89173716,""high"":0.8973141}",0.89173716,25985952,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34331518,0.62600553,"{""low"":0.548422,""high"":1.89332}",-1.0015829,-0.52900875,0.548422,1.89332,-19.8291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MOTH USD","MOTH USD",7.8299704,0.00020666806,"[]",1740109980,"REGULAR",0.00089632,-0.00068965193,-0.76942605,0.002264685,-0.0020580168,-0.9087431,206667,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209109,209109,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015007012,0.0002066824,"2.0654948E-4 - 2.066824E-4",0.00020654948,209109,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017668062,0.09348181,"1.89E-4 - 0.00669",-0.0064833323,-0.9691079,0.000189,0.00669,-92.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD",-0.24090987,651.8537,"[]","2025-02-21T03:54:00.000Z","REGULAR",670.39764,-18.543945,-0.027661113,616.09595,35.75775,0.05803926,92874039296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476816,"CoinMarketCap",1616479360,1616479360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5741577,657.18744,"{""low"":651.6958,""high"":657.18744}",651.6958,1616479360,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.63306,0.79464936,"{""low"":363.22064,""high"":793.3505}",-141.49683,-0.17835347,363.22064,793.3505,74.12241,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD",3.4749904,0.039349295,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.05317032,-0.013821024,-0.25993872,0.052894223,-0.013544928,-0.25607577,18133794,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460841632,"CoinMarketCap",399954,399954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001321461,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,399954,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011343295,0.40503088,"{""low"":0.028006,""high"":0.183019}",-0.1436697,-0.78499883,0.028006,0.183019,-37.305706,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD",4.516924,0.0012453039,"[]",1740109980,"REGULAR",0.0012512,-0.000005896087,-0.0047123455,0.001577595,-0.00033229112,-0.21063145,15958050,15,0,false,false,false,1532563200000,6,12814582784,"CoinMarketCap",93005,93005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053818454,0.0012581503,"0.0012379051 - 0.0012581503",0.0012379051,93005,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025630393,0.25915465,"9.89E-4 - 0.006225",-0.004979696,-0.7999512,0.000989,0.006225,-18.634813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD",0.01796843,37.97252,"[]","2025-02-21T03:53:00.000Z","REGULAR",43.84908,-5.87656,-0.13401787,42.516575,-4.544056,-0.10687728,603262656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78504216,78504216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0068206787,37.97252,"{""low"":36.6023,""high"":37.97252}",36.6023,78504216,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.96784,1.3725886,"{""low"":16.004679,""high"":78.95474}",-40.982224,-0.51905966,16.004679,78.95474,34.706722,"ZEC"
