"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02814424,104993.87,false,"2014-09-17T00:00:00.000Z",2,19815434,"CoinMarketCap",18153515008,18153515008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-29.5625,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,18153515008,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63296.957,1.5180252,"{""low"":41696.91,""high"":109114.88}",-4121.0156,-0.03776768,41696.91,109114.88,149.10947,98872.47,6121.3984,0.061912064,76228.805,28765.062,0.3773516,2080499040256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.798256,50.08876,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",841,841,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.595581,58.039352,"{""low"":50.077034,""high"":58.039352}",50.077034,841,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.226406,9.30134,"{""low"":4.862354,""high"":235.97632}",-185.88756,-0.7877382,4.862354,235.97632,593.59045,80.76411,-30.675346,-0.3798141,35.558685,14.530075,0.40862238,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43445545,0.5634298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201121,201121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024585724,0.56982106,"{""low"":0.5590916,""high"":0.56982106}",0.5590916,201121,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016400754,0.029981507,"{""low"":0.547029,""high"":3.493541}",-2.9301112,-0.8387224,0.547029,3.493541,-32.326622,0.8093091,-0.24587935,-0.30381387,1.1252974,-0.56186765,-0.4993059,2474299,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5397056,1.1599803,false,"2017-11-09T00:00:00.000Z",4,1026992000,"CoinMarketCap",28816202,28816202,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006294489,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,28816202,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6115583,1.1151236,"{""low"":0.548422,""high"":1.89332}",-0.73333967,-0.38733003,0.548422,1.89332,17.948687,1.3562135,-0.19623315,-0.14469194,0.9233275,0.23665279,0.2563043,1191290496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3930464,0.00097466045,false,1721779200000,6,999997568,"CoinMarketCap",420592,420592,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000044784683,0.0010179812,"9.7429106E-4 - 0.0010179812",0.00097429106,420592,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008660427,0.0089652445,"9.66E-4 - 0.00669",-0.00571534,-0.85431087,0.000966,0.00669,-62.018692,0.0015392,-0.0005645395,-0.36677465,0.0025603117,-0.0015856512,-0.6193196,974658,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.71057075,683.04193,false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1431816832,1431816832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8882446,690.3007,"{""low"":683.04193,""high"":690.3007}",683.04193,1431816832,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.4798,1.3032001,"{""low"":296.56213,""high"":793.3505}",-110.30859,-0.13904144,296.56213,793.3505,125.024055,699.98334,-16.941406,-0.024202585,606.94385,76.09808,0.12537912,97320468480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.026612,0.05754975,false,"2020-09-25T00:00:00.000Z",6,460260512,"CoinMarketCap",544757,544757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037783124,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,544757,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029543748,1.0549078,"{""low"":0.028006,""high"":0.183019}",-0.12546925,-0.68555313,0.028006,0.183019,-22.0438,0.07416364,-0.01661389,-0.22401665,0.05268955,0.0048602,0.0922422,26487876,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924900,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5165358,0.0011909215,false,1532563200000,6,12746119168,"CoinMarketCap",221024,221024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056332676,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,221024,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019292149,0.1933081,"9.98E-4 - 0.006225",-0.005034079,-0.8086873,0.000998,0.006225,-9.551376,0.00167584,-0.00048491848,-0.28935847,0.001616565,-0.00042564352,-0.2633012,15179628,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5801859,46.472027,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102978560,102978560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27119827,47.14423,"{""low"":46.047825,""high"":47.14423}",46.047825,102978560,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.467348,1.9036525,"{""low"":16.004679,""high"":78.95474}",-32.482716,-0.41140932,16.004679,78.95474,109.54354,56.32594,-9.853912,-0.17494449,41.8118,4.6602287,0.111457266,758807744,15,0,false,false,"ZEC"
