"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.633043,0.0009838695,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",431654,431654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004779757,0.0010262548,"{""low"":9.828983,""high"":4}",0.0009828983,431654,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000060869555,0.06594752,"{""low"":9.23,""high"":4}",-0.01674113,-0.9444925,0.000923,0.017725,-83.64641,0.00150342,-0.0005195504,-0.34557903,0.002444515,-0.0014606455,-0.5975195,983551,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.41339,0.009884237,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5403170,5403170,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016069096,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5403170,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028052372,0.3962759,"{""low"":0.007079,""high"":0.300619}",-0.29073477,-0.9671204,0.007079,0.300619,-93.538376,0.01419414,-0.004309903,-0.3036396,0.04847792,-0.038593683,-0.7961085,9884237,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9844137,8.145822e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.27373,7.0155954,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03638219,0.009998151,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6133,6133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000036386773,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,6133,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000071506947,0.0007157136,"{""low"":0.009991,""high"":0.70991}",-0.69991183,-0.9859163,0.009991,0.70991,-98.02146,0.0423882,-0.03239005,-0.7641289,0.1315376,-0.12153945,-0.9239902,43906,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0457797,633.8541,false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",2044400768,2044400768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.73523,641.3098,"{""low"":629.9618,""high"":641.3098}",629.9618,2044400768,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.01843,0.24325177,"{""low"":509.8357,""high"":1370.546}",-736.6919,-0.5375171,509.8357,1370.546,5.9152126,746.6872,-112.83307,-0.15111156,901.1291,-267.27496,-0.29660007,86431498240,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2817142,0.0058209184,false,"2020-09-25T00:00:00.000Z",6,513442496,"CoinMarketCap",372449,372449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000184956,0.005939364,"{""low"":0.0056649414,""high"":0.005939364}",0.0056649414,372449,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943283904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004689186,0.08761559,"{""low"":0.005352,""high"":0.03772}",-0.03189908,-0.84568083,0.005352,0.03772,-80.89993,0.00771888,-0.0018979618,-0.24588564,0.01514766,-0.009326741,-0.6157216,2988706,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.9919386,0.00084113085,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70163,70163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000622478,0.0008625767,"{""low"":8.410534,""high"":4}",0.0008410534,70163,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013613084,0.19309339,"{""low"":7.05,""high"":4}",-0.007184869,-0.89519924,0.000705,0.008026,-85.1732,0.00102184,-0.00018070918,-0.17684683,0.00220984,-0.0013687093,-0.6193703,715400,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,22.39595,0.000742928,false,"2018-07-26T00:00:00.000Z",6,13857536000,"CoinMarketCap",121235,121235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013594056,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,121235,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000199928,0.36819154,"{""low"":5.43,""high"":4}",-0.00056307204,-0.43114245,0.000543,0.001306,-50.87719,0.00072176,0.00002116803,0.029328352,0.00068699,0.000055938028,0.08142481,10295151,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.014222,221.48611,false,"2017-11-09T00:00:00.000Z",2,16561097,"CoinMarketCap",288062912,288062912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.547806,223.94402,"{""low"":219.03712,""high"":223.94402}",219.03712,288062912,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16561097,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.76564,6.9899836,"{""low"":27.720472,""high"":736.51373}",-515.0276,-0.69927764,27.720472,736.51373,507.9897,304.8759,-83.38977,-0.27352038,294.4587,-72.972595,-0.24781945,3668053248,15,0,"Zcash USD","Zcash USD","ZEC"
