"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848352,"CoinMarketCap",69389066240,69389066240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2718.2656,80718.65,"{""low"":78870.65,""high"":80718.65}",78870.65,69389066240,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29982.129,0.61037,"{""low"":49121.24,""high"":109114.88}",-30011.516,-0.27504513,49121.24,109114.88,13.126397,86773.79,-7670.422,-0.08839561,86733.04,-7629.672,-0.08796731,1570071642112,15,0,false,true,"REGULAR","Bitcoin USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5586395,79103.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.2287292,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545193,6.076315,"{""low"":4.862354,""high"":235.97632}",-201.56877,-0.8541907,4.862354,235.97632,32.54886,35.090076,-0.68252945,-0.019450782,43.703587,-9.29604,-0.21270657,0,15,0,false,false,"REGULAR","Goatcoin USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.104303,34.407547,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276465,276465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012457311,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,276465,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.087091655,0.18886532,"{""low"":0.461131,""high"":3.109595}",-2.5613723,-0.82369965,0.461131,3.109595,-74.72991,0.5375522,0.010670483,0.019850135,0.88851774,-0.34029508,-0.38299188,2407517,15,0,false,false,"REGULAR","MAHA.xyz USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3251393,0.54822266,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038367744,"CoinMarketCap",39397720,39397720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03495121,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,39397720,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050687313,0.09242393,"{""low"":0.548422,""high"":1.89332}",-1.2942107,-0.6835668,0.548422,1.89332,-54.12228,0.7363414,-0.13723212,-0.18637024,0.95930547,-0.36019617,-0.375476,622095744,15,0,false,false,"REGULAR","Tezos USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.1952815,0.5991093,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",90747,90747,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012541699,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90747,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000145439335,0.20339388,"7.150625E-5 - 0.00669",-0.00660395,-0.9871375,0.00007150625,0.00669,-97.1215,0.0001312,-0.000045149813,-0.34412968,0.00153189,-0.0014458399,-0.94382745,86049,15,0,false,false,"REGULAR","MOTH USD","[]",1744106040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,17.061567,0.00008605018,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471024,"CoinMarketCap",2220432128,2220432128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.954956,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2220432128,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.22284,0.37107658,"{""low"":407.5246,""high"":793.3505}",-234.60309,-0.29571176,407.5246,793.3505,-4.516882,611.27844,-52.531006,-0.0859363,633.8425,-75.09509,-0.118475944,79605317632,15,0,false,false,"REGULAR","BNB USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3201258,558.74744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461905344,"CoinMarketCap",348560,348560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001609182,0.020140102,"{""low"":0.019660914,""high"":0.020140102}",0.019660914,348560,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018229149,0.10219279,"{""low"":0.017838,""high"":0.134152}",-0.11449108,-0.853443,0.017838,0.134152,-84.64677,0.02747054,-0.007809626,-0.28429094,0.050654754,-0.03099384,-0.6118644,9081481,15,0,false,false,"REGULAR","Hathor USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.914275,0.019660914,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,12985486336,"CoinMarketCap",89562,89562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004232803,0.00087828806,"8.2513073E-4 - 8.7828806E-4",0.00082513073,89562,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004621665,0.056011308,"8.2513073E-4 - 0.006225",-0.005353653,-0.8600245,0.00082513073,0.006225,-43.44156,0.0011034,-0.00023205264,-0.2103069,0.00154074,-0.00066939264,-0.43446177,11314870,15,0,false,false,"REGULAR","Nimiq USD","[]",1744106100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.105797,0.0008713474,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91669816,91669816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.446594,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,91669816,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.340746,1.1459615,"{""low"":16.004679,""high"":78.95474}",-44.609318,-0.56499857,16.004679,78.95474,29.320324,35.006767,-0.6613426,-0.01889185,42.521206,-8.175781,-0.19227539,545639616,15,0,false,false,"REGULAR","Zcash USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.847103,34.345425,"ZEC"
