"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1262.1562,"2024-12-16T23:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,91252432896,104447.664,"CCC","USD",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67508.92,1.7524818,"{""low"":38521.895,""high"":107756.836}",-1726.0234,-0.016017763,38521.895,107756.836,144.6974,88765.56,17265.25,0.19450392,69230.77,36800.04,0.53155607,2099104186368,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.2047067,106030.81,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797116,"CoinMarketCap",91252432896,91252432896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.429916,"2024-12-16T23:54:00.000Z",110.03495,"{""low"":95.55956,""high"":110.03495}",95.55956,2030,105.98942,"CCC","USD",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.31586,28.459988,"{""low"":3.243707,""high"":137.02295}",-41.463387,-0.30260175,3.243707,137.02295,785.75134,42.054543,53.50502,1.2722769,21.5211,74.03847,3.4402735,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.840516,95.55956,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2030,2030,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11367011,"2024-12-16T23:54:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,12934566,1.494493,"CCC","USD",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32475293,0.30464485,"{""low"":1.066005,""high"":10.705447}",-9.31469,-0.8700888,1.066005,10.705447,-54.330647,1.6015987,-0.21084082,-0.13164397,1.697669,-0.3069111,-0.18078384,53963156,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-7.5557055,1.3907579,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12934566,12934566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001904578,1734393240,0.0007529566,"6.6168915E-4 - 7.529566E-4",0.00066168915,192828,0.0007066466,"CCC","USD",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034256905,1.0046014,"3.41E-4 - 0.001825",-0.001141431,-0.6254417,0.000341,0.001825,-21.357065,0.00058562,0.00009794906,0.16725703,0.00051927,0.00016429904,0.31640387,6835691,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-2.7106998,0.00068356906,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",192828,192828,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003542304,"2024-12-16T23:55:00.000Z",1.0299367,"{""low"":0.9883557,""high"":1.0299367}",0.9883557,238172,0.9952458,"CCC","USD",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6292645,1.7445792,"{""low"":0.360697,""high"":3.493541}",-2.5035796,-0.71663094,0.360697,3.493541,153.17886,0.9705003,0.019461155,0.020052703,1.2206805,-0.23071903,-0.18900853,4347412,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.35654792,0.98996145,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238172,238172,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036704063,"2024-12-16T23:54:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,39768896,5.2625675,"CCC","USD",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0786645,1.381768,"{""low"":2.228062,""high"":13.452645}",-8.145919,-0.60552543,2.228062,13.452645,11.423039,5.583244,-0.2765174,-0.049526297,4.2453923,1.0613341,0.24999672,21899078,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.6964663,5.3067265,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39768896,39768896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1649363,"2024-12-16T23:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,58456168,4.0430737,"CCC","USD",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0885773,1.1625994,"{""low"":1.796472,""high"":6.156673}",-2.2716238,-0.36896938,1.796472,6.156673,31.352222,3.3480117,0.5370374,0.16040486,2.7256963,1.1593528,0.42534187,409647552,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-4.0725183,3.885049,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442048,"CoinMarketCap",58456168,58456168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044834375,"2024-12-16T23:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,172000352,1.5009931,"CCC","USD",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91341436,1.665532,"{""low"":0.548422,""high"":1.89332}",-0.43148363,-0.2278979,0.548422,1.89332,68.40501,1.1012633,0.36057305,0.32741767,0.819905,0.64193135,0.78293383,1489337088,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-2.9757288,1.4618363,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018812416,"CoinMarketCap",172000352,172000352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.79187,"2024-12-16T23:54:00.000Z",729.57837,"{""low"":705.1163,""high"":729.57837}",705.1163,2289569280,719.4073,"CCC","USD",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.06506,2.092628,"{""low"":232.7528,""high"":793.3505}",-73.53265,-0.09268621,232.7528,793.3505,197.96515,642.94653,76.87134,0.11956101,585.84357,133.9743,0.22868614,103659675648,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.38636363,719.8179,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2289569280,2289569280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
