"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6187296,6187296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020557176,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6187296,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005799627,0.9103166,"{""low"":0.006371,""high"":0.300619}",-0.2884484,-0.9595148,0.006371,0.300619,-90.86998,0.00935266,0.002817967,0.30130112,0.04168151,-0.029510882,-0.70800894,12170627,15,0,"REGULAR","4 USD","4 USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.7180989,0.012170627,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356944,"CoinMarketCap",1631639680,1631639680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.552246,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1631639680,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356944,136356944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.866333,0.118355595,"{""low"":522.71576,""high"":1370.546}",-785.9639,-0.57346773,522.71576,1370.546,-2.4168491,628.6134,-44.03131,-0.070045136,864.1212,-279.53912,-0.32349527,79711830016,15,0,"REGULAR","BNB USD","BNB USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0159924,584.5821,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514161024,"CoinMarketCap",355091,355091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021893717,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,355091,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944002432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012521087,0.35520813,"{""low"":0.003525,""high"":0.03772}",-0.03294289,-0.8733535,0.003525,0.03772,-76.06812,0.00539228,-0.00061517116,-0.114083685,0.013666335,-0.008889226,-0.650447,2456203,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.803178,0.004777109,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112854,112854,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018011197,0.0006057979,"{""low"":5.9688796,""high"":4}",0.00059688796,112854,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000039667357,0.0066780066,"{""low"":5.94,""high"":4}",-0.0074280333,-0.9254963,0.000594,0.008026,-87.70425,0.00075974,-0.00016177329,-0.21293244,0.001592055,-0.0009940882,-0.62440574,508583,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9239988,0.0005979667,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13978396672,"CoinMarketCap",72566,72566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028412906,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,72566,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978396672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003788271,0.009019693,"{""low"":4.2,""high"":4}",-0.0008752117,-0.6737581,0.00042,0.001299,-53.11804,0.00064788,-0.00022409175,-0.34588465,0.000658635,-0.00023484672,-0.3565658,5923880,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.66598386,0.00042378827,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16610316,"CoinMarketCap",256242048,256242048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.831665,240.98395,"{""low"":233.81534,""high"":240.98395}",233.81534,256242048,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.21983,7.439261,"{""low"":27.720472,""high"":736.51373}",-502.57343,-0.68236804,27.720472,736.51373,512.3223,237.67195,-3.7316437,-0.015700817,323.95914,-90.01883,-0.27787095,3885822720,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.78914297,233.9403,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34279,34279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001400888,0.998005,"{""low"":0.9942121,""high"":0.998005}",0.9942121,34279,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20800138,0.2635618,"{""low"":0.789194,""high"":1.165353}",-0.16815758,-0.14429756,0.789194,1.165353,-0.15057325,0.99169725,0.0054981112,0.005544143,0.9971089,0.00008648634,0.000086737105,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14067441,0.99719536,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14904663,14904663,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009970948,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,14904663,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021549791,0.12431735,"{""low"":0.173345,""high"":1.083494}",-0.88859916,-0.8201238,0.173345,1.083494,-66.99392,0.20238645,-0.007491663,-0.037016623,0.37491742,-0.18002263,-0.48016608,55902656,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3919168,0.19489479,false,true,"SUSHI"
