"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9092996,101719.945,"[]","2025-01-20T02:58:00.000Z",false,true,19812508,"CoinMarketCap",88978472960,88978472960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3048.0078,101990.91,"{""low"":99664.664,""high"":101990.91}",99664.664,88978472960,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63198.05,1.6405748,"{""low"":38521.895,""high"":108268.445}",-6548.5,-0.06048392,38521.895,108268.445,164.27493,97962.055,3757.8906,0.038360678,74610.21,27109.734,0.36335152,2015327420416,15,0,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.181531,53.25432,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",2017,2017,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.0367393,53.275238,"{""low"":53.25432,""high"":53.275238}",53.25432,2017,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.391964,9.952374,"{""low"":4.862354,""high"":235.97632}",-182.722,-0.77432346,4.862354,235.97632,533.0434,78.830605,-25.576286,-0.32444614,34.13515,19.119167,0.56010205,0,15,0,false,"2021-04-01T00:00:00.000Z",2,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-19.44906,0.5500351,"[]","2025-01-20T02:59:00.000Z",false,false,4391496,"CoinMarketCap",186662,186662,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13280624,0.5988033,"{""low"":0.5499781,""high"":0.5988033}",0.5499781,186662,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000057041645,0.000103716215,"{""low"":0.5499781,""high"":3.493541}",-2.9435058,-0.84255654,0.5499781,3.493541,-0.53913593,0.8692953,-0.31926018,-0.3672632,1.1398711,-0.589836,-0.5174585,2415477,15,0,false,"2020-12-17T00:00:00.000Z",6,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.247008,1.2371852,"[]","2025-01-20T02:59:00.000Z",false,false,1025538176,"CoinMarketCap",91691480,91691480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.111201525,1.244743,"{""low"":1.1947799,""high"":1.244743}",1.1947799,91691480,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68876326,1.2559001,"{""low"":0.548422,""high"":1.89332}",-0.6561347,-0.3465525,0.548422,1.89332,39.112103,1.4268477,-0.18966246,-0.13292411,0.9070861,0.33009917,0.36391163,1268780672,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.921413,0.0011980797,"[]","2025-01-20T02:59:00.000Z",false,false,999997568,"CoinMarketCap",615550,615550,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000117355376,0.001252558,"{""low"":0.0011980797,""high"":0.001252558}",0.0011980797,615550,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010607962,0.0971425,"{""low"":0.001092,""high"":0.00669}",-0.0054919207,-0.82091486,0.001092,0.00669,-49.794395,0.00175038,-0.00055230036,-0.3155317,0.0026174525,-0.0014193729,-0.5422726,1198076,15,0,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8027806,684.1772,"[]","2025-01-20T02:59:00.000Z",false,false,144005648,"CoinMarketCap",3066620672,3066620672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.046265,687.41327,"{""low"":675.34247,""high"":687.41327}",675.34247,3066620672,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.44904,1.3778597,"{""low"":287.72815,""high"":793.3505}",-109.17334,-0.13761047,287.72815,793.3505,132.26556,701.4562,-17.278992,-0.024633031,600.9766,83.20056,0.13844226,98525380608,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.09634,0.056072816,"[]","2025-01-20T02:58:00.000Z",false,false,460105216,"CoinMarketCap",602087,602087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008450143,0.05639853,"{""low"":0.05583483,""high"":0.05639853}",0.05583483,602087,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028066816,1.0021715,"{""low"":0.028006,""high"":0.183019}",-0.12694618,-0.69362295,0.028006,0.183019,-6.0534,0.0804853,-0.024412483,-0.30331606,0.05232563,0.0037471876,0.07161285,25799394,15,0,false,"2020-09-25T00:00:00.000Z",6,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3826818,0.0013514679,"[]",1737341940,false,false,12727747584,"CoinMarketCap",131743,131743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018431689,0.001368503,"0.0013441821 - 0.001368503",0.0013441821,131743,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035346788,0.35417622,"9.98E-4 - 0.006225",-0.0048735323,-0.78289676,0.000998,0.006225,4.925728,0.00186982,-0.000518352,-0.27722028,0.001621635,-0.00027016713,-0.16660169,17201142,15,0,false,1532563200000,6,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.726355,47.623024,"[]","2025-01-20T02:59:00.000Z",false,false,16328269,"CoinMarketCap",128062920,128062920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.55307,47.842373,"{""low"":45.86772,""high"":47.842373}",45.86772,128062920,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.618345,1.9755689,"{""low"":16.004679,""high"":78.95474}",-31.331718,-0.39683136,16.004679,78.95474,134.2071,59.260704,-11.63768,-0.19638106,40.84178,6.7812424,0.16603689,777601536,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","ZEC"
