"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.914356,0.004293352,"USD","REGULAR","{""low"":0.0038817157,""high"":0.004320491}",0.0038817157,729769,0.0039070165,"CCC","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",729769,729769,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045706867,0.004320491,0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095635187,0.2865903,"{""low"":0.003337,""high"":0.017725}",-0.013431648,-0.75777984,0.003337,0.017725,-39.79969,"[]","2025-09-12T20:50:00.000Z",0.00403956,0.00025379192,0.062826626,0.0063021,-0.0020087482,-0.31874266,4292339,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2168794,2.6378883e-13,"USD","REGULAR","2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,"[]",1757710260,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9244952,26.757614,"USD","REGULAR","{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,"[]","2025-09-12T20:51:00.000Z",26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.413504,0.22938848,"USD","REGULAR","{""low"":0.22938848,""high"":0.23721881}",0.22938848,82665,0.23694184,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82665,82665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015720055,0.23721881,0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021295473,0.102336325,"{""low"":0.208093,""high"":2.061974}",-1.8325856,-0.888753,0.208093,2.061974,-83.30792,"[]","2025-09-12T20:51:00.000Z",0.3138606,-0.08447212,-0.269139,0.49643582,-0.26704735,-0.53792924,1007358,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.178203,925.8458,"USD","REGULAR","{""low"":902.14215,""high"":925.8458}",902.14215,2580011264,902.995,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap",2580011264,2580011264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.51886,925.8458,902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.01013,0.81596905,"{""low"":509.8357,""high"":925.8458}",0,0,509.8357,925.8458,62.110245,"[]","2025-09-12T20:53:00.000Z",831.4153,94.43054,0.113578066,683.3095,242.53632,0.35494357,128865837056,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2269521,0.013374135,"USD","REGULAR","{""low"":0.013234838,""high"":0.013659699}",0.013234838,370780,0.013381034,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498595488,"CoinMarketCap",370780,370780,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000030421652,0.013659699,0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012071347,0.09921383,"{""low"":0.012167,""high"":0.134152}",-0.12077786,-0.9003061,0.012167,0.134152,-66.45525,"[]","2025-09-12T20:51:00.000Z",0.0152788,-0.0019046655,-0.12466067,0.020486,-0.007111866,-0.34715736,6668283,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.97187,0.004101884,"USD","REGULAR","{""low"":0.0038212386,""high"":0.0041300883}",0.0038212386,61405,0.0038212386,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61405,61405,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026733964,0.0041300883,0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001182884,0.405236,"{""low"":0.002919,""high"":0.008026}",-0.003924116,-0.4889255,0.002919,0.008026,-27.27446,"[]","2025-09-12T20:51:00.000Z",0.00476284,-0.0006609559,-0.13877349,0.0043267743,-0.00022489019,-0.05197641,3488741,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6235104,0.0007374157,"USD","REGULAR","7.0836913E-4 - 7.3764625E-4",0.00070836913,296703,0.0007156417,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13392074752,"CoinMarketCap",296703,296703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003258779,0.00073764625,0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018641568,0.33832246,"5.51E-4 - 0.006225",-0.0054875845,-0.88153964,0.000551,0.006225,-44.323486,"[]",1757710440,0.00071978,0.000017635699,0.024501514,0.000854455,-0.00011703931,-0.1369754,9875526,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4986014,49.76153,"USD","REGULAR","{""low"":47.301662,""high"":50.31795}",47.301662,91634120,47.96723,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16212056,"CoinMarketCap",91634120,91634120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1422043,50.31795,47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.247149,1.0298913,"{""low"":24.514383,""high"":78.95474}",-29.19321,-0.36974612,24.514383,78.95474,56.464924,"[]","2025-09-12T20:54:00.000Z",40.46032,9.301212,0.2298848,39.89243,9.8691025,0.24739286,806736768,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08377289,0.99957204,"USD","REGULAR","{""low"":0.9970635,""high"":1.0038316}",0.9970635,25595,1.0020745,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25595,25595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008366108,1.0038316,1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13070107,0.15042633,"{""low"":0.868871,""high"":1.169297}",-0.16972494,-0.14515127,0.868871,1.169297,-0.15563369,"[]","2025-09-12T20:51:00.000Z",0.99948704,0.00008499622,0.00008503984,0.9986814,0.0008906126,0.0008917885,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
