"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110404.72,57921904640,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61957.574,1.2613195,"{""low"":49121.24,""high"":111764.99}",-686.1797,-0.0061394866,49121.24,111764.99,60.053,92898.77,18180.04,0.1956973,93194.766,17884.047,0.19189969,2206989549568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868680,"CoinMarketCap",57921904640,57921904640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",303.15625,111764.99,"{""low"":110404.72,""high"":111764.99}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.2736662,111078.81,"[]","2025-05-23T10:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007817233,4327734,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.005282494,1.0235407,"{""low"":0.005161,""high"":0.017725}",-0.0072815064,-0.4108043,0.005161,0.017725,2.6040077,0.00692778,0.0035157138,0.5074806,0.0074974783,0.0029460154,0.39293417,10441198,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",4327734,4327734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0028739483,0.011464472,"{""low"":0.007817233,""high"":0.011464472}","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",37.96726,0.010443494,"[]","2025-05-23T10:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.3350441,27.596813,"[]","2025-05-23T10:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6612589,163439,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20550755,0.4456598,"{""low"":0.461131,""high"":2.061974}",-1.3953354,-0.67669886,0.461131,2.061974,-65.13921,0.6309823,0.035656273,0.056509152,0.69877785,-0.0321393,-0.04599359,2927540,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163439,163439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020072103,0.666967,"{""low"":0.6612589,""high"":0.666967}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.1044178,0.66663855,"[]","2025-05-23T10:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",682.12915,1928227712,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.969,0.6771836,"{""low"":407.5246,""high"":793.3505}",-109.85693,-0.13847212,407.5246,793.3505,12.149215,609.197,74.29657,0.121958196,640.42535,43.068237,0.067249425,96296230912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888272,"CoinMarketCap",1928227712,1928227712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.07910156,690.88245,"{""low"":682.12915,""high"":690.88245}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.01157411,683.4936,"[]","2025-05-23T10:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024190053,498864,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074771885,0.43728805,"{""low"":0.017099,""high"":0.134152}",-0.10957581,-0.8168034,0.017099,0.134152,-55.360054,0.02452224,0.000053949654,0.0022000296,0.047943074,-0.023366885,-0.48738813,11377323,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462940896,"CoinMarketCap",498864,498864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020303484,0.025790188,"{""low"":0.024190053,""high"":0.025790188}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-7.6310167,0.024576189,"[]","2025-05-23T10:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009010737,187685,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023264263,0.3347376,"6.95E-4 - 0.006225",-0.0052973577,-0.8509811,0.000695,0.006225,-29.411762,0.000867,0.000060642604,0.06994533,0.001445095,-0.0005174524,-0.35807502,12155864,15,0,false,false,false,1532563200000,6,13104037888,"CoinMarketCap",187685,187685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000091259135,0.0009296811,"9.010737E-4 - 9.296811E-4","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.9935537,0.0009276426,"[]",1747997640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.822826,104708656,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.10826,2.0061796,"{""low"":16.004679,""high"":78.95474}",-30.841805,-0.39062637,16.004679,78.95474,54.695656,36.934685,11.178253,0.3026492,43.35496,4.7579765,0.10974468,803848128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707525,"CoinMarketCap",104708656,104708656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8147316,50.482777,"{""low"":47.822826,""high"":50.482777}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",11.119937,48.112938,"[]","2025-05-23T10:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9975169,108069,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052650094,0.055528816,"{""low"":0.948158,""high"":1.169297}",-0.16848886,-0.14409415,0.948158,1.169297,0.4485011,1.0005698,0.00023829937,0.00023816366,0.9994684,0.0013397336,0.0013404462,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108069,108069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052690506,1.0035806,"{""low"":0.9975169,""high"":1.0035806}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.05268309,1.0008081,"[]","2025-05-23T10:53:00.000Z","MIM"
