"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,0.00010718452,0.0042580864,"{""low"":0.0039967643,""high"":0.0042580864}",0.0039967643,1013815,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008579043,0.25555685,"{""low"":0.003357,""high"":0.017725}",-0.013510096,-0.76220566,0.003357,0.017725,-47.827427,0.00532452,-0.0011096159,-0.20839734,0.0068854424,-0.0026705381,-0.38785282,4213932,15,0,"REGULAR",2.609349,0.0042149043,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1013815,1013815,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,false,7.6330543e-16,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.643802e-17,0.00036616196,"2.36065E-13 - 2.3956E-13",-3.408569e-15,-0.014228457,2.36065e-13,2.3956e-13,,,,,,,,0,15,0,"REGULAR",0.32426953,2.3615143e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,"REGULAR",0.36987978,26.504461,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,0.0034686923,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,246574,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11150384,0.4788861,"{""low"":0.23284,""high"":2.061974}",-1.7176301,-0.8330028,0.23284,2.061974,-46.14083,0.46902588,-0.12468204,-0.2658319,0.5560198,-0.21167594,-0.3806986,1512184,15,0,"REGULAR",1.0175883,0.34434384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246574,246574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,5.680176,759.59814,"{""low"":750.8377,""high"":759.59814}",750.8377,1735171456,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.13177,0.85425955,"{""low"":407.5246,""high"":859.56287}",-103.906494,-0.12088295,407.5246,859.56287,62.96657,696.1306,59.525757,0.085509464,646.3382,109.31818,0.16913463,105254060032,15,0,"REGULAR",0.7573835,755.6564,false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1735171456,1735171456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,-0.00019417703,0.016183034,"{""low"":0.015918195,""high"":0.016183034}",0.015918195,216808,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040134685,0.32986507,"{""low"":0.012167,""high"":0.134152}",-0.117971525,-0.879387,0.012167,0.134152,-54.655785,0.01698326,-0.00080279075,-0.047269534,0.026977655,-0.010797186,-0.400227,8052850,15,0,"REGULAR",-1.185836,0.016180469,false,"2020-09-25T00:00:00.000Z",6,497689536,"CoinMarketCap",216808,216808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,0.00009342906,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,773652,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014966441,0.26678148,"5.61E-4 - 0.006225",-0.005514336,-0.8858371,0.000561,0.006225,-52.8481,0.00075324,-0.000042575586,-0.056523267,0.00094789,-0.00023722555,-0.25026697,9446472,15,0,"REGULAR",15.136701,0.00071066443,false,1532563200000,6,13292450816,"CoinMarketCap",773652,773652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,-0.06816101,36.81292,"{""low"":35.970882,""high"":36.81292}",35.970882,67973312,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.61709,0.47388875,"{""low"":24.514383,""high"":78.95474}",-42.82327,-0.5423774,24.514383,78.95474,19.039131,41.319424,-5.18795,-0.12555717,39.74333,-3.6118546,-0.09087952,583522624,15,0,"REGULAR",-0.18829146,36.131474,false,"2017-11-09T00:00:00.000Z",2,16149982,"CoinMarketCap",67973312,67973312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,-0.00014328957,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,27056,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12947893,0.14901975,"{""low"":0.868871,""high"":1.169297}",-0.17094707,-0.14619645,0.868871,1.169297,-0.038975477,0.9966019,0.0017480254,0.0017539856,0.99870795,-0.0003580451,-0.00035850832,0,15,0,"REGULAR",-0.01435348,0.9983499,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27056,27056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,0.013545275,0.77313673,"{""low"":0.75793666,""high"":0.77313673}",0.75793666,28340652,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31478915,0.69449097,"{""low"":0.453266,""high"":2.797919}",-2.0298638,-0.72549057,0.453266,2.797919,47.271,0.7160761,0.051979065,0.07258875,0.7668734,0.0011817217,0.0015409605,212097424,15,0,"REGULAR",1.7952492,0.76805514,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28340652,28340652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
