"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-27.82743,0.00656628,-0.001996431,-0.30404294,0.0072085587,-0.0026387097,-0.36605233,4568813,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.339447,0.004569849,"REGULAR",-0.00041577313,0.0046119406,"{""low"":0.004569031,""high"":0.0046119406}",0.004569031,1307902,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020484906,0.04692991,"{""low"":0.004365,""high"":0.017725}",-0.013155151,-0.7421806,0.004365,0.017725,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1307902,1307902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,,0,15,0,false,false,"[]",1752555540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"REGULAR",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",109.587814,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.02445,28.818499,"REGULAR",1.1149158,28.818499,"{""low"":28.818499,""high"":28.818499}",28.818499,59,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-77.54671,0.51820076,-0.2826897,-0.54552156,0.5896593,-0.3541482,-0.60059804,1034245,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7260425,0.23551108,"REGULAR",-0.0041364133,0.23588945,"{""low"":0.23538361,""high"":0.23588945}",0.23538361,129217,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026710778,0.011471731,"{""low"":0.23284,""high"":2.061974}",-1.826463,-0.8857837,0.23284,2.061974,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129217,129217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",20.057178,657.95557,24.714111,0.037561975,640.4025,42.26715,0.06600091,95088558080,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3630576,682.6697,"REGULAR",-16.522278,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2394855424,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.14508,0.6751619,"{""low"":407.5246,""high"":793.3505}",-110.68085,-0.13951065,407.5246,793.3505,false,"2017-11-09T00:00:00.000Z",2,139289264,"CoinMarketCap",2394855424,2394855424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-58.110596,0.01758322,0.00306293,0.1741962,0.03191226,-0.01126611,-0.35303393,10265753,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6168233,0.02064615,"REGULAR",0.00012657046,0.020826695,"{""low"":0.020081734,""high"":0.020826695}",0.020081734,439116,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008479149,0.69689727,"{""low"":0.012167,""high"":0.134152}",-0.11350585,-0.84609884,0.012167,0.134152,false,"2020-09-25T00:00:00.000Z",6,497223616,"CoinMarketCap",439116,439116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-61.700768,0.00081408,-0.00018886331,-0.23199601,0.001020625,-0.0003954083,-0.38741782,8278230,15,0,false,false,"[]",1752555540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7628849,0.0006252167,"REGULAR",0.000016809616,0.0006293303,"6.2408735E-4 - 6.293303E-4",0.00062408735,414371,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033216667,0.056109235,"5.92E-4 - 0.006225",-0.0055997833,-0.89956355,0.000592,0.006225,false,1532563200000,6,13240577024,"CoinMarketCap",414371,414371,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",39.79063,44.947998,-2.7987823,-0.06226712,41.094166,1.0550499,0.025673958,706340736,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0529222,42.149216,"REGULAR",-1.7804375,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,90539784,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.634832,0.7193667,"{""low"":24.514383,""high"":78.95474}",-36.805527,-0.4661598,24.514383,78.95474,false,"2017-11-09T00:00:00.000Z",2,16758100,"CoinMarketCap",90539784,90539784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.42777658,0.99579847,0.0018868446,0.0018948057,0.99857116,-0.00088584423,-0.00088711176,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41025102,0.9976853,"REGULAR",-0.0041098595,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,85791,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12881434,0.14825486,"{""low"":0.868871,""high"":1.169297}",-0.17161167,-0.14676483,0.868871,1.169297,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85791,85791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.9680908,0.6458994,0.054338634,0.08412863,0.832158,-0.13191998,-0.15852755,192807856,15,0,false,true,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.37639,0.70023805,"REGULAR",-0.055765808,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,56756636,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24697205,0.5448722,"{""low"":0.453266,""high"":2.797919}",-2.097681,-0.749729,0.453266,2.797919,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",56756636,56756636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
