"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.649798,94301.65,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12900154,38521.895,108268.445,126.25606,97467.75,-3166.1016,-0.03248358,73292.77,21008.875,0.2866432,1868052299776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809328,"CoinMarketCap",19860637696,19860637696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-616.78125,95226.84,"{""low"":93743.234,""high"":95226.84}",93743.234,19860637696,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55779.754,1.4480013,"{""low"":38521.895,""high"":108268.445}",-13966.797,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.42658,88.38072,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62546784,4.862354,235.97632,1001.50195,73.75431,14.626411,0.19831263,32.19429,56.18643,1.7452297,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1578,1578,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",22.634262,95.13195,"{""low"":74.15413,""high"":95.13195}",74.15413,1578,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.51837,17.17653,"{""low"":4.862354,""high"":235.97632}",-147.5956,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.4998255,0.70512015,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79816467,0.469646,3.493541,45.823456,0.9069892,-0.20186907,-0.22257052,1.1553699,-0.45024973,-0.3897018,3096532,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248900,248900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035067797,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,248900,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23547414,0.50138646,"{""low"":0.469646,""high"":3.493541}",-2.788421,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.7863028,1.2562617,"[]","2025-01-12T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3364768,0.548422,1.89332,14.680195,1.4210365,-0.16477478,-0.11595394,0.88823795,0.36802375,0.41433012,1286785024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024296896,"CoinMarketCap",49475200,49475200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04943776,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,49475200,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7078397,1.2906845,"{""low"":0.548422,""high"":1.89332}",-0.63705826,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.157886,0.0012048203,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81990725,0.001096,0.00669,-53.906544,0.00209852,-0.0008936997,-0.4258714,0.0026754185,-0.0014705982,-0.54967034,1204817,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",591923,591923,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002657203,0.0012406909,"{""low"":0.0011904113,""high"":0.0012406909}",0.0011904113,591923,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000108820386,0.09928868,"{""low"":0.001096,""high"":0.00669}",-0.00548518,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.0565009,693.2141,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12621963,287.72815,793.3505,132.95596,693.1047,0.109436035,0.0001578925,596.44055,96.77356,0.16225182,99827122176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1283629824,1283629824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4019775,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1283629824,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.48596,1.4092677,"{""low"":287.72815,""high"":793.3505}",-100.13641,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.076731,0.05689727,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68911827,0.028006,0.183019,-21.351444,0.08234834,-0.025451068,-0.30906594,0.05197433,0.0049229413,0.09471871,26169300,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459939456,"CoinMarketCap",481626,481626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000619296,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,481626,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028891271,1.03161,"{""low"":0.028006,""high"":0.183019}",-0.12612173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.97152346,0.0014786766,"[]",1736718840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7624616,0.000998,0.006225,25.856161,0.00205412,-0.0005754434,-0.2801411,0.001636085,-0.00015740842,-0.09621041,18791144,15,0,false,false,false,1532563200000,6,12708082688,"CoinMarketCap",83375,83375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014227466,0.0014922397,"0.0014553516 - 0.0014922397",0.0014553516,83375,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048067654,0.4816398,"9.98E-4 - 0.006225",-0.0047463235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.7705288,47.95464,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3926313,16.004679,78.95474,113.40809,59.330856,-11.376217,-0.191742,39.74128,8.21336,0.20667075,783016256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88028776,88028776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3664551,48.874573,"{""low"":47.37539,""high"":48.874573}",47.37539,88028776,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.94996,1.9962888,"{""low"":16.004679,""high"":78.95474}",-31.000103,"ZEC"
