"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":103137.48,""high"":104435.66}",103137.48,46366191616,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54481.645,1.1091261,"{""low"":49121.24,""high"":109114.88}",-5512,-0.050515566,49121.24,109114.88,54.722954,90278.35,13324.531,0.14759387,92138.53,11464.352,0.12442516,2058101194752,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",46366191616,46366191616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",135.125,104435.66,0.13059095,103602.88,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007217729,""high"":0.007782503}",0.007217729,1419813,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023027794,0.4461886,"{""low"":0.005161,""high"":0.017725}",-0.010261221,-0.5789123,0.005161,0.017725,16.101694,0.00704376,0.0004200195,0.059630014,0.0075486978,-0.00008491846,-0.011249418,7462162,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1419813,1419813,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000093024224,0.007782503,1.262063,0.0074637793,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,-10.239043,27.076082,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.67934656,""high"":0.6894943}",0.67934656,226323,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22408208,0.4859402,"{""low"":0.461131,""high"":2.061974}",-1.376761,-0.66769075,0.461131,2.061974,-64.368195,0.6224691,0.06274396,0.10079851,0.7109437,-0.02573061,-0.03619219,3009110,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226323,226323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008189678,0.6894943,0.11966316,0.6852131,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":646.55066,""high"":659.5773}",646.55066,1655750272,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.07434,0.5866501,"{""low"":407.5246,""high"":793.3505}",-146.75159,-0.18497698,407.5246,793.3505,12.059271,604.53064,42.0683,0.06958836,638.46234,8.136597,0.012744051,91098505216,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1655750272,1655750272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.21167,659.5773,-0.9515306,646.59894,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.028792983,""high"":0.032133665}",0.028792983,436989,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01184337,0.69263524,"{""low"":0.017099,""high"":0.134152}",-0.105209626,-0.7842569,0.017099,0.134152,-49.688465,0.02403362,0.0049087517,0.20424521,0.04822278,-0.01928041,-0.39981952,13394206,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462788832,"CoinMarketCap",436989,436989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028779563,0.032133665,-9.044397,0.02894237,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.621047E-4 - 0.0010063776",0.0009621047,158417,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027636095,0.39764166,"6.95E-4 - 0.006225",-0.005253639,-0.8439581,0.000695,0.006225,-21.159876,0.00087622,0.000095140946,0.10858112,0.001459105,-0.0004877441,-0.3342762,12712026,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13086820352,"CoinMarketCap",158417,158417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002804317,0.0010063776,-2.8059826,0.00097136095,"[]",1747428840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":40.3166,""high"":43.149696}",40.3166,66979520,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.83352,1.6141231,"{""low"":16.004679,""high"":78.95474}",-37.116543,-0.47009897,16.004679,78.95474,79.6292,36.531292,5.3069077,0.14527018,43.24911,-1.4109116,-0.032622904,664676032,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66979520,66979520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5296707,43.149696,-1.2501729,41.8382,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.99759734,""high"":1.0034642}",0.99759734,92207,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049520135,0.052227724,"{""low"":0.948158,""high"":1.169297}",-0.17161882,-0.14677094,0.948158,1.169297,0.5336046,1.0001153,-0.0024371147,-0.002436834,0.99936324,-0.0016850829,-0.0016861566,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92207,92207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017169118,1.0034642,-0.17179506,0.99767816,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
