"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-12.469823,0.0034651742,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",965380,965380,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00049365964,0.0034988008,"{""low"":0.0034631072,""high"":0.0034988008}",0.0034631072,965380,0.0034631072,"CCC",0.0034631072,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001281742,0.038410008,"{""low"":0.003337,""high"":0.017725}",-0.014259826,-0.8045036,0.003337,0.017725,-39.291214,0.00469672,-0.0012315456,-0.26221398,0.006660453,-0.0031952788,-0.47973895,3464366,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-6.1815667,2.2125497e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4578196e-14,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.73530704,28.125114,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.20833778,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-13.305093,0.24291874,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74656,74656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037280813,0.2435429,"{""low"":0.24291874,""high"":0.2435429}",0.24291874,74656,0.24294727,"CCC",0.24294727,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010078743,0.043286134,"{""low"":0.23284,""high"":2.061974}",-1.8190553,-0.8821912,0.23284,2.061974,-75.674675,0.40701592,-0.16409718,-0.4031714,0.53296566,-0.29004693,-0.5442132,1066776,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-2.9863234,823.8684,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2704292096,2704292096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.360718,828.6131,"{""low"":823.60693,""high"":828.6131}",823.60693,2704292096,823.60693,"CCC",823.60693,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.6995,0.7411719,"{""low"":473.1689,""high"":868.6798}",-44.8114,-0.051585637,473.1689,868.6798,48.86124,750.53894,73.32947,0.097702414,656.1174,167.75104,0.2556723,114754625536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-5.548757,0.015040671,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498047360,"CoinMarketCap",128178,128178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00088359974,0.015254221,"{""low"":0.0149999615,""high"":0.015254221}",0.0149999615,128178,0.015254221,"CCC",0.015254221,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028736712,0.23618568,"{""low"":0.012167,""high"":0.134152}",-0.11911132,-0.88788337,0.012167,0.134152,-53.808044,0.01730714,-0.0022664685,-0.1309557,0.023730475,-0.008689804,-0.3661875,7490966,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-2.328536,0.00063537713,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13331932160,"CoinMarketCap",346195,346195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015147729,0.00063537713,"6.316155E-4 - 6.3537713E-4",0.0006316155,346195,0.0006327492,"CCC",0.0006327492,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008437713,0.15313452,"5.51E-4 - 0.006225",-0.005589623,-0.8979314,0.000551,0.006225,-52.527473,0.00069854,-0.00006316288,-0.090421274,0.00089872,-0.00026334287,-0.29301992,8470805,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-2.9580696,34.739548,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16174508,"CoinMarketCap",85101152,85101152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0589447,35.037376,"{""low"":34.5971,""high"":35.037376}",34.5971,85101152,34.5971,"CCC",34.5971,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.225164,0.41710877,"{""low"":24.514383,""high"":78.95474}",-44.215195,-0.5600068,24.514383,78.95474,-15.063405,39.947536,-5.2079887,-0.1303707,38.832577,-4.093029,-0.10540194,561895104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.90917325,0.993332,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70678,70678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009114027,1.0023623,"{""low"":0.9929539,""high"":1.0023623}",0.9929539,70678,0.9985063,"CCC",0.9985063,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124461055,0.14324458,"{""low"":0.868871,""high"":1.169297}",-0.17596495,-0.15048783,0.868871,1.169297,-0.046741962,0.9982297,-0.004897654,-0.00490634,0.9987833,-0.005451262,-0.005457903,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-5.8798003,0.75046074,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37206956,37206956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046882153,0.7552601,"{""low"":0.746684,""high"":0.7552601}",0.746684,37206956,0.746684,"CCC",0.746684,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29249975,0.6387001,"{""low"":0.457961,""high"":2.797919}",-2.0474582,-0.7317789,0.457961,2.797919,34.097885,0.7896649,-0.03920418,-0.0496466,0.72290325,0.027557492,0.038120583,207240432,15,0,false,true,"SUSHI"
