"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]",0.44737634,86958.72,"2025-03-27T17:55:00.000Z",387.3047,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,26649235456,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37837.48,0.7702876,"{""low"":49121.24,""high"":109114.88}",-22156.164,-0.20305355,49121.24,109114.88,22.836876,89777.234,-2818.5156,-0.03139455,85380.83,1577.8906,0.01848062,1725505994752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842818,"CoinMarketCap",26649235456,26649235456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]",7.250188,38.37365,"2025-03-27T17:53:00.000Z",2.5940857,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,1,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.511295,6.89199,"{""low"":4.862354,""high"":235.97632}",-197.60266,-0.83738345,4.862354,235.97632,75.958046,34.176525,4.1971245,0.122807235,42.414505,-4.0408554,-0.095270604,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",5.460132,0.61007357,"2025-03-27T17:53:00.000Z",0.03158617,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,289160,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14894256,0.32299402,"{""low"":0.461131,""high"":3.493541}",-2.8834674,-0.825371,0.461131,3.493541,-60.535275,0.5210478,0.089025795,0.17085919,0.93201065,-0.32193708,-0.34542212,2679135,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289160,289160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","[]",-0.38311553,0.72258043,"2025-03-27T17:55:00.000Z",-0.0027789474,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,17784438,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17415845,0.31756288,"{""low"":0.548422,""high"":1.89332}",-1.1707395,-0.6183527,0.548422,1.89332,-48.921688,0.7854669,-0.06288648,-0.08006254,0.9584252,-0.23584479,-0.24607532,748906304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036433152,"CoinMarketCap",17784438,17784438,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","[]",0.50853264,0.000086276894,1743097980,4.3652835e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,203550,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007276896,0.092112616,"7.9E-5 - 0.00669",-0.0066037234,-0.98710364,0.000079,0.00669,-96.822426,0.00020728,-0.000121003104,-0.5837664,0.00178354,-0.0016972631,-0.951626,86276,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",203550,203550,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]",2.758425,637.59766,"2025-03-27T17:55:00.000Z",17.115479,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,2368498944,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.07306,0.5645624,"{""low"":407.5246,""high"":793.3505}",-155.75287,-0.19632289,407.5246,793.3505,5.9227943,617.10785,20.489807,0.03320296,630.3964,7.201233,0.01142334,90840039424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472352,"CoinMarketCap",2368498944,2368498944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]",-3.1194124,0.025100322,"2025-03-27T17:53:00.000Z",-0.0008081943,0.025472002,"{""low"":0.025012832,""high"":0.025472002}",0.025012832,315138,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005407322,0.27458093,"{""low"":0.019693,""high"":0.170259}",-0.14515868,-0.85257566,0.019693,0.170259,-83.53041,0.03162912,-0.0065287966,-0.20641728,0.051603183,-0.02650286,-0.5135896,11587233,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461636832,"CoinMarketCap",315138,315138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",3.5594764,0.0011034327,1743098100,0.000037926482,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,229344,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002754327,0.3326482,"8.28E-4 - 0.006225",-0.0051215673,-0.8227417,0.000828,0.006225,-32.843136,0.00112442,-0.000020987238,-0.018664945,0.0015489,-0.0004454673,-0.28760237,14294393,15,0,false,false,false,1532563200000,6,12954477568,"CoinMarketCap",229344,229344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]",-0.17630497,37.966988,"2025-03-27T17:54:00.000Z",-0.06705475,39.426826,"{""low"":37.922966,""high"":39.426826}",37.922966,50569308,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.962309,1.372243,"{""low"":16.004679,""high"":78.95474}",-40.987755,-0.51912975,16.004679,78.95474,26.269781,33.699688,4.2672997,0.12662728,42.065403,-4.0984154,-0.0974296,603174784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",50569308,50569308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
