"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853652,"CoinMarketCap",15378920448,15378920448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",728.2656,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15378920448,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36123.113,0.73538685,"{""low"":49121.24,""high"":109114.88}",-23870.531,-0.21876512,49121.24,109114.88,29.935432,84194.51,1049.8438,0.012469267,87842.54,-2598.1875,-0.029577782,1692411756544,15,0,false,true,0.86169404,85244.35,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7770157,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,341,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84977,5.727631,"{""low"":4.862354,""high"":235.97632}",-203.26419,-0.8613754,4.862354,235.97632,104.423,34.317356,-1.6052322,-0.046776105,45.10692,-12.394794,-0.27478698,0,15,0,false,false,-5.152391,32.712124,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205876,205876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016659498,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,205876,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13743469,0.29803827,"{""low"":0.461131,""high"":3.109595}",-2.5110292,-0.80751,0.461131,3.109595,-72.40726,0.5536459,0.04491979,0.081134506,0.8170908,-0.21852511,-0.26744288,2628599,15,0,false,false,-0.2775481,0.5985657,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1236391808,1236391808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.885437,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1236391808,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.49017,0.45516312,"{""low"":407.5246,""high"":793.3505}",-200.33575,-0.2525186,407.5246,793.3505,3.6435723,596.0413,-3.0265503,-0.0050777523,633.2609,-40.246155,-0.063553825,83550371840,15,0,false,false,-0.14909035,593.0148,"REGULAR","[]","2025-04-19T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462170048,"CoinMarketCap",505590,505590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004118856,0.028698357,"{""low"":0.024440518,""high"":0.028698357}",0.024440518,505590,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011184303,0.65409106,"{""low"":0.017099,""high"":0.134152}",-0.10586869,-0.7891697,0.017099,0.134152,-74.70843,0.02384634,0.004436964,0.1860648,0.049413733,-0.02113043,-0.42762262,13071696,15,0,false,false,17.045103,0.028283304,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13016043520,"CoinMarketCap",147043,147043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001928542,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,147043,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004015246,0.057773322,"6.95E-4 - 0.006225",-0.0054898476,-0.88190323,0.000695,0.006225,-49.014084,0.0009932,-0.00025804754,-0.2598143,0.001520125,-0.0007849725,-0.5163868,9568776,15,0,false,false,2.6940043,0.00073515245,"REGULAR","[]",1745103300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55882000,55882000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.61257744,32.0517,"{""low"":30.868536,""high"":32.0517}",30.868536,55882000,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.890341,0.99285597,"{""low"":16.004679,""high"":78.95474}",-47.059723,-0.59603417,16.004679,78.95474,32.90062,34.49541,-2.6003914,-0.07538369,42.71828,-10.823261,-0.2533637,506710464,15,0,false,false,1.9582183,31.89502,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36062,36062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016975403,1.0031526,"{""low"":0.9986012,""high"":1.0031526}",0.9986012,36062,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05278611,0.055672273,"{""low"":0.948158,""high"":1.169297}",-0.16835284,-0.14397784,0.948158,1.169297,0.31881332,0.9990019,0.0019422174,0.0019441578,0.9989909,0.0019532442,0.0019552172,0,15,0,false,false,-0.01695589,1.0009441,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",32066984,32066984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023633182,0.5958405,"{""low"":0.56398004,""high"":0.5958405}",0.56398004,32066984,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1386756,0.3059475,"{""low"":0.453266,""high"":2.797919}",-2.2059774,-0.78843504,0.453266,2.797919,-46.117325,0.625768,-0.03382641,-0.054055832,1.0096121,-0.4176705,-0.41369402,159011456,15,0,false,true,4.158511,0.5919416,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
