"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.169493,0.00664866,-0.001966549,-0.29578125,0.0072260904,-0.0025439793,-0.35205474,4681052,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1434839,1434839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015334226,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1434839,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031711115,0.0726486,"{""low"":0.004365,""high"":0.017725}",-0.01304289,-0.73584706,0.004365,0.017725,3.3859568,0.004682111,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1906817e-14,3.17595e-13,"3.0568858E-13 - 3.17595E-13",3.0568858e-13,3,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0568858E-13 - 3.17595E-13",-1.190641e-14,-0.037489288,3.0568858e-13,3.17595e-13,-3.7490504,3.0568858e-13,"REGULAR","DeSci Meme USD",,"[]",1752447240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,0.15997557,27.748638,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.735374,0.5264446,-0.28685516,-0.5448914,0.5927389,-0.35314947,-0.5957926,1052156,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124950,124950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01183264,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,124950,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0067492872,0.02898678,"{""low"":0.23284018,""high"":2.061974}",-1.8223846,-0.8838058,0.23284018,2.061974,-4.706284,0.23958947,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-13T22:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.872684,657.4771,33.72412,0.051293224,640.453,50.74823,0.07923802,96276946944,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1623190144,1623190144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7022095,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1623190144,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.67664,0.69609696,"{""low"":407.5246,""high"":793.3505}",-102.14929,-0.12875682,407.5246,793.3505,0.9791316,691.20123,"REGULAR","BNB USD","BNB USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.49969,0.01760892,0.0019099098,0.10846263,0.032221396,-0.012702566,-0.39422768,9704663,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497194944,"CoinMarketCap",454305,454305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005954057,0.020830223,"{""low"":0.018761499,""high"":0.020830223}",0.018761499,454305,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073518297,0.6042434,"{""low"":0.012167,""high"":0.134152}",-0.114633165,-0.85450214,0.012167,0.134152,3.1464014,0.01951883,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.726654,0.00081972,-0.00022005005,-0.26844537,0.00102569,-0.00042602007,-0.41534972,7938052,15,0,false,false,"USD",false,1532563200000,6,13237368832,"CoinMarketCap",385322,385322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046220957,0.0006214237,"5.952219E-4 - 6.214237E-4",0.0005952219,385322,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007669907,0.012955924,"5.92E-4 - 0.006225",-0.0056253304,-0.9036675,0.000592,0.006225,-0.7648748,0.00059966993,"REGULAR","Nimiq USD","Nimiq USD","[]",1752447240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.354652,45.082336,-2.767147,-0.06137985,41.25028,1.0649109,0.025815846,708970688,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16754519,"CoinMarketCap",86887896,86887896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.073280334,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,86887896,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.800806,0.7261372,"{""low"":24.514383,""high"":78.95474}",-36.639553,-0.46405765,24.514383,78.95474,0.17347485,42.31519,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2685964,0.99593234,0.00085538626,0.0008588799,0.998592,-0.0018042922,-0.0018068362,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64091,64091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067967176,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,64091,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12791675,0.1472218,"{""low"":0.868871,""high"":1.169297}",-0.17250925,-0.14753245,0.868871,1.169297,0.06823561,0.9967877,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.505193,0.6461396,0.06427866,0.09948107,0.8365279,-0.1261096,-0.15075362,195610944,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",41388308,41388308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015089154,0.7283282,"{""low"":0.69179136,""high"":0.7283282}",0.69179136,41388308,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2571523,0.56733197,"{""low"":0.453266,""high"":2.797919}",-2.0875008,-0.7460905,0.453266,2.797919,2.170075,0.7104183,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
