"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-2.9919116,0.004516902,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00587458,-0.0013576779,-0.23111063,0.0070360065,-0.0025191046,-0.35803047,4515868,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1208054,1208054,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013930956,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1208054,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015190197,0.034799993,"{""low"":0.004365,""high"":0.017725}",-0.013208099,-0.7451678,0.004365,0.017725,-29.753464,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",-5.4949255,3.8261085e-13,"[]",1753462380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-3.7595901,26.917366,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0515156,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.06555621,0.49680004,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48193848,0.014861554,0.030837035,0.56725436,-0.07045433,-0.124202356,2181695,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266056,266056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032544136,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,266056,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26396003,1.1336541,"{""low"":0.23284,""high"":2.061974}",-1.565174,-0.7590658,0.23284,2.061974,-52.454556,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.61379266,770.5584,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",673.35455,97.20386,0.14435762,642.3195,128.23889,0.19964969,107330060288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2584905984,2584905984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.75885,775.6267,"{""low"":754.0183,""high"":775.6267}",754.0183,2584905984,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.0338,0.89082676,"{""low"":407.5246,""high"":809.3136}",-38.755188,-0.04788649,407.5246,809.3136,32.72575,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",1.4629757,0.018105954,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01739,0.00071595423,0.041170456,0.028972926,-0.010866972,-0.37507334,9007079,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497465024,"CoinMarketCap",422343,422343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026106648,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,422343,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059389537,0.4881198,"{""low"":0.012167,""high"":0.134152}",-0.11604604,-0.86503404,0.012167,0.134152,-55.967796,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-7.4785366,0.0006691628,"[]",1753462620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00078004,-0.00011087721,-0.14214298,0.00097906,-0.00030989718,-0.31652522,8878094,15,0,false,false,false,1532563200000,6,13267465216,"CoinMarketCap",478341,478341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054088596,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,478341,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007716275,0.13034248,"5.92E-4 - 0.006225",-0.0055558374,-0.892504,0.000592,0.006225,-49.85896,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-0.57564694,40.244602,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",42.96465,-2.720047,-0.063308954,40.17757,0.06703186,0.0016683901,649328576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16134550,"CoinMarketCap",66762508,66762508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23300934,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,66762508,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.730219,0.641673,"{""low"":24.514383,""high"":78.95474}",-38.71014,-0.49028265,24.514383,78.95474,23.595297,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.16541675,0.9997582,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9958549,0.0039032698,0.0039195167,0.9986479,0.0011102557,0.0011117589,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130364,130364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001650989,1.0013635,"{""low"":0.97115725,""high"":1.0013635}",0.97115725,130364,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088721,0.15064056,"{""low"":0.868871,""high"":1.169297}",-0.1695388,-0.14499207,0.868871,1.169297,-0.3930807,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-2.1194236,0.8684045,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.68568796,0.18271655,0.26647186,0.79684156,0.071562946,0.08980825,239112432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",61341284,61341284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018803656,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,61341284,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4151385,0.91588277,"{""low"":0.453266,""high"":2.797919}",-1.9295145,-0.68962485,0.453266,2.797919,21.940088,"SushiSwap USD","SUSHI"
