"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0581609,88374.57,"REGULAR","Bitcoin USD","Bitcoin USD",925.35156,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38494658560,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39253.332,0.7991112,"{""low"":49121.24,""high"":109114.88}",-20740.312,-0.19007777,49121.24,109114.88,28.260506,84191.164,4183.4062,0.049689375,88086.38,288.1875,0.0032716463,1754641072128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854592,"CoinMarketCap",38494658560,38494658560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7886307,36.249336,"REGULAR","Goatcoin USD","Goatcoin USD",1.3232193,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.013344,0.61070526,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.006126404,0.61070526,"{""low"":0.6062824,""high"":0.61070526}",0.6062824,245462,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14957425,0.3243639,"{""low"":0.461131,""high"":3.109595}",-2.49889,-0.8036062,0.461131,3.109595,-74.73653,0.5579457,0.05275953,0.094560325,0.803448,-0.19274276,-0.23989451,2681909,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245462,245462,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1394356,603.5572,"REGULAR","BNB USD","BNB USD",-0.8427124,603.5572,"{""low"":596.4139,""high"":603.5572}",596.4139,1410225280,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.0326,0.48103255,"{""low"":407.5246,""high"":793.3505}",-189.79333,-0.23923011,407.5246,793.3505,-2.2853136,595.8371,7.720093,0.012956717,633.7311,-30.17389,-0.04761308,85035622400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890736,"CoinMarketCap",1410225280,1410225280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.77691907,0.027364647,"REGULAR","Hathor USD","Hathor USD",0.00021096319,0.028275806,"{""low"":0.027219942,""high"":0.028275806}",0.027219942,367024,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0102656465,0.6003653,"{""low"":0.017099,""high"":0.134152}",-0.10678735,-0.7960176,0.017099,0.134152,-68.80826,0.02376416,0.0036004875,0.15150915,0.0493283,-0.021963654,-0.44525462,12648610,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462224480,"CoinMarketCap",367024,367024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.781636,0.0007342901,"REGULAR","Nimiq USD","Nimiq USD",-0.000028859533,0.00076143176,"7.3412847E-4 - 7.6143176E-4",0.00073412847,113860,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039290113,0.056532536,"6.95E-4 - 0.006225",-0.00549071,-0.88204175,0.000695,0.006225,-45.47383,0.00097322,-0.00023892988,-0.24550448,0.00151668,-0.0007823899,-0.5158569,9562159,15,0,false,false,false,1532563200000,6,13022317568,"CoinMarketCap",113860,113860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1798396,31.16502,"REGULAR","Zcash USD","Zcash USD",-0.6944847,31.36601,"{""low"":30.859344,""high"":31.36601}",30.859344,59850572,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.160341,0.94724435,"{""low"":16.004679,""high"":78.95474}",-47.789722,-0.6052799,16.004679,78.95474,31.515003,34.251965,-3.0869446,-0.0901246,42.771416,-11.606396,-0.2713587,495113088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59850572,59850572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33381078,1.0029385,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0033367872,1.0029385,"{""low"":0.99644583,""high"":1.0029385}",0.99644583,103503,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054780483,0.057775687,"{""low"":0.948158,""high"":1.169297}",-0.16635847,-0.14227222,0.948158,1.169297,1.2110829,0.99904466,0.0038938522,0.0038975757,0.99904704,0.003891468,0.00389518,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103503,103503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65039,0.6038844,"REGULAR","SushiSwap USD","SushiSwap USD",-0.003953278,0.6082048,"{""low"":0.58711565,""high"":0.6082048}",0.58711565,33232762,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1506184,0.33229584,"{""low"":0.453266,""high"":2.797919}",-2.1940346,-0.7841666,0.453266,2.797919,-42.334103,0.61769795,-0.013813555,-0.02236296,1.0084455,-0.4045611,-0.401173,162219728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33232762,33232762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
