"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.084749,87328.64,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19841336,"CoinMarketCap",22891378688,22891378688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2613.2656,87860.445,"{""low"":85541.195,""high"":87860.445}",85541.195,22891378688,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38207.402,0.7778184,"{""low"":49121.24,""high"":109114.88}",-21786.242,-0.19966334,49121.24,109114.88,23.00719,90479.13,-3150.4922,-0.0348201,84892.72,2435.9219,0.02869412,1732717051904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",5.650646,34.151054,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8265457,34.151054,"{""low"":32.377823,""high"":34.151054}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2887,6.0235643,"{""low"":4.862354,""high"":235.97632}",-201.82526,-0.8552776,4.862354,235.97632,92.85971,34.384476,-0.23342133,-0.006788567,42.03165,-7.880596,-0.18749195,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.4670789,0.55638367,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256578,256578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0080446005,0.5585541,"{""low"":0.548412,""high"":0.5585541}",0.548412,256578,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09525266,0.20656313,"{""low"":0.461131,""high"":3.493541}",-2.9371574,-0.84073937,0.461131,3.493541,-67.829094,0.52236533,0.034018338,0.065123655,0.94275993,-0.38637626,-0.40983525,2443356,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",3.6676497,0.7114106,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035964416,"CoinMarketCap",16156089,16156089,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025168955,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,16156089,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1629886,0.2971956,"{""low"":0.548422,""high"":1.89332}",-1.1819093,-0.6242523,0.548422,1.89332,-48.577644,0.79615,-0.08473945,-0.10643653,0.9566543,-0.24524373,-0.25635564,736996032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",4.150039,0.00008504994,"[]",1742821080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",168937,168937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000033889664,0.00008564861,"8.2003724E-5 - 8.564861E-5",0.000082003724,168937,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006049944,0.076581575,"7.9E-5 - 0.00669",-0.0066049504,-0.98728704,0.000079,0.00669,-96.897194,0.0002431,-0.00015805007,-0.6501442,0.00182604,-0.0017409901,-0.95342386,85049,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.6233342,627.0122,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472896,"CoinMarketCap",1577154304,1577154304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8841553,631.3819,"{""low"":619.58093,""high"":631.3819}",619.58093,1577154304,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.48761,0.5385874,"{""low"":407.5246,""high"":793.3505}",-166.33832,-0.20966561,407.5246,793.3505,6.1151266,615.58075,11.4314575,0.0185702,628.3854,-1.373169,-0.0021852339,89332244480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",4.497471,0.02550647,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461562912,"CoinMarketCap",324205,324205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010977741,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,324205,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00581347,0.2952049,"{""low"":0.019693,""high"":0.183019}",-0.15751253,-0.86063486,0.019693,0.183019,-86.62307,0.03272004,-0.00721357,-0.22046337,0.05173687,-0.026230399,-0.5069963,11772841,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.9101219,0.0010300598,"[]",1742821320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12945924096,"CoinMarketCap",370819,370819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000946084,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,370819,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020205975,0.2440335,"8.28E-4 - 0.006225",-0.0051949406,-0.83452857,0.000828,0.006225,-40.160645,0.00112554,-0.00009548024,-0.084830604,0.0015488,-0.0005187403,-0.33493045,13335075,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.077043,32.340275,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66955724,66955724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96541786,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66955724,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.335596,1.0206763,"{""low"":16.004679,""high"":78.95474}",-46.614468,-0.5903948,16.004679,78.95474,2.2162914,33.56184,-1.2215652,-0.036397446,41.945446,-9.605171,-0.22899199,513784160,15,0,false,false,"ZEC"
