"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66902995,95722.32,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:53:00.000Z","REGULAR",2,19860128,"CoinMarketCap",15831119872,15831119872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-644.72656,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15831119872,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46601.082,0.9486952,"{""low"":49121.24,""high"":109114.88}",-13392.5625,-0.12273818,49121.24,109114.88,49.758087,86445.54,9276.781,0.10731359,90136.15,5586.172,0.061974823,1901057540096,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5216079,0.0061248797,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,999785600,"CoinMarketCap",817556,817556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015844079,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,817556,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096387975,0.18676221,"{""low"":0.005161,""high"":0.017725}",-0.01160012,-0.65444964,0.005161,0.017725,-3.1587064,0.00779176,-0.0016668802,-0.2139286,0.0076307296,-0.0015058499,-0.19734022,6123566,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5666517,37.429226,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5957184,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.56687,6.6977587,"{""low"":4.862354,""high"":235.97632}",-198.54709,-0.84138566,4.862354,235.97632,113.78422,35.757713,1.6715126,0.046745513,47.232082,-9.802856,-0.20754656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4855826,0.6432992,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,4391496,"CoinMarketCap",192602,192602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031389594,0.6484021,"{""low"":0.64291704,""high"":0.6484021}",0.64291704,192602,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18216822,0.39504656,"{""low"":0.461131,""high"":2.505735}",-1.8624357,-0.74326926,0.461131,2.505735,-73.29661,0.5927934,0.050505817,0.08519969,0.7431502,-0.09985095,-0.13436174,2825046,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6772733,589.21,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",2,140889824,"CoinMarketCap",1294537088,1294537088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.05127,600.35297,"{""low"":586.96185,""high"":600.35297}",586.96185,1294537088,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.68542,0.4458269,"{""low"":407.5246,""high"":793.3505}",-204.1405,-0.25731438,407.5246,793.3505,1.214397,601.9351,-12.725098,-0.021140315,635.8682,-46.658203,-0.073377155,83013697536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6979804,0.022374222,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,462513280,"CoinMarketCap",315890,315890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016062055,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,315890,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052752215,0.3085105,"{""low"":0.017099,""high"":0.134152}",-0.111777775,-0.8332174,0.017099,0.134152,-69.36295,0.02328686,-0.0009126384,-0.03919113,0.04873382,-0.026359597,-0.5408892,10348374,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8370025,0.00083664164,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746392040,"REGULAR",6,13055334400,"CoinMarketCap",191668,191668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003091572,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,191668,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014164165,0.20380093,"6.95E-4 - 0.006225",-0.0053883586,-0.86559975,0.000695,0.006225,-29.600693,0.00089142,-0.000054778357,-0.06145067,0.00148238,-0.0006457383,-0.4356092,10922636,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.882253,34.87919,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",2,15886821,"CoinMarketCap",59023980,59023980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4087906,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,59023980,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.87451,1.179312,"{""low"":16.004679,""high"":78.95474}",-44.075554,-0.5582382,16.004679,78.95474,55.94771,34.61238,0.26680756,0.007708443,42.971092,-8.091904,-0.1883104,554119424,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11854064,1.00325,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,0,"CoinMarketCap",43141,43141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011879206,1.00325,"{""low"":0.9977819,""high"":1.00325}",0.9977819,43141,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055091977,0.058104213,"{""low"":0.948158,""high"":1.169297}",-0.16604698,-0.14200582,0.948158,1.169297,0.7267356,0.99966204,0.0035879612,0.0035891742,0.9991775,0.0040724874,0.0040758396,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
