"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005587364,0.37574738,"{""low"":0.001487,""high"":0.017725}",-0.015679264,-0.8845847,0.001487,0.017725,-69.21418,0.00185108,0.00019465643,0.1051583,0.003821465,-0.0017757285,-0.4646722,2045221,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",789185,789185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036813784,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,789185,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",1.8325107,0.0020457364,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033937935,0.21305753,"{""low"":0.015929,""high"":0.300619}",-0.28129622,-0.93572336,0.015929,0.300619,-87.42597,0.04215892,-0.022836126,-0.5416677,0.07816663,-0.058843832,-0.7527999,19322794,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9261784,9261784,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001994161,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,9261784,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",11.50789,0.019322794,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,-1.4719626,1.1851948e-13,"[]",1766206380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",13.690205,16.143566,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00623706,0.07062848,"{""low"":0.088308,""high"":0.879296}",-0.78475094,-0.8924764,0.088308,0.879296,-88.61384,0.11368522,-0.019140162,-0.16836104,0.2816181,-0.18707302,-0.66427916,415194,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65895,65895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00052239746,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,65895,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",0.55560756,0.09454506,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.40375,0.6774805,"{""low"":509.8357,""high"":1370.546}",-515.3066,-0.37598634,509.8357,1370.546,25.030422,917.2978,-62.05835,-0.06765344,871.9812,-16.74176,-0.01919968,117796601856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",4901387776,4901387776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.90155,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,4901387776,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",2.2600389,855.23944,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,941603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015615821,0.16463701,"{""low"":0.009485,""high"":0.08767}",-0.07662342,-0.87399817,0.009485,0.08767,-87.30022,0.01796148,-0.006914898,-0.38498485,0.018175345,-0.007128763,-0.3922216,5532700,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500851808,"CoinMarketCap",448894,448894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016408516,0.011072935,"{""low"":0.010899303,""high"":0.011072935}",0.010899303,448894,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",17.445229,0.011046582,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007523026,0.079524584,"9.46E-4 - 0.008026",-0.00700477,-0.87275976,0.000946,0.008026,-81.70917,0.00151034,-0.0004891098,-0.32384083,0.003252805,-0.0022315746,-0.68604624,868578,15,0,false,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",76731,76731,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029601157,0.00102973,"0.0010087383 - 0.00102973",0.0010087383,76731,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,2.98511,0.0010212302,"[]",1766206380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13682236416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011625938,0.21410568,"5.43E-4 - 0.001912",-0.0012527406,-0.65519905,0.000543,0.001912,-63.45382,0.0006682,-0.0000089406385,-0.013380183,0.00070831,-0.000049050606,-0.069250196,9020143,15,0,false,false,"REGULAR",false,1532563200000,6,13682236416,"CoinMarketCap",433081,433081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016839243,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,433081,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,2.6212187,0.0006592594,"[]",1766206380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16445847,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",413.33453,15.814968,"{""low"":26.135654,""high"":736.51373}",-297.04355,-0.40331027,26.135654,736.51373,623.7275,477.40805,-37.937866,-0.07946633,179.32631,260.14386,1.4506731,7227459584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16445847,"CoinMarketCap",758896320,758896320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.8219,450.47113,"{""low"":436.7281,""high"":450.47113}",436.7281,758896320,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",10.240074,439.47018,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
