"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14241406,84834.95,84930.12,-95.16406,-0.0011204984,87260.99,-2426.039,-0.027802102,1684041105408,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19850792,"CoinMarketCap",26952966144,26952966144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",120.64844,85758.086,"{""low"":83541.31,""high"":85758.086}",83541.31,26952966144,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35713.715,0.7270524,"{""low"":49121.24,""high"":109114.88}",-24279.93,-0.22251712,49121.24,109114.88,29.736496,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.042417,35.98329,34.346874,1.6364174,0.04764385,44.372257,-8.388966,-0.1890588,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5782928,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,93,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.120937,6.4003854,"{""low"":4.862354,""high"":235.97632}",-199.99303,-0.84751314,4.862354,235.97632,88.52467,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19091623,0.5871039,0.54369944,0.04340446,0.07983172,0.8565087,-0.26940477,-0.31453827,2578264,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300069,300069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011230111,0.5936295,"{""low"":0.58403355,""high"":0.5936295}",0.58403355,300069,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1259729,0.27318245,"{""low"":0.461131,""high"":3.109595}",-2.5224912,-0.811196,0.461131,3.109595,-73.78671,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1230487,588.36115,601.3694,-13.00824,-0.02163103,633.4831,-45.12195,-0.07122834,83824140288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470560,"CoinMarketCap",1285690624,1285690624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.682617,597.1933,"{""low"":583.7717,""high"":597.1933}",583.7717,1285690624,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.83655,0.44374388,"{""low"":407.5246,""high"":793.3505}",-204.98938,-0.25838438,407.5246,793.3505,5.27215,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39939803,0.021073595,0.02524792,-0.0041743256,-0.16533345,0.049986973,-0.028913379,-0.57841825,9736574,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462027168,"CoinMarketCap",364774,364774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008383207,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,364774,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003974594,0.232446,"{""low"":0.017099,""high"":0.134152}",-0.1130784,-0.84291255,0.017099,0.134152,-78.31562,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0268189,0.00085364754,0.00106138,-0.00020773249,-0.19571924,0.00153302,-0.0006793725,-0.44315958,11097097,15,0,false,false,"REGULAR",false,1532563200000,6,12999623680,"CoinMarketCap",89020,89020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008856354,0.0008672473,"8.512206E-4 - 8.672473E-4",0.0008512206,89020,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029647548,0.035980035,"8.24E-4 - 0.006225",-0.0053713527,-0.8628679,0.000824,0.006225,-35.06006,"[]",1744566900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.932244,32.182613,35.00541,-2.8227959,-0.08063885,42.66623,-10.483616,-0.24571227,511279424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90455232,90455232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1565819,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,90455232,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.177935,1.0108253,"{""low"":16.004679,""high"":78.95474}",-46.77213,-0.5923916,16.004679,78.95474,58.853806,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2792847,1.0020541,0.9988385,0.003215611,0.0032193502,0.998912,0.0031421185,0.0031455408,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74664,74664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002790749,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,74664,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05389607,0.05684292,"{""low"":0.948158,""high"":1.169297}",-0.16724288,-0.14302857,0.948158,1.169297,1.1474609,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6517163,0.58501357,0.65792793,-0.07291436,-0.11082424,1.0173117,-0.43229812,-0.42494166,156747888,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30128650,30128650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037879348,0.59173924,"{""low"":0.561494,""high"":0.59173924}",0.561494,30128650,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13174757,0.29066283,"{""low"":0.453266,""high"":2.797919}",-2.2129054,-0.79091114,0.453266,2.797919,-41.317482,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
