"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.18624178,90511.92,false,"2014-09-17T00:00:00.000Z",2,19833234,"CoinMarketCap",45961764864,45961764864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",168.25781,92760.45,"{""low"":88075.305,""high"":92760.45}",88075.305,45961764864,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41390.684,0.842623,"{""low"":49121.24,""high"":109114.88}",-18602.96,-0.17048967,49121.24,109114.88,35.409653,97296.19,-6784.2656,-0.06972797,82740.734,7771.1875,0.093922146,1795144024064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-18.80147,32.06024,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.4235306,39.483772,"{""low"":32.000732,""high"":39.483772}",32.000732,160,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.197887,5.593564,"{""low"":4.862354,""high"":235.97632}",-203.91608,-0.8641379,4.862354,235.97632,263.74106,42.09439,-10.034149,-0.2383726,40.36813,-8.307888,-0.20580314,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-06T22:51:00.000Z",1.9706969,0.5195279,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204197,204197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010040462,0.5218897,"{""low"":0.5074956,""high"":0.5218897}",0.5074956,204197,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058396906,0.12663843,"{""low"":0.461131,""high"":3.493541}",-2.974013,-0.85128903,0.461131,3.493541,-63.0471,0.5553568,-0.03582889,-0.06451508,1.021172,-0.50164413,-0.4912435,2281504,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-0.21629915,0.7716546,false,"2017-11-09T00:00:00.000Z",6,1033287040,"CoinMarketCap",25312796,25312796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0016726851,0.7971652,"{""low"":0.759744,""high"":0.7971652}",0.759744,25312796,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22323263,0.40704536,"{""low"":0.548422,""high"":1.89332}",-1.1216654,-0.5924331,0.548422,1.89332,-47.531788,0.96897006,-0.19731545,-0.20363422,0.954361,-0.18270642,-0.19144371,797340672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","[]",1741301460,1.599855,0.0001720351,false,1721779200000,6,999997568,"CoinMarketCap",239909,239909,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000027089845,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,239909,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017035098,0.10990386,"1.55E-4 - 0.00669",-0.006517965,-0.9742847,0.000155,0.00669,-93.64486,0.000576,-0.00040396492,-0.701328,0.00209779,-0.0019257548,-0.91799223,172034,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.53090847,600.48,false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1631971072,1631971072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1712036,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1631971072,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.95538,0.47348157,"{""low"":407.5246,""high"":793.3505}",-192.87054,-0.24310887,407.5246,793.3505,25.812662,647.0187,-46.538696,-0.071927905,623.7726,-23.292603,-0.037341498,85553750016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-06T22:50:00.000Z",7.901541,0.032176986,false,"2020-09-25T00:00:00.000Z",6,461158720,"CoinMarketCap",410187,410187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023562927,0.032508858,"{""low"":0.02922663,""high"":0.032508858}",0.02922663,410187,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045059863,0.16284147,"{""low"":0.027671,""high"":0.183019}",-0.15084201,-0.8241877,0.027671,0.183019,-76.536,0.04405116,-0.011874173,-0.26955414,0.05272703,-0.020550042,-0.38974398,14838697,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1741301580,-2.0645463,0.0012312006,false,1532563200000,6,12851663872,"CoinMarketCap",349402,349402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025954563,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,349402,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024220068,0.24489453,"9.89E-4 - 0.006225",-0.0049937996,-0.80221677,0.000989,0.006225,-17.766167,0.00120878,0.00002242066,0.018548172,0.001572865,-0.0003416643,-0.21722418,15822977,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-6.051929,34.159306,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65076704,65076704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2004662,37.08875,"{""low"":33.875942,""high"":37.08875}",33.875942,65076704,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.154627,1.1343324,"{""low"":16.004679,""high"":78.95474}",-44.795437,-0.5673559,16.004679,78.95474,6.6572547,38.98995,-4.8306427,-0.123894565,42.3443,-8.184994,-0.19329624,542682752,15,0,false,false,"ZEC"
