"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9227028,0.0105725005,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3002809,3002809,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003990736,0.010684525,"{""low"":0.010129526,""high"":0.010684525}",0.010129526,3002809,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042015007,0.6594727,"{""low"":0.006371,""high"":0.300619}",-0.2900465,-0.96483094,0.006371,0.300619,-91.94972,0.01144628,-0.0008737799,-0.07633745,0.03261281,-0.022040311,-0.67581755,10572501,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.14284344,623.96,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1252810624,1252810624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.89001465,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1252810624,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.276062,0.093354754,"{""low"":570.68396,""high"":1370.546}",-746.586,-0.54473615,570.68396,1370.546,4.315138,627.30414,-3.3441162,-0.005330933,808.5115,-184.55145,-0.22826077,84123361280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08958359,0.0045446414,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514743904,"CoinMarketCap",87851,87851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000040675513,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,87851,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944585344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010196413,0.28925994,"{""low"":0.003525,""high"":0.03772}",-0.033175357,-0.87951636,0.003525,0.03772,-81.02432,0.00480544,-0.00026079873,-0.05427156,0.01221981,-0.0076751686,-0.6280923,2339326,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.10302403,0.000611919,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123255,123255,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.3108746e-7,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,123255,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002091896,0.03539587,"{""low"":5.91,""high"":4}",-0.007414081,-0.9237579,0.000591,0.008026,-86.82071,0.00066314,-0.000051220995,-0.077240095,0.001243665,-0.000631746,-0.5079712,520450,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1411924,0.00052452524,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14037472256,"CoinMarketCap",72527,72527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005918322,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,72527,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037472256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010452524,0.24886963,"{""low"":4.2,""high"":4}",-0.00077447476,-0.59620845,0.00042,0.001299,-35.439903,0.00050006,0.000024465262,0.048924655,0.00063307,-0.00010854477,-0.17145777,7363008,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5161333,335.96,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16650246,"Coinbase",572198336,572198336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.890015,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,572198336,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.98816,8.889372,"{""low"":33.97182,""high"":736.51373}",-400.55374,-0.543851,33.97182,736.51373,929.3231,278.5318,57.428192,0.20618181,353.52463,-17.564636,-0.049684335,5597116416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06971531,0.99829435,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10611,10611,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069642067,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,10611,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20910037,0.26495433,"{""low"":0.789194,""high"":1.165353}",-0.16705859,-0.1433545,0.789194,1.165353,-0.64939857,0.99693584,0.0013585091,0.0013626845,0.9968685,0.0014258623,0.0014303414,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6690507,0.2132,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10761083,10761083,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034999996,0.21487065,"{""low"":0.20837994,""high"":0.21487065}",0.20837994,10761083,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039855003,0.22991724,"{""low"":0.173345,""high"":1.083494}",-0.870294,-0.8032292,0.173345,1.083494,-67.2158,0.20341595,0.009784058,0.048098776,0.3114507,-0.09825069,-0.31546146,61156024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4473823,0.00022999858,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293010,293010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010243821,0.00023503043,"{""low"":2.289591,""high"":4}",0.0002289591,293010,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005599858,0.3218309,"{""low"":1.74,""high"":4}",-0.0060570017,-0.9634168,0.000174,0.006287,-95.29412,0.0002284,0.0000015985861,0.006999064,0.000318755,-0.00008875641,-0.27844712,14588,15,0,false,false,"ZEE"
