"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",393837,393837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000065327855,0.0010259355,"{""low"":9.4242627,""high"":4}",0.00094242627,393837,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003300159,0.035754703,"{""low"":9.23,""high"":4}",-0.016769,-0.94606483,0.000923,0.017725,-86.79245,0.00136862,-0.0004126184,-0.301485,0.00236822,-0.0014122183,-0.5963206,955688,15,0,false,false,-6.396358,0.0009560016,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1688228,1688228,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006185677,0.0082835015,"{""low"":0.007525767,""high"":0.0082835015}",0.007525767,1688228,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00052070385,0.07355613,"{""low"":0.007079,""high"":0.300619}",-0.2930193,-0.97471976,0.007079,0.300619,-93.729416,0.01269948,-0.005099776,-0.40157363,0.047210995,-0.03961129,-0.8390268,7599704,15,0,false,false,-7.5267396,0.007599704,"4 USD","4 USD","REGULAR","[]","2026-03-07T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,8.3006e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-5.220115e-15,-0.062888406,7.778589e-14,8.3006e-14,,,,,,,,0,15,0,false,false,-6.288652,7.778589e-14,"DeSci Meme USD",,"REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,0,7.3047986,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001000802,0.008999684,"{""low"":0.007998882,""high"":0.008999684}",0.007998882,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.007998882,""high"":0.70991}",-0.7019111,-0.9887325,0.007998882,0.70991,-98.280174,0.03495946,-0.02696058,-0.77119553,0.12431827,-0.11631939,-0.93565804,35127,15,0,false,false,-11.120413,0.007998882,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1082980992,1082980992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3739624,629.94727,"{""low"":619.35016,""high"":629.94727}",619.35016,1082980992,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.26276,0.21627116,"{""low"":509.8357,""high"":1370.546}",-750.4476,-0.5475537,509.8357,1370.546,5.7652473,718.15063,-98.052185,-0.13653429,896.0908,-275.99237,-0.30799598,84555653120,15,0,false,false,-1.1751806,620.09845,"BNB USD","BNB USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513550720,"CoinMarketCap",380978,380978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000883569,0.005183644,"{""low"":0.0049088686,""high"":0.005183644}",0.0049088686,380978,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943392128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057803467,0.12771425,"{""low"":0.004526,""high"":0.03772}",-0.032615963,-0.86468625,0.004526,0.03772,-83.22931,0.00721376,-0.0021097255,-0.2924585,0.01487971,-0.009775676,-0.6569803,2621180,15,0,false,false,1.7616137,0.0051040347,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61719,61719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003880821,0.00084090047,"{""low"":8.2491845,""high"":4}",0.00082491845,61719,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012589805,0.1785788,"{""low"":7.05,""high"":4}",-0.007195102,-0.8964742,0.000705,0.008026,-84.06928,0.00099042,-0.00015952194,-0.16106494,0.00208444,-0.001253542,-0.6013807,706696,15,0,false,false,-0.4648947,0.00083089806,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13868683264,"CoinMarketCap",90320,90320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035850215,0.00070206844,"{""low"":6.6500204,""high"":4}",0.00066500204,90320,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868683264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000122002035,0.22468147,"{""low"":5.43,""high"":4}",-0.00063399796,-0.48806617,0.000543,0.001299,-36.44606,0.00073384,-0.00006883795,-0.09380513,0.00068809,-0.000023087952,-0.033553682,9222703,15,0,false,false,-5.115227,0.00066500204,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16568446,"CoinMarketCap",263631056,263631056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.903778,210.95888,"{""low"":194.65404,""high"":210.95888}",194.65404,263631056,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568477,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",169.75671,6.123875,"{""low"":27.720472,""high"":736.51373}",-539.03656,-0.7318758,27.720472,736.51373,544.0957,286.31458,-88.83739,-0.31027895,299.17557,-101.69838,-0.33992875,3271890176,15,0,false,false,-6.1335297,197.47719,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
