"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0043972163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,-0.9655117,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",739751,739751,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004286971,0.004510222,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,739751,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010602162,0.31771538,"{""low"":0.003337,""high"":0.017725}",-0.013327784,-0.7519201,0.003337,0.017725,-27.812016,0.00400028,0.0003969362,0.0992271,0.006241765,-0.0018445486,-0.29551715,4396174,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,2.6822777e-13,"DeSci Meme USD",,false,2.6052873,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",27.94686,"Goatcoin USD","Goatcoin USD",false,0.50281,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.2175494,"MAHA.xyz USD","MAHA.xyz USD",false,0.2014099,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68369,68369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043727458,0.2184468,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,68369,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009456396,0.045443125,"{""low"":0.208093,""high"":2.061974}",-1.8444246,-0.8944946,0.208093,2.061974,-86.60685,0.28087255,-0.063323155,-0.22545156,0.4881762,-0.27062678,-0.55436295,955367,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",994.37646,"BNB USD","BNB USD",false,0.01144305,false,"2017-11-09T00:00:00.000Z",2,139186720,"CoinMarketCap",3584305920,3584305920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.11376953,995.1764,"{""low"":981.68854,""high"":995.1764}",981.68854,3584305920,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.54077,0.9503861,"{""low"":509.8357,""high"":995.1764}",-0.79992676,-0.00080380397,509.8357,995.1764,74.17089,848.05237,146.3241,0.17254135,693.3319,301.04456,0.43419978,138404003840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.014315625,"Hathor USD","Hathor USD",false,2.7052197,false,"2020-09-25T00:00:00.000Z",6,498741792,"CoinMarketCap",383676,383676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003770683,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,383676,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021486245,0.17659444,"{""low"":0.012167,""high"":0.134152}",-0.11983637,-0.893288,0.012167,0.134152,-63.903652,0.01481068,-0.0004950557,-0.03342559,0.019968,-0.0056523746,-0.28307167,7139800,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0036839233,"IMGN Labs USD","IMGN Labs USD",false,-1.8831134,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60649,60649,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000070703914,0.0037799461,"{""low"":0.0036765062,""high"":0.0037799461}",0.0036765062,60649,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076492317,0.26204973,"{""low"":0.002919,""high"":0.008026}",-0.004342077,-0.5410013,0.002919,0.008026,-28.416443,0.00459204,-0.0009081168,-0.1977589,0.0043106116,-0.00062668836,-0.1453827,3133257,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264900,0.00071435055,"Nimiq USD","Nimiq USD",false,-1.5020354,false,1532563200000,6,13455432704,"CoinMarketCap",267984,267984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010893447,0.00071457034,"6.9918396E-4 - 7.1457034E-4",0.00069918396,267984,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016335055,0.29646197,"5.51E-4 - 0.006225",-0.0055106496,-0.8852449,0.000551,0.006225,-36.443665,0.00072314,-0.000008789473,-0.012154594,0.00083564,-0.00012128946,-0.14514558,9611895,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",48.724163,"Zcash USD","Zcash USD",false,-3.2655866,false,"2017-11-09T00:00:00.000Z",2,16222175,"CoinMarketCap",92756112,92756112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6448402,50.915054,"{""low"":48.724163,""high"":50.915054}",48.724163,92756112,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.20978,0.9875745,"{""low"":24.514383,""high"":78.95474}",-30.23058,-0.38288492,24.514383,78.95474,64.196014,41.671673,7.05249,0.16923943,40.346626,8.377537,0.20763908,790411904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.99970955,"Magic Internet Money USD","Magic Internet Money USD",false,-0.27680373,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106685,106685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027748942,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,106685,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13083857,0.15058458,"{""low"":0.868871,""high"":1.169297}",-0.16958743,-0.14503367,0.868871,1.169297,0.5055547,0.9997588,-0.000049233437,-0.000049245315,0.99878776,0.00092178583,0.00092290464,0,15,0,false,false,"MIM"
