"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",729801,428212,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007819274,0.08471586,"{""low"":9.23,""high"":4}",-0.016723808,-0.94351524,0.000923,0.017725,-84.37453,0.00165398,-0.0006527873,-0.39467666,0.002548275,-0.0015470823,-0.6071096,1000869,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",409401,409401,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004539569,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,409401,0.0010279245,"CCC",0.0010279245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3374867,0.0010011927,"[]","2026-02-24T15:09:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10388196,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000131818,0.017753266,"{""low"":0.007425,""high"":0.300619}",-0.29306218,-0.97486246,0.007425,0.300619,-94.18714,0.01627158,-0.008714762,-0.53558177,0.050152875,-0.042596057,-0.84932435,7556818,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2479268,2479268,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013940688,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2479268,0.007613221,"CCC",0.007613221,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8113664,0.007556818,"[]","2026-02-24T15:09:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000497,7.536758e-14,"[]","2026-02-24T15:09:00.000Z","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.19132,10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,"[]","2026-02-24T15:10:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49276,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012787059,0.0012798577,"{""low"":0.009991,""high"":0.70991}",-0.6999062,-0.9859083,0.009991,0.70991,-98.03733,0.05125798,-0.041254193,-0.80483454,0.14145222,-0.13144843,-0.92927796,43931,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5449,5449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019931393,0.010003787,"{""low"":0.009994028,""high"":0.010003787}",0.009994028,5449,0.009996482,"CCC",0.009996482,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.613745,0.010003787,"[]","2026-02-24T15:10:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2169446576,1462367244,"2017-07-25T00:00:00.000Z",136358960,136358960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.02942,0.14127967,"{""low"":509.8357,""high"":1370.546}",-788.6809,-0.5754501,509.8357,1370.546,-4.346424,781.3398,-199.47467,-0.25529823,907.1223,-325.2572,-0.35855937,79342526464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358960,"CoinMarketCap",1818325376,1818325376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.80426,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1818325376,595.8676,"CCC",595.8676,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.2464337,581.8651,"[]","2026-02-24T15:09:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295670,217805,"2020-05-07T00:00:00.000Z",0,943131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010026684,0.18734463,"{""low"":0.005352,""high"":0.03772}",-0.03136533,-0.8315306,0.005352,0.03772,-82.027855,0.00835842,-0.0020037517,-0.23972853,0.01546599,-0.0091113215,-0.58911985,3261787,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513289920,"CoinMarketCap",361808,361808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029134098,0.006354668,"{""low"":0.0061192345,""high"":0.006354668}",0.0061192345,361808,0.006195381,"CCC",0.006195381,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4563736,0.006354668,"[]","2026-02-24T15:09:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70597,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013614132,0.018613989,"{""low"":7.3139253,""high"":4}",-0.0072809933,-0.90717584,0.00073139253,0.008026,-85.687096,0.00106836,-0.0003233534,-0.30266333,0.002353055,-0.0016080483,-0.6833875,633644,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79016,79016,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030471652,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,79016,0.0007522141,"CCC",0.0007522141,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9294019,0.00074500666,"[]","2026-02-24T15:09:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202574,93869,"2018-07-10T00:00:00.000Z",20999999488,13841722368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025732035,0.47388646,"{""low"":5.43,""high"":4}",-0.0007106796,-0.47033727,0.000543,0.001511,-49.15493,0.00070582,0.00009450037,0.13388735,0.000686405,0.00011391536,0.1659594,11077812,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13841722368,"CoinMarketCap",102528,102528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000079884136,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,102528,0.0007224299,"CCC",0.0007224299,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.088298,0.00080032035,"[]","2026-02-24T15:10:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652605434,359701926,"2016-10-29T00:00:00.000Z",21000000,16550492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.99208,7.431045,"{""low"":27.720472,""high"":736.51373}",-502.80118,-0.68267727,27.720472,736.51373,608.53564,331.11984,-97.40729,-0.29417533,288.74026,-55.02771,-0.19057858,3868051200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16550464,"CoinMarketCap",267024144,267024144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.372208,239.32626,"{""low"":230.4846,""high"":239.32626}",230.4846,267024144,237.53992,"CCC",237.53992,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0276227,233.71255,"[]","2026-02-24T15:09:00.000Z","REGULAR","ZEC"
