"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4903485,4903485,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005169455,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4903485,0.010719599,"CCC",0.010719599,5170773,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004863539,0.763387,"{""low"":0.006371,""high"":0.300619}",-0.28938445,-0.9626286,0.006371,0.300619,-92.030716,0.01116616,0.000068378635,0.006123738,0.0379045,-0.026669962,-0.7036094,11234539,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.823338,0.011234539,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.37568,6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29319948,7.3317046,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786464,"Coinbase",1834709504,1834709504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.590027,638.83563,"{""low"":633.93005,""high"":638.83563}",633.93005,1834709504,637.916,"CCC",637.916,1885803881,1756502054,"2017-07-25T00:00:00.000Z",134786464,134786464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.73602,0.11343586,"{""low"":570.68396,""high"":1370.546}",-735.12604,-0.53637457,570.68396,1370.546,4.9984336,627.18134,8.238647,0.013135989,826.5493,-191.12933,-0.23123766,85534605312,15,0,false,false,"[]","2026-04-23T03:57:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7171805,635.42,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514612736,"CoinMarketCap",79424,79424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001401254,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,79424,0.0046073864,"CCC",0.0046073864,284854,89226,"2020-05-07T00:00:00.000Z",0,944454144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010348023,0.29356092,"{""low"":0.003525,""high"":0.03772}",-0.033160195,-0.87911445,0.003525,0.03772,-81.44058,0.00490442,-0.00034461776,-0.07026677,0.01283069,-0.008270888,-0.64461756,2346532,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1704946,0.0045598024,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122536,122536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000042013125,0.0006391517,"{""low"":6.2750245,""high"":4}",0.00062750245,122536,0.000637464,"CCC",0.000637464,94499,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037694117,0.06378023,"{""low"":5.91,""high"":4}",-0.007397306,-0.9216678,0.000591,0.008026,-85.8634,0.00069,-0.00006130588,-0.0888491,0.001332145,-0.0007034508,-0.52805877,534718,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.66382486,0.00062869414,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14024194048,"CoinMarketCap",83080,83080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015035039,0.0004622131,"{""low"":4.5736952,""high"":4}",0.00045736952,83080,0.00046017556,"CCC",0.00046017556,95571,79988,"2018-07-10T00:00:00.000Z",20999999488,14024194048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004168722,0.099255286,"{""low"":4.2,""high"":4}",-0.0008373128,-0.64458257,0.00042,0.001299,-40.796017,0.00052444,-0.000062752806,-0.11965679,0.000639325,-0.00017763779,-0.2778521,6474791,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1538372,0.00046168722,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16641119,"Coinbase",354465824,354465824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.76001,318.64435,"{""low"":312.64075,""high"":318.64435}",312.64075,354465824,317.06134,"CCC",317.06134,415100721,519637952,"2016-10-29T00:00:00.000Z",21000000,16641269,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.05273,8.731801,"{""low"":32.18726,""high"":736.51373}",-423.27374,-0.57469904,32.18726,736.51373,823.71063,262.69168,50.54831,0.19242448,348.0634,-34.823395,-0.100049004,5212419072,15,0,false,false,"[]","2026-04-23T03:58:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8056458,313.24,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32764,32764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016821027,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,32764,0.9981074,"CCC",0.9981074,69034,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089374,0.26474786,"{""low"":0.789194,""high"":1.165353}",-0.16722155,-0.14349434,0.789194,1.165353,-0.2851069,0.9954264,0.002704978,0.0027174063,0.9968837,0.001247704,0.0012516044,0,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1682406,0.9981314,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19378392,19378392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003999993,0.23095773,"{""low"":0.22018108,""high"":0.23095773}",0.22018108,19378392,0.22959767,"CCC",0.22959767,14556566,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046855003,0.27029914,"{""low"":0.173345,""high"":1.083494}",-0.86329395,-0.7967686,0.173345,1.083494,-68.42132,0.2007086,0.019491404,0.09711295,0.32581365,-0.10561365,-0.32415354,63155648,15,0,false,true,"[]","2026-04-23T03:57:07.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7841183,0.2202,"SushiSwap USD","SushiSwap USD","SUSHI"
