"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00618489,0.006502359,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",990859,990859,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.0233135e-7,0.006563276,"{""low"":0.0062108138,""high"":0.006563276}",0.0062108138,990859,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013413592,0.25990298,"{""low"":0.005161,""high"":0.017725}",-0.011222641,-0.6331532,0.005161,0.017725,0.20030737,0.00720624,-0.000703881,-0.0976766,0.0074099693,-0.00090761017,-0.12248501,6500906,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.0629606,3.103196e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2115905e-14,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.45212063,0.50760114,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208586,208586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002284646,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,208586,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046470135,0.10077426,"{""low"":0.461131,""high"":2.061974}",-1.5543729,-0.7538276,0.461131,2.061974,-55.517483,0.5887552,-0.08115405,-0.13784006,0.62404644,-0.1164453,-0.18659717,2229128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4897766,658.2081,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1491449856,1491449856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.661926,658.50586,"{""low"":651.9116,""high"":658.50586}",651.9116,1491449856,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.68353,0.61513716,"{""low"":407.5246,""high"":793.3505}",-135.1424,-0.17034386,407.5246,793.3505,13.586092,655.1251,3.0830078,0.004705983,642.3831,15.825012,0.024634851,92731949056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1628656,0.014969794,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463821440,"CoinMarketCap",359775,359775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045895763,0.015046913,"{""low"":0.014253446,""high"":0.015046913}",0.014253446,359775,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028027939,0.2303603,"{""low"":0.012167,""high"":0.134152}",-0.1191822,-0.8884117,0.012167,0.134152,-71.09338,0.0205654,-0.005595606,-0.27208835,0.03665037,-0.021680577,-0.59155136,6943311,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.367789,0.0008065193,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13203292160,"CoinMarketCap",346837,346837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018655031,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,346837,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001115193,0.16045943,"6.95E-4 - 0.006225",-0.005418481,-0.8704387,0.000695,0.006225,-58.93671,0.00088136,-0.00007484073,-0.08491505,0.001110185,-0.00030366576,-0.27352715,10648710,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8688028,39.167904,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16721124,"CoinMarketCap",71645104,71645104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33736038,40.4189,"{""low"":38.585716,""high"":40.4189}",38.585716,71645104,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.163225,1.4472784,"{""low"":16.004679,""high"":78.95474}",-39.78684,-0.50391954,16.004679,78.95474,93.59127,45.85402,-6.6861153,-0.14581306,42.376312,-3.2084084,-0.07571231,654931392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7034289,1.001298,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50906,50906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0069942474,1.001298,"{""low"":0.9847036,""high"":1.001298}",0.9847036,50906,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07620096,0.08237078,"{""low"":0.925097,""high"":1.169297}",-0.16799903,-0.14367524,0.925097,1.169297,0.27104616,0.9972771,0.0040208697,0.004031848,0.99876004,0.0025379062,0.002541057,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.62608725,0.60298395,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",27138188,27138188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037516952,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,27138188,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14971796,0.33030927,"{""low"":0.453266,""high"":2.797919}",-2.194935,-0.78448844,0.453266,2.797919,-23.516369,0.6806103,-0.07762635,-0.11405403,0.9134839,-0.31049997,-0.33990744,166023712,15,0,false,true,"SUSHI"
