"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":38521.895,""high"":103900.47}",-6262.742,-0.060276363,38521.895,103900.47,145.45734,84156.086,13481.641,0.16019805,68116.04,29521.688,0.43340287,1932334465024,15,0,false,true,-2.3042874,97637.73,-2302.9219,"2024-12-09T17:54:00.000Z",101212.48,"{""low"":97600.45,""high"":101212.48}",97600.45,81237524480,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59115.832,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790860,"CoinMarketCap",81237524480,81237524480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.5346035,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,39.011612,6.8637657,0.1759416,19.677898,26.19748,1.3313149,0,15,0,false,false,-4.9089,45.875378,-2.3682327,"2024-12-09T17:52:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.142886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.066005,""high"":10.705447}",-8.951788,-0.83619,1.066005,10.705447,-40.586716,1.6008363,0.15282297,0.09546446,1.755721,-0.0020617247,-0.0011742895,68044184,15,0,false,false,-5.406509,1.7536592,-0.10023081,"2024-12-09T17:52:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20902714,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.68765426,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20902714,20902714,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.64507604,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.41E-4 - 0.001825",-0.0010327179,-0.5658728,0.000341,0.001825,-16.91692,0.00053306,0.00025922217,0.4862908,0.000514205,0.00027807715,0.54079044,7922821,15,0,false,false,-4.8142614,0.00079228217,-0.000040071667,1733766900,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,257066,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045128216,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",257066,257066,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.3234081,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.360697,""high"":3.493541}",-2.511986,-0.71903723,0.360697,3.493541,142.99918,1.0026461,-0.021091044,-0.021035383,1.2432903,-0.26173526,-0.21051823,4310495,15,0,false,false,-3.8146722,0.98155504,-0.03892809,"2024-12-09T17:52:00.000Z",1.0319827,"{""low"":0.97862625,""high"":1.0319827}",0.97862625,210103,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6208581,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210103,210103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.7212732,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.228062,""high"":13.452645}",-7.7927384,-0.57927185,2.228062,13.452645,20.689737,5.7899046,-0.12999773,-0.022452483,4.2152367,1.4446702,0.34272575,23356534,15,0,false,false,-6.6155133,5.659907,-0.4009571,"2024-12-09T17:52:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,52163940,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.431845,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52163940,52163940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.5402826,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.796472,""high"":6.156673}",-1.7159643,-0.27871618,1.796472,6.156673,60.34155,3.117555,1.3231537,0.42442036,2.7142735,1.7264352,0.6360579,468193856,15,0,false,false,-9.573584,4.4407086,-0.47014475,"2024-12-09T17:55:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,72364552,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6442366,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105432232,"CoinMarketCap",72364552,72364552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.4719052,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.548422,""high"":1.89332}",-0.31923354,-0.16861045,0.548422,1.89332,101.35622,0.99060875,0.5834777,0.5890092,0.8028531,0.7712333,0.96061575,1601693056,15,0,false,false,-9.919492,1.5740864,-0.17333531,"2024-12-09T17:55:00.000Z",1.7571983,"{""low"":1.5712663,""high"":1.7571983}",1.5712663,110812352,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0256644,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017538112,"CoinMarketCap",110812352,110812352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.8702103,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":230.53104,""high"":793.3505}",-73.42609,-0.09255189,230.53104,793.3505,201.63667,626.65924,93.2652,0.1488292,582.118,137.80646,0.23673287,103675527168,15,0,false,false,-2.5485203,719.92444,-18.82727,"2024-12-09T17:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2497334272,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.3934,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008896,"CoinMarketCap",2497334272,2497334272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.122896,"BNB"
