"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97820.23,-0.3863055,false,"2014-09-17T00:00:00.000Z",2,19787020,"CoinMarketCap",53532192768,53532192768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74341.85,23478.375,0.31581637,65715.98,32104.25,0.48853037,1935570894848,15,0,false,true,-379.35156,"2024-11-25T04:54:00.000Z",98101.4,"{""low"":97028.695,""high"":98101.4}",97028.695,53532192768,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61070.098,1.6617656,"{""low"":36750.13,""high"":99655.5}",-1835.2734,-0.018416177,36750.13,99655.5,162.45998,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,42.950565,9.820486,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1577,1577,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.38072,12.569845,0.41374415,17.837029,25.113537,1.407944,0,15,0,false,false,3.8407707,"2024-11-25T04:52:00.000Z",43.032997,"{""low"":35.21167,""high"":43.032997}",35.21167,1577,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.70686,12.241199,"{""low"":3.243707,""high"":81.14783}",-38.19726,-0.47071207,3.243707,81.14783,442.14645,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.9387995,21.287878,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36955192,36955192,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3751626,0.5636369,0.40986928,1.8456557,0.09314382,0.050466523,75227856,15,0,false,false,0.340289,"2024-11-25T04:52:00.000Z",2.163007,"{""low"":1.895736,""high"":2.163007}",1.895736,36955192,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8727945,0.81875277,"{""low"":1.066005,""high"":10.705447}",-8.766647,-0.81889594,1.066005,10.705447,-52.342457,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005630964,5.144846,false,1576800000000,6,10000000000,"CoinMarketCap",235433,235433,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00043624,0.00012685638,0.29079494,0.000511645,0.00005145138,0.1005607,5630963,15,0,false,false,0.000027552887,1732510500,0.0005633791,"5.426324E-4 - 5.633791E-4",0.0005426324,235433,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022209637,0.65130895,"3.41E-4 - 0.001825",-0.0012619037,-0.69145405,0.000341,0.001825,-37.939106,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.85709435,-0.13530736,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249993,249993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.142246,-0.28515166,-0.2496412,1.3128401,-0.45574576,-0.3471449,3763926,15,0,false,false,-0.0011612773,"2024-11-25T04:52:00.000Z",0.8598592,"{""low"":0.8507901,""high"":0.8598592}",0.8507901,249993,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57652235,2.0548108,"{""low"":0.280572,""high"":3.493541}",-2.6364467,-0.75466317,0.280572,3.493541,203.336,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.0503473,-1.4457048,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42260748,42260748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.3936033,-1.343256,-0.21009374,4.1165876,0.9337597,0.22682858,20841086,15,0,false,false,-0.07408428,"2024-11-25T04:51:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,42260748,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8222854,1.2666997,"{""low"":2.228062,""high"":13.452645}",-8.402298,-0.6245833,2.228062,13.452645,10.25194,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.7030761,-3.1003716,false,"2017-11-09T00:00:00.000Z",4,105412632,"CoinMarketCap",79228784,79228784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.5700357,1.1330404,0.44086564,2.6640873,1.0389888,0.38999805,390351008,15,0,false,false,-0.11848259,"2024-11-25T04:55:00.000Z",3.75832,"{""low"":3.6276484,""high"":3.75832}",3.6276484,79228784,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9066042,1.0613047,"{""low"":1.796472,""high"":6.156673}",-2.4535968,-0.39852643,1.796472,6.156673,21.170162,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.33928,1.340018,false,"2017-11-09T00:00:00.000Z",4,1014664768,"CoinMarketCap",687660992,687660992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.73054916,0.60873085,0.83325106,0.75641155,0.58286846,0.7705705,1358920192,15,0,false,false,0.017709255,"2024-11-25T04:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,687660992,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79085803,1.4420612,"{""low"":0.548422,""high"":1.576543}",-0.23726296,-0.15049572,0.548422,1.576543,42.244278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,657.9749,-0.24517179,false,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3095018240,3095018240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",595.9864,61.988525,0.10400997,575.1005,82.87439,0.14410418,94755192832,15,0,false,false,-1.6171265,"2024-11-25T04:55:00.000Z",662.26904,"{""low"":649.31244,""high"":662.26904}",649.31244,3095018240,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.4881,1.9441329,"{""low"":223.48683,""high"":720.6726}",-62.697693,-0.08699886,223.48683,720.6726,186.33939,"BNB"
