"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999761728,"CoinMarketCap",794161,794161,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019838102,0.0038922182,"{""low"":0.0038310231,""high"":0.0038922182}",0.0038310231,794161,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005552182,0.16638243,"{""low"":0.003337,""high"":0.017725}",-0.013832781,-0.78041077,0.003337,0.017725,-38.798153,0.00388594,0.0000062782783,0.0016156395,0.005868,-0.0019757817,-0.33670446,3891290,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","REGULAR",-0.5070956,0.0038922182,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,,,,,,,0,15,0,false,false,"[]",1759633860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"REGULAR",-1.7966527,2.552076e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2400169,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-6.367537,18.234028,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",72390,72390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037273765,0.225602,"{""low"":0.22479907,""high"":0.225602}",0.22479907,72390,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0174696,0.08395092,"{""low"":0.208093,""high"":1.745733}",-1.5201705,-0.87079203,0.208093,1.745733,-86.878784,0.2307016,-0.0051389933,-0.0222755,0.4641514,-0.23858881,-0.5140323,990557,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",0.16551837,0.2255626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,139184880,"CoinMarketCap",3611390976,3611390976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.553345,1164.9858,"{""low"":1145.6533,""high"":1164.9858}",1145.6533,3611390976,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",655.15015,1.2850221,"{""low"":509.8357,""high"":1190.3542}",-25.368408,-0.021311646,509.8357,1190.3542,108.55916,921.42676,243.55908,0.2643282,727.8816,437.10425,0.6005156,162148401152,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.8133644,1164.9858,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,499107104,"CoinMarketCap",881810,881810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000707699,0.02011736,"{""low"":0.01941173,""high"":0.02011736}",0.01941173,881810,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00870611,0.76449853,"{""low"":0.011388,""high"":0.134152}",-0.11405788,-0.8502138,0.011388,0.134152,-46.466873,0.01395212,0.0061419895,0.44021907,0.01892682,0.0011672899,0.061673854,10029113,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",3.6504853,0.02009411,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",52911,52911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033521326,0.00355793,"{""low"":0.0034945859,""high"":0.00355793}",0.0034945859,52911,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00064822915,0.22291236,"{""low"":0.002908,""high"":0.008026}",-0.004469771,-0.5569114,0.002908,0.008026,-32.66083,0.0040826,-0.00052637095,-0.12893032,0.0042246236,-0.0006683944,-0.15821394,3024650,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.95157486,0.0035562292,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13495021568,"CoinMarketCap",486574,486574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017602986,0.0006970453,"6.826729E-4 - 6.970453E-4",0.0006826729,486574,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014124485,0.25634274,"5.51E-4 - 0.006225",-0.0055327555,-0.88879603,0.000551,0.006225,-43.606037,0.00071572,-0.00002347515,-0.03279935,0.000801135,-0.00010889012,-0.13591982,9341859,15,0,false,false,"[]",1759633860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",-2.4798234,0.00069224485,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16247181,"CoinMarketCap",655912704,655912704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.79705,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,655912704,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",142.80418,5.4639606,"{""low"":26.135654,""high"":170.10896}",-1.1691284,-0.0068728207,26.135654,170.10896,335.29224,52.015297,116.92454,2.2478876,43.27697,125.662865,2.9036891,2744795904,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",32.874104,168.93983,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",31125,31125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019512773,0.99937665,"{""low"":0.99315417,""high"":0.99937665}",0.99315417,31125,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296795,0.14925058,"{""low"":0.868871,""high"":1.169297}",-0.1707465,-0.14602493,0.868871,1.169297,0.14718771,0.9995923,-0.0010418296,-0.0010422545,0.9988807,-0.00033020973,-0.00033057976,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.19502597,0.9985505,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,285397056,"CoinMarketCap",26815774,26815774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028329492,0.7073116,"{""low"":0.68811864,""high"":0.7073116}",0.68811864,26815774,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24935058,0.54447997,"{""low"":0.457961,""high"":2.797919}",-2.0906074,-0.74720085,0.457961,2.797919,-4.048747,0.76348215,-0.056170583,-0.07357157,0.71069366,-0.0033820868,-0.004758853,201864624,15,0,false,true,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",-0.39892483,0.7073116,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",301416,301416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054690754,0.0005450906,"5.2912004E-4 - 5.450906E-4",0.00052912004,301416,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013004412,0.31411624,"4.14E-4 - 0.029954",-0.029409956,-0.9818374,0.000414,0.029954,-95.303055,0.00066688,-0.00012283586,-0.18419485,0.002735095,-0.002191051,-0.8010877,34508,15,0,false,false,"[]",1759633860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"REGULAR",11.176131,0.00054404413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1623754752,"CoinMarketCap",227571920,227571920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.002527237,4.2730517,"{""low"":4.1723228,""high"":4.2730517}",4.1723228,227571920,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2490408,0.4130411,"{""low"":3.024011,""high"":11.600307}",-7.3272557,-0.63164324,3.024011,11.600307,3.1422973,4.033303,0.23974895,0.05944234,4.0359464,0.23710537,0.058748394,6938387968,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",-0.05910532,4.2730517,"DOT"
