"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8986014,0.0029088906,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00374372,-0.0008348294,-0.22299461,0.00555104,-0.0026421496,-0.47597378,2908193,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",846531,846531,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056297053,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}",0.0028651285,846531,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010558906,0.5698276,"{""low"":0.001853,""high"":0.017725}",-0.014816109,-0.8358877,0.001853,0.017725,-49.0755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.45643,0.20847079,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",0.15950358,0.048967212,0.30699757,0.15950358,0.048967212,0.30699757,208470784,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",182389488,182389488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.06514898,0.23133257,"{""low"":0.20716988,""high"":0.23133257}",0.20716988,182389488,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1684438,4.2082543,"{""low"":0.040027,""high"":0.300619}",-0.092148215,-0.30652824,0.040027,0.300619,30.524588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,"[]",1760507460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4270263,17.026775,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2003183,0.17741047,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.21787256,-0.04046209,-0.1857145,0.4458218,-0.26841134,-0.6020597,779097,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160833,160833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003819555,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,160833,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074324757,0.043726105,"{""low"":0.169978,""high"":1.28118}",-1.1037695,-0.8615257,0.169978,1.28118,-85.69056,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6931698,1190.9731,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",995.3454,195.62775,0.19654258,757.7295,433.24365,0.5717656,165761335296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181424,"CoinMarketCap",9353402368,9353402368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.671387,1220.8223,"{""low"":1188.9426,""high"":1220.8223}",1188.9426,9353402368,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",681.13745,1.335994,"{""low"":509.8357,""high"":1370.546}",-179.57288,-0.13102287,509.8357,1370.546,115.28542,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.890846,0.03246661,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01608202,0.016384589,1.0188141,0.019013645,0.013452964,0.7075426,16211874,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499339936,"CoinMarketCap",703882,703882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00265087,0.033189904,"{""low"":0.030924767,""high"":0.033189904}",0.030924767,703882,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021078609,1.8509492,"{""low"":0.011388,""high"":0.134152}",-0.10168539,-0.7579864,0.011388,0.134152,-19.237732,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80715036,0.0031670495,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00373512,-0.00056807045,-0.15208894,0.004186515,-0.0010194657,-0.24351177,2693644,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51969,51969,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002577086,0.0032104356,"{""low"":0.003125002,""high"":0.0032104356}",0.003125002,51969,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025904947,0.08908166,"{""low"":0.002908,""high"":0.008026}",-0.0048589506,-0.6054013,0.002908,0.008026,-37.076515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.46539,0.00061231334,"[]",1760507640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00071722,-0.00010490668,-0.14626847,0.000782865,-0.00017055165,-0.21785577,8278617,15,0,false,false,false,1532563200000,6,13520230400,"CoinMarketCap",158714,158714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015477475,0.00061670685,"6.067029E-4 - 6.1670685E-4",0.0006067029,158714,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006931333,0.12764886,"5.43E-4 - 0.006225",-0.0056126867,-0.9016364,0.000543,0.006225,-52.09302,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.843535,258.02377,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",84.740326,173.28345,2.0448759,51.726723,206.29706,3.9882104,4196267776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16263106,"CoinMarketCap",817667008,817667008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.349594,262.62915,"{""low"":243.34389,""high"":262.62915}",243.34389,817667008,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.88812,8.872482,"{""low"":26.135654,""high"":297.0064}",-38.982635,-0.13125183,26.135654,297.0064,575.39636,"ZEC"
