"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",0.00943754,0.004887961,0.51792747,0.04136071,-0.02703521,-0.65364474,14325500,15,0,false,false,0.0143255005,6,1000000000,"CoinMarketCap",6338723,6338723,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024250336,0.014453338,"{""low"":0.013321123,""high"":0.014453338}",0.013321123,6338723,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007954501,1.2485483,"{""low"":0.006371,""high"":0.300619}",-0.2862935,-0.9523467,0.006371,0.300619,-90.85164,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,20.377638,"[]","2026-04-06T05:35:00.000Z","4 USD","REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,6.4136686,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-04-06T05:35:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",627.5852,-27.019226,-0.04305268,860.6497,-260.08374,-0.30219465,81891287040,15,0,false,false,600.566,2,136356848,"CoinMarketCap",1355838208,1355838208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.616394,605.6895,"{""low"":599.04553,""high"":605.6895}",599.04553,1355838208,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.85022,0.14893414,"{""low"":522.71576,""high"":1370.546}",-769.98004,-0.5618053,522.71576,1370.546,6.9975615,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2844886,"[]","2026-04-06T05:34:00.000Z","BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.00533578,-0.00055736024,-0.104457125,0.013576545,-0.008798125,-0.6480386,2457171,15,0,false,false,0.0047784196,6,514222560,"CoinMarketCap",345263,345263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010360032,0.0047878353,"{""low"":0.004472298,""high"":0.0047878353}",0.004472298,345263,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944063936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012534196,0.35558,"{""low"":0.003525,""high"":0.03772}",-0.03294158,-0.8733187,0.003525,0.03772,-75.64974,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2172829,"[]","2026-04-06T05:34:00.000Z","Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.000749,-0.00012986577,-0.17338555,0.001561475,-0.00094234076,-0.603494,526587,15,0,false,false,0.0006191342,6,850521792,"CoinMarketCap",119236,119236,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018009916,0.0006224866,"{""low"":6.134616,""high"":4}",0.0006134616,119236,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025134243,0.042313542,"{""low"":5.94,""high"":4}",-0.0074068657,-0.9228589,0.000594,0.008026,-85.39544,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9960356,"[]","2026-04-06T05:35:00.000Z","IMGN Labs USD","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",0.00063242,-0.00013261702,-0.2096977,0.00065594,-0.00015613699,-0.23803549,6989566,15,0,false,false,0.000499803,6,13984643072,"CoinMarketCap",107440,107440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000073529576,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,107440,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984643072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079802994,0.19000714,"{""low"":4.2,""high"":4}",-0.000799197,-0.6152402,0.00042,0.001299,-48.92857,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.24939,"[]","2026-04-06T05:35:00.000Z","Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",237.36009,17.029999,0.07174753,325.87738,-71.48729,-0.21936868,4226579968,15,0,false,false,254.39009,2,16614562,"CoinMarketCap",282682304,282682304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.3719635,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,282682304,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.66962,8.176975,"{""low"":27.720472,""high"":736.51373}",-482.12366,-0.6546024,27.720472,736.51373,636.2853,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.825004,"[]","2026-04-06T05:35:00.000Z","Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.99198055,0.0059316754,0.005979629,0.99708766,0.00082457066,0.0008269791,0,15,0,false,false,0.9979122,6,0,"CoinMarketCap",65203,65203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021958351,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,65203,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871824,0.26447013,"{""low"":0.789194,""high"":1.165353}",-0.16744071,-0.1436824,0.789194,1.165353,0.20467043,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02200144,"[]","2026-04-06T05:34:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.20191382,-0.007275209,-0.036031257,0.36905432,-0.17441571,-0.4726017,55829172,15,0,false,true,0.19463861,6,286835040,"CoinMarketCap",10415267,10415267,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018794984,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10415267,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02129361,0.12283948,"{""low"":0.173345,""high"":1.083494}",-0.88885534,-0.82036024,0.173345,1.083494,-62.094604,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.97505254,"[]","2026-04-06T05:34:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.00022714,-0.000014210906,-0.06256452,0.000359955,-0.00014702592,-0.40845636,13505,15,0,false,false,0.0002129291,6,63429104,"CoinMarketCap",284464,284464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.651359e-8,0.00021392608,"{""low"":2.1088845,""high"":4}",0.00021088845,284464,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038929094,0.22373043,"{""low"":1.74,""high"":4}",-0.0070060706,-0.97050434,0.000174,0.007219,-94.21981,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01245081,"[]","2026-04-06T05:34:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",0.00657888,-0.0020155818,-0.30637157,0.007678217,-0.0031149187,-0.40568256,228164,15,0,false,false,0.004563298,6,50000000,"CoinMarketCap",50245,50245,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000029263552,0.004577243,"{""low"":0.0045481953,""high"":0.004577243}",0.0045481953,50245,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043129828,0.104380034,"{""low"":0.004132,""high"":0.040323}",-0.035759702,-0.8868314,0.004132,0.040323,-67.04221,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.6454201,"[]","2026-04-06T05:35:00.000Z","Versatize Coin USD","REGULAR","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",1.4207621,-0.16010654,-0.112690605,2.2740276,-1.0133721,-0.44562873,2115221248,15,0,false,false,1.2606555,4,1677874176,"CoinMarketCap",111063080,111063080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01797545,1.2655168,"{""low"":1.2430722,""high"":1.2655168}",1.2430722,111063080,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677874176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1303345,0.1153075,"{""low"":1.130321,""high"":5.366211}",-4.1055555,-0.7650753,1.130321,5.366211,-65.14693,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4465132,"[]","2026-04-06T05:35:00.000Z","Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.10325834,-0.001407139,-0.013627364,0.15024062,-0.048389412,-0.32207945,560181,15,0,false,false,0.1018512,6,5500000,"CoinMarketCap",64955,64955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015692338,0.10353096,"{""low"":0.10183449,""high"":0.10353096}",0.10183449,64955,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032494202,0.46850646,"{""low"":0.069357,""high"":0.720005}",-0.61815375,-0.85854095,0.069357,0.720005,-82.99017,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5173403,"[]","2026-04-06T05:34:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
