"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4118495,0.0038334632,"[]","2025-09-29T18:50:00.000Z","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",872119,872119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009474228,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,872119,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049646315,0.1487753,"{""low"":0.003337,""high"":0.017725}",-0.013891537,-0.7837256,0.003337,0.017725,-38.967644,0.00393788,-0.00010441686,-0.02651601,0.00607137,-0.002237907,-0.36859998,3832551,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3e-7,2.2614892e-13,"[]",1759171800,,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1548125,19.77037,"[]","2025-09-29T18:50:00.000Z","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04398452,0.21575694,"[]","2025-09-29T18:51:00.000Z","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64072,64072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009486079,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,64072,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076639354,0.036829375,"{""low"":0.208093,""high"":2.037725}",-1.8219681,-0.8941187,0.208093,2.037725,-88.538345,0.24172223,-0.025965288,-0.107417874,0.47168726,-0.2559303,-0.5425847,947495,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8551795,1016.85535,"[]","2025-09-29T18:53:00.000Z","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3224297472,3224297472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.7464,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3224297472,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.01965,0.99447656,"{""low"":509.8357,""high"":1080.4777}",-63.622314,-0.058883507,509.8357,1080.4777,75.10761,897.2168,119.63855,0.13334408,716.2489,300.60645,0.4196955,141531529216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.660112,0.01305495,"[]","2025-09-29T18:50:00.000Z","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498984256,"CoinMarketCap",400211,400211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008151829,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,400211,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016669501,0.14637777,"{""low"":0.011388,""high"":0.134152}",-0.12109704,-0.90268534,0.011388,0.134152,-69.58164,0.01416586,-0.0011109095,-0.07842161,0.019148326,-0.0060933754,-0.31821975,6514214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5570097,0.0031189944,"[]","2025-09-29T18:51:00.000Z","IMGN Labs USD","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53518,53518,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007776474,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,53518,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021099439,0.07255653,"{""low"":0.002908,""high"":0.008026}",-0.0049070055,-0.6113887,0.002908,0.008026,-40.807003,0.00437164,-0.0012526454,-0.28653902,0.0042500333,-0.0011310389,-0.26612473,2652772,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3821525,0.00061671354,"[]",1759171980,"Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13481708544,"CoinMarketCap",428221,428221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002347806,0.0006507196,"6.141441E-4 - 6.507196E-4",0.0006141441,428221,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006571354,0.11926232,"5.51E-4 - 0.006225",-0.0056082867,-0.9009296,0.000551,0.006225,-45.826088,0.0007186,-0.00010188646,-0.14178465,0.000808335,-0.00019162148,-0.237057,8314352,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.302067,68.38063,"[]","2025-09-29T18:54:00.000Z","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16238734,"CoinMarketCap",208784048,208784048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.0749855,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,208784048,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.86625,1.7894087,"{""low"":24.514383,""high"":78.95474}",-10.574112,-0.13392624,24.514383,78.95474,119.795586,45.34102,23.039612,0.50814056,41.46426,26.91637,0.64914626,1110414976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17782076,1.0008174,"[]","2025-09-29T18:51:00.000Z","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95742,95742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017765164,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,95742,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13194644,0.15185966,"{""low"":0.868871,""high"":1.169297}",-0.16847956,-0.1440862,0.868871,1.169297,0.23323298,0.99981445,0.0010029674,0.0010031535,0.998862,0.00195539,0.0019576177,0,15,0,false,false,"MIM"
