"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",false,"just buy $1 worth of this coin USD","[]",6.5310483,0.004026474,"2025-10-02T03:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",1057051,1057051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024684914,0.004026474,"{""low"":0.003971324,""high"":0.004026474}",0.003971324,1057051,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068947393,0.2066149,"{""low"":0.003337,""high"":0.017725}",-0.013698526,-0.77283645,0.003337,0.017725,-41.710323,0.00391244,0.00011403393,0.0291465,0.00598162,-0.001955146,-0.32685894,4025515,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",false,,"[]",0.00000125,2.2929678e-13,1759374300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"Goatcoin USD","[]",3.5547018,20.326199,"2025-10-02T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6977329,20.326199,"{""low"":20.326199,""high"":20.326199}",20.326199,42,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.69889,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"MAHA.xyz USD","[]",2.4441664,0.22417715,"2025-10-02T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60803,60803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053485483,0.22421387,"{""low"":0.22330217,""high"":0.22421387}",0.22330217,60803,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01608415,0.07729308,"{""low"":0.208093,""high"":1.930442}",-1.7062649,-0.8838726,0.208093,1.930442,-87.751076,0.2367164,-0.012539253,-0.052971624,0.46869817,-0.24452102,-0.5217025,984473,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"BNB USD","[]",2.6609616,1035.5491,"2025-10-02T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3249339904,3249339904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.84137,1036.5334,"{""low"":1023.99835,""high"":1036.5334}",1023.99835,3249339904,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.7134,1.0311427,"{""low"":509.8357,""high"":1080.4777}",-44.92859,-0.041582156,509.8357,1080.4777,85.23828,905.7492,129.79987,0.14330663,720.6132,314.93585,0.4370387,144133259264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"Hathor USD","[]",16.023243,0.014451742,"2025-10-02T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,499038272,"CoinMarketCap",258144,258144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019958392,0.014482982,"{""low"":0.013756276,""high"":0.014482982}",0.013756276,258144,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003063742,0.2690325,"{""low"":0.011388,""high"":0.134152}",-0.11970025,-0.89227337,0.011388,0.134152,-65.67877,0.0140097,0.00044204202,0.031552568,0.01904918,-0.0045974385,-0.24134573,7211972,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",false,"IMGN Labs USD","[]",5.8922963,0.0032809044,"2025-10-02T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57993,57993,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018256344,0.0032828858,"{""low"":0.0032329774,""high"":0.0032828858}",0.0032329774,57993,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037290435,0.12823395,"{""low"":0.002908,""high"":0.008026}",-0.004745096,-0.59121555,0.002908,0.008026,-41.168636,0.00430214,-0.0010212355,-0.2373785,0.0042376667,-0.00095676235,-0.22577575,2790480,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,"Nimiq USD","[]",1.616931,0.0006830432,1759374300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13487535104,"CoinMarketCap",330346,330346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010868593,0.0006832125,"6.765378E-4 - 6.832125E-4",0.0006765378,330346,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001320432,0.23964284,"5.51E-4 - 0.006225",-0.005541957,-0.89027417,0.000551,0.006225,-45.871563,0.00071594,-0.000032896816,-0.045949124,0.000804785,-0.00012174179,-0.15127243,9212569,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"Zcash USD","[]",65.242004,125.460335,"2025-10-02T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16242414,"CoinMarketCap",734566976,734566976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.535126,125.460335,"{""low"":117.431984,""high"":125.460335}",117.431984,734566976,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",100.94595,4.1178255,"{""low"":24.514383,""high"":125.460335}",0,0,24.514383,125.460335,190.26372,46.747288,78.71304,1.6837991,41.880306,83.58003,1.9956882,2037778560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"Magic Internet Money USD","[]",0.33588284,1.0014102,"2025-10-02T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48233,48233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003352344,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,48233,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13253927,0.15254195,"{""low"":0.868871,""high"":1.169297}",-0.16788673,-0.14357921,0.868871,1.169297,0.29828548,0.9997539,0.0016563535,0.0016567612,0.9988872,0.0025230646,0.0025258753,0,15,0,false,false,"MIM"
