"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.064634,0.0041767065,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1498117,1498117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005196328,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1498117,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008397065,0.25163516,"{""low"":0.003337,""high"":0.017725}",-0.013548294,-0.7643607,0.003337,0.017725,-26.779663,"[]","2025-08-15T10:50:00.000Z",0.00491204,-0.00073533366,-0.14970025,0.006732949,-0.0025562425,-0.37966165,4175733,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0125747,2.3422787e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4984053e-14,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,"[]",1755255000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9535913,29.695662,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",140,140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6686134,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,140,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.833307,5.10726,"{""low"":4.862354,""high"":235.97632}",-206.28065,-0.87415826,4.862354,235.97632,95.94692,"[]","2025-08-15T10:50:00.000Z",27.7721,1.9235611,0.069262356,32.33709,-2.641428,-0.08168416,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8833523,0.31208497,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75641,75641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019508839,0.31266192,"{""low"":0.3104559,""high"":0.31266192}",0.3104559,75641,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07924497,0.34034088,"{""low"":0.23284,""high"":2.061974}",-1.7498891,-0.84864753,0.23284,2.061974,-70.39201,"[]","2025-08-15T10:50:00.000Z",0.42865518,-0.116570204,-0.27194402,0.54084677,-0.22876179,-0.4229697,1370519,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3680797,847.7611,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",5218959872,5218959872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.758911,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5218959872,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.5922,0.7916669,"{""low"":473.1689,""high"":859.56287}",-11.801758,-0.013729953,473.1689,859.56287,63.28013,"[]","2025-08-15T10:55:00.000Z",731.07574,116.68536,0.15960777,651.82623,195.93488,0.30059373,118082740224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0623216,0.016836926,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497941824,"CoinMarketCap",345522,345522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010499731,0.017071959,"{""low"":0.01680036,""high"":0.017071959}",0.01680036,345522,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004669926,0.383819,"{""low"":0.012167,""high"":0.134152}",-0.11731507,-0.87449366,0.012167,0.134152,-48.6817,"[]","2025-08-15T10:50:00.000Z",0.01711654,-0.00027961284,-0.016335828,0.024606096,-0.0077691693,-0.31574166,8383809,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9478372,0.00067627674,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13320313856,"CoinMarketCap",391283,391283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013434445,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,391283,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012527674,0.2273625,"5.51E-4 - 0.006225",-0.0055487235,-0.8913612,0.000551,0.006225,-49.19355,"[]",1755255300,0.00071332,-0.00003704324,-0.051930748,0.000911595,-0.00023531826,-0.25813904,9008219,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0177205,37.89861,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16167244,"CoinMarketCap",102091256,102091256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1792603,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,102091256,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.384226,0.54597443,"{""low"":24.514383,""high"":78.95474}",-41.056133,-0.5199958,24.514383,78.95474,-7.025176,"[]","2025-08-15T10:55:00.000Z",40.271057,-2.372448,-0.058911987,39.00159,-1.1029816,-0.028280426,612716032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7249435,0.9998942,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144783,144783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.016955197,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,144783,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13102323,0.1507971,"{""low"":0.868871,""high"":1.169297}",-0.16940278,-0.14487575,0.868871,1.169297,0.5703211,"[]","2025-08-15T10:49:00.000Z",0.9983499,0.0015442967,0.0015468491,0.99885386,0.0010403395,0.0010415332,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.996607,0.84384525,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",63394296,63394296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053830087,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,63394296,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38588426,0.8426138,"{""low"":0.457961,""high"":2.797919}",-1.9540738,-0.6984025,0.457961,2.797919,65.57634,"[]","2025-08-15T10:55:00.000Z",0.7670232,0.07682204,0.10015608,0.733056,0.11078924,0.15113339,233028144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.389493,0.00091165147,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",301516,301516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003833417,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,301516,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040465145,0.7981291,"5.07E-4 - 0.029954",-0.029042348,-0.969565,0.000507,0.029954,-91.04433,"[]",1755255000,0.0014222,-0.00051054853,-0.35898504,0.00444127,-0.0035296187,-0.79473186,57825,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.701995,3.9980133,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1607252224,"CoinMarketCap",511557504,511557504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19726157,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,511557504,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97400236,0.32208955,"{""low"":3.024011,""high"":11.600307}",-7.602294,-0.6553528,3.024011,11.600307,-0.31186342,"[]","2025-08-15T10:55:00.000Z",3.8304846,0.16752863,0.043735623,4.2420635,-0.24405026,-0.057531025,6425815552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3509253,0.29647863,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113671,113671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00406006,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,113671,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13873562,0.8795041,"{""low"":0.157743,""high"":2.575945}",-2.2794662,-0.88490486,0.157743,2.575945,-86.33326,"[]","2025-08-15T10:50:00.000Z",0.30425927,-0.0077806413,-0.025572404,0.5916809,-0.29520226,-0.4989214,1551992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7039737,118983.516,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19906684,"CoinMarketCap",92530966528,92530966528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2062.5938,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,92530966528,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66384.81,1.2620999,"{""low"":52598.7,""high"":123682.45}",-4698.9375,-0.03799195,52598.7,123682.45,109.433624,"[]","2025-08-15T10:54:00.000Z",114741.31,4242.203,0.03697189,99982.086,19001.43,0.19004834,2368567246848,15,0,false,true,"BTC"
