"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.7887309,0.0012056321,false,"2025-02-19T00:00:00.000Z",6,999677312,"REGULAR","CoinMarketCap",429989,429989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044010696,0.0012134215,"{""low"":0.0012014948,""high"":0.0012134215}",0.0012014948,429989,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028263213,0.30621034,"{""low"":9.23,""high"":4}",-0.016519368,-0.93198127,0.000923,0.017725,-82.080124,0.00183248,-0.00062684785,-0.34207624,0.00266788,-0.0014622478,-0.54809356,1205243,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1459856,0.010033738,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",2366125,2366125,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021079835,0.010182119,"{""low"":0.009907712,""high"":0.010182119}",0.009907712,2366125,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002308738,0.29886577,"{""low"":0.007725,""high"":0.300619}",-0.29058528,-0.9666231,0.007725,0.300619,-92.40974,0.01846538,-0.008431641,-0.4566189,0.052560445,-0.042526707,-0.809101,10033738,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.485669,8.0204154e-14,false,"2024-12-03T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515558,7.618432,false,"2021-04-01T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.550141,628.86646,false,"2017-11-09T00:00:00.000Z",2,136359216,"REGULAR","CoinMarketCap",1396247936,1396247936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.638184,628.86646,"{""low"":623.1453,""high"":628.86646}",623.1453,1396247936,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.03076,0.23346886,"{""low"":509.8357,""high"":1370.546}",-741.67957,-0.5411563,509.8357,1370.546,-5.066901,822.0018,-193.13531,-0.2349573,913.0892,-284.22272,-0.31127596,85751742464,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3596501,0.005992385,false,"2020-09-25T00:00:00.000Z",6,513117632,"REGULAR","CoinMarketCap",220033,220033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008038292,0.006016974,"{""low"":0.0059700273,""high"":0.006016974}",0.0059700273,220033,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006403853,0.11965346,"{""low"":0.005352,""high"":0.042031}",-0.036038615,-0.8574294,0.005352,0.042031,-84.59432,0.00923474,-0.0032423553,-0.3511041,0.01585175,-0.0098593645,-0.6219733,3074798,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4590913,0.0008788737,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","CoinMarketCap",73669,73669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012639095,0.0008828626,"{""low"":8.7264506,""high"":4}",0.00087264506,73669,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070873706,0.087714985,"{""low"":8.08,""high"":4}",-0.0071471264,-0.8904967,0.000808,0.008026,-83.40312,0.00110802,-0.00022914627,-0.20680699,0.002487495,-0.0016086213,-0.6466832,747501,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3225517,0.00086852646,false,"2018-07-26T00:00:00.000Z",6,13823945728,"REGULAR","CoinMarketCap",88959,88959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029849005,0.00087626156,"{""low"":8.680211,""high"":4}",0.0008680211,88959,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13823945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032552646,0.59949625,"{""low"":5.43,""high"":4}",-0.0007144735,-0.45134145,0.000543,0.001583,-28.137487,0.00068132,0.00018720649,0.2747703,0.000680725,0.00018780149,0.27588454,12006462,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6507819,295.0126,false,"2017-11-09T00:00:00.000Z",2,16538724,"REGULAR","CoinMarketCap",384651488,384651488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7909546,295.0126,"{""low"":290.81726,""high"":295.0126}",290.81726,384651488,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16538690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",267.29214,9.642409,"{""low"":27.720472,""high"":736.51373}",-441.50113,-0.59944725,27.720472,736.51373,779.2087,371.5242,-76.5116,-0.20593974,279.60825,15.404358,0.055092644,4879132160,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
