"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.24787,0.0011046104,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",459495,459495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012921862,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,459495,0.0009767931,"CCC",0.0009767931,"just buy $1 worth of this coin USD",657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001816104,0.19676101,"{""low"":9.23,""high"":4}",-0.01662039,-0.93768066,0.000923,0.017725,-87.75996,0.0013156,-0.00021098962,-0.16037521,0.00234149,-0.0012368796,-0.5282447,1104248,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.33664,0.008074737,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2363420,2363420,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033561792,0.008149293,"{""low"":0.007642938,""high"":0.008149293}",0.007642938,2363420,0.0076680854,"CCC",0.0076680854,"4 USD",7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000995737,0.14066069,"{""low"":0.007079,""high"":0.300619}",-0.29254428,-0.97313964,0.007079,0.300619,-94.134415,0.0119485,-0.0038737627,-0.32420495,0.046710026,-0.038635287,-0.8271305,8074737,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,"Goatcoin USD",7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,"MAHA.xyz USD",40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3026435,634.7737,false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1622578432,1622578432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.294067,640.4742,"{""low"":612.0059,""high"":640.4742}",612.0059,1622578432,612.1057,"CCC",612.1057,"BNB USD",2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.93799,0.24505539,"{""low"":509.8357,""high"":1370.546}",-735.77234,-0.53684616,509.8357,1370.546,15.018547,705.1012,-70.327515,-0.09974102,893.788,-259.01434,-0.28979394,86556704768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4976852,0.005074914,false,"2020-09-25T00:00:00.000Z",6,513591008,"CoinMarketCap",370040,370040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000074884854,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,370040,0.00485323,"CCC",0.00485323,"Hathor USD",291797,382879,"2020-05-07T00:00:00.000Z",0,943432384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005489141,0.12128018,"{""low"":0.004526,""high"":0.03772}",-0.032645084,-0.86545825,0.004526,0.03772,-77.71657,0.00696024,-0.0018853261,-0.27087083,0.01477788,-0.009702966,-0.6565871,2606430,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5671113,0.0008498984,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66347,66347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029272633,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,66347,0.0008245014,"CCC",0.0008245014,"IMGN Labs USD",70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014489837,0.2055296,"{""low"":7.05,""high"":4}",-0.0071761017,-0.89410686,0.000705,0.008026,-84.29768,0.00097652,-0.00012662163,-0.1296662,0.002045665,-0.0011957665,-0.58453685,722857,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.736585,0.0006180665,false,"2018-07-26T00:00:00.000Z",6,13872922624,"CoinMarketCap",104187,104187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027951319,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,104187,0.0005917168,"CCC",0.0005917168,"Nimiq USD",145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872922624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007506652,0.13824405,"{""low"":5.43,""high"":4}",-0.0006809335,-0.52419823,0.000543,0.001299,-43.07692,0.00073186,-0.000113793474,-0.1554853,0.00068803,-0.000069963455,-0.101686634,8574389,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.2628145,213.94815,false,"2017-11-09T00:00:00.000Z",2,16571304,"CoinMarketCap",316629088,316629088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.328903,215.56805,"{""low"":197.72131,""high"":215.56805}",197.72131,316629088,197.72131,"CCC",197.72131,"Zcash USD",533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571233,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.22768,6.7180557,"{""low"":27.720472,""high"":736.51373}",-522.56555,-0.7095123,27.720472,736.51373,575.989,277.9973,-64.049164,-0.2303949,300.78247,-86.83432,-0.28869474,3545399808,15,0,false,false,"ZEC"
