"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1604168,1604168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007308782,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1604168,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065252185,"[]","2025-07-10T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.14500487,"{""low"":0.0045,""high"":0.017725}",-0.0125724785,-0.7093077,0.0045,0.017725,-29.445303,0.00688664,-0.0017341184,-0.25180906,0.0072936644,-0.0021411427,-0.293562,5151361,15,0,false,false,16.529564,0.0051525217,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.841479e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"[]",1752130380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,false,false,2.938435,3.0973187e-13,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,-3.1555278,28.23471,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241193,241193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.20268771,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,241193,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008301556,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.028844088,"{""low"":0.28780788,""high"":2.061974}",-1.7658646,-0.8563952,0.28780788,2.061974,-51.013573,0.55689704,-0.2607876,-0.46828693,0.6040051,-0.30789566,-0.50975674,1300363,15,0,false,false,-40.635296,0.29610944,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1712146944,1712146944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.881531,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1712146944,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.01843,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.64540505,"{""low"":407.5246,""high"":793.3505}",-122.807495,-0.154796,407.5246,793.3505,25.826502,656.18677,14.356262,0.021878317,640.3093,30.233704,0.04721734,94469447680,15,0,false,false,1.0369048,670.543,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497110656,"CoinMarketCap",300412,300412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019696169,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,300412,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004312263,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35442284,"{""low"":0.012167,""high"":0.134152}",-0.117672734,-0.8771598,0.012167,0.134152,-61.361874,0.01811212,-0.0016328562,-0.09015269,0.03341845,-0.016939187,-0.5068813,8192017,15,0,false,false,-1.181092,0.016479263,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13227956224,"CoinMarketCap",381298,381298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000612071,0.0007247221,"7.171365E-4 - 7.247221E-4",0.0007171365,381298,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043969834,"[]",1752130620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06523714,"6.74E-4 - 0.006225",-0.0055070305,-0.8846635,0.000674,0.006225,-41.11296,0.00083922,-0.00012125017,-0.14447959,0.0010462,-0.0003282302,-0.3137356,9497273,15,0,false,false,0.8598302,0.00071796984,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16744230,"CoinMarketCap",95523144,95523144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5056,41.5337,"{""low"":40.43612,""high"":41.5337}",40.43612,95523144,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.73791,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7715767,"{""low"":22.989172,""high"":78.95474}",-38.22766,-0.4841718,22.989172,78.95474,80.13358,45.33298,-4.6059,-0.10160152,41.645615,-0.9185333,-0.022055944,681943616,15,0,false,false,1.2570379,40.72708,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43238,43238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0071412325,1.0024549,"{""low"":0.9977032,""high"":1.0024549}",0.9977032,43238,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13020253,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14985254,"{""low"":0.868871,""high"":1.169297}",-0.17022347,-0.14557762,0.868871,1.169297,1.790595,0.99604374,0.0030297637,0.0030417978,0.9985727,0.0005007982,0.000501514,0,15,0,false,false,0.71992636,0.9990735,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",52434840,52434840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040731013,0.6687667,"{""low"":0.658021,""high"":0.6687667}",0.658021,52434840,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21550068,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4754398,"{""low"":0.453266,""high"":2.797919}",-2.1291523,-0.7609771,0.453266,2.797919,-8.143145,0.65010834,0.01865834,0.028700355,0.85293984,-0.18417317,-0.2159275,184136816,15,0,false,true,6.4854646,0.6687667,"REGULAR","SushiSwap USD","SUSHI"
