"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3203144,0.014474217,"USD","REGULAR",6,1000000000,"CoinMarketCap",5923101,5923101,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00049709436,0.015042338,"{""low"":0.013690742,""high"":0.015042338}",0.013690742,5923101,0.014709904,"CCC",0.014709904,6207451,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008103217,1.271891,"{""low"":0.006371,""high"":0.300619}",-0.2861448,-0.95185196,0.006371,0.300619,-88.21304,0.00906182,0.005412397,0.59727484,0.04232126,-0.027847044,-0.6579918,14474217,15,0,false,false,"4 USD","4 USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5972526,6.388467,"USD","REGULAR",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-83.58003,7.40931,-1.020843,-0.13777842,13.502039,-7.113572,-0.5268517,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1674244,610.2737,"USD","REGULAR",2,136357152,"CoinMarketCap",1606770944,1606770944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.208618,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1606770944,608.5875,"CCC",608.5875,2036584608,1566042121,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.55792,0.1675058,"{""low"":522.71576,""high"":1370.546}",-760.27234,-0.55472225,522.71576,1370.546,-0.919503,630.28546,-20.01178,-0.031750344,870.47015,-260.19647,-0.29891488,83215179776,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6406801,0.004830388,"USD","REGULAR",6,514087392,"CoinMarketCap",377623,377623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007797172,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,377623,0.0045481976,"CCC",0.0045481976,298755,373165,"2020-05-07T00:00:00.000Z",0,943928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013053878,0.3703228,"{""low"":0.003525,""high"":0.03772}",-0.032889612,-0.871941,0.003525,0.03772,-78.93781,0.00554756,-0.00071717193,-0.129277,0.013848225,-0.009017836,-0.65119076,2483241,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6334779,0.00062791223,"USD","REGULAR",6,850521792,"CoinMarketCap",117333,117333,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000039526494,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,117333,0.0006176757,"CCC",0.0006176757,80430,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003391225,0.05709133,"{""low"":5.94,""high"":4}",-0.007398088,-0.92176527,0.000594,0.008026,-88.54206,0.00078182,-0.00015390775,-0.1968583,0.001659275,-0.0010313628,-0.62157434,534053,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1519377,0.00045201823,"USD","REGULAR",6,13970872320,"CoinMarketCap",86095,86095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009941083,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,86095,0.00045724772,"CCC",0.00045724772,97429,105346,"2018-07-10T00:00:00.000Z",20999999488,13970872320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.820199e-7,0.0017330612,"{""low"":4.512362,""high"":4}",-0.00084698177,-0.652026,0.0004512362,0.001299,-53.600002,0.00067206,-0.00022004178,-0.3274139,0.00066413,-0.0002121118,-0.31938294,6315089,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41371766,230.90843,"USD","REGULAR",2,16605320,"CoinMarketCap",374122208,374122208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.95137024,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,374122208,225.57869,"CCC",225.57869,446909969,339618610,"2016-10-29T00:00:00.000Z",21000000,16605210,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.18796,7.329888,"{""low"":27.720472,""high"":736.51373}",-505.6053,-0.6864845,27.720472,736.51373,429.50916,237.42468,-6.5162506,-0.02744555,320.13388,-89.22545,-0.27871293,3834308352,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05289973,0.99574417,"USD","REGULAR",6,0,"CoinMarketCap",39450,39450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052702427,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,39450,0.99631274,"CCC",0.99631274,70762,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20655018,0.26172295,"{""low"":0.789194,""high"":1.165353}",-0.16960877,-0.14554283,0.789194,1.165353,-0.3397405,0.99119973,0.004544437,0.004584784,0.9972313,-0.0014871359,-0.0014912648,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6389402,0.19589618,"USD","REGULAR",6,286834752,"CoinMarketCap",12107877,12107877,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032641292,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12107877,0.19218694,"CCC",0.19218694,15583608,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022551179,0.1300942,"{""low"":0.173345,""high"":1.083494}",-0.8875978,-0.81919956,0.173345,1.083494,-69.2556,0.20304158,-0.007145405,-0.03519183,0.3877429,-0.19184673,-0.4947782,56189836,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
