"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31069508,103328.27,false,true,false,"2014-09-17T00:00:00.000Z",2,19865232,"CoinMarketCap",47858900992,47858900992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-322.03906,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,47858900992,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54207.035,1.1035357,"{""low"":49121.24,""high"":109114.88}",-5786.6094,-0.053032264,49121.24,109114.88,58.725906,89941.48,13386.797,0.14883897,91959.45,11368.82,0.123628624,2052640079872,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-15T21:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4687757,0.0073627857,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1991091,1991091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026457617,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1991091,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022017858,0.42662,"{""low"":0.005161,""high"":0.017725}",-0.010362214,-0.5846101,0.005161,0.017725,17.180275,0.0070773,0.00028548576,0.04033823,0.007548859,-0.00018607313,-0.024649173,7361191,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.33309,30.164656,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.7715473,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13406476,0.68175536,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221671,221671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009152293,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,221671,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22062436,0.4784418,"{""low"":0.461131,""high"":2.061974}",-1.3802187,-0.6693677,0.461131,2.061974,-64.39221,0.6204395,0.061315835,0.098826446,0.7135418,-0.03178644,-0.044547413,2993925,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17354351,653.3074,false,false,false,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1861624704,1861624704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1318359,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1861624704,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.78278,0.6031115,"{""low"":407.5246,""high"":793.3505}",-140.04315,-0.17652115,407.5246,793.3505,14.649021,603.8617,49.44568,0.081882454,638.1496,15.157776,0.0237527,92043681792,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.01202,0.03198783,false,false,false,"2020-09-25T00:00:00.000Z",6,462766144,"CoinMarketCap",518152,518152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043669418,0.03751541,"{""low"":0.031496935,""high"":0.03751541}",0.031496935,518152,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0148888305,0.87074274,"{""low"":0.017099,""high"":0.134152}",-0.102164164,-0.7615553,0.017099,0.134152,-40.813137,0.02389278,0.00809505,0.33880737,0.048237033,-0.016249202,-0.33686155,14802884,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1747346100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.3253703,0.0010024501,false,false,false,1532563200000,6,13084312576,"CoinMarketCap",197930,197930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041561958,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,197930,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030745013,0.4423743,"6.95E-4 - 0.006225",-0.00522255,-0.83896387,0.000695,0.006225,-22.916668,0.00087802,0.00012443011,0.14171672,0.001461175,-0.0004587249,-0.3139425,13116370,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0278419,42.618137,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74485576,74485576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43359375,43.242085,"{""low"":39.983055,""high"":43.242085}",39.983055,74485576,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.613459,1.6628549,"{""low"":16.004679,""high"":78.95474}",-36.336605,-0.46022066,16.004679,78.95474,79.164,36.46059,6.157547,0.16888227,43.22923,-0.6110916,-0.014136075,677066688,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29135713,1.0023528,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",171296,171296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002911985,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,171296,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054194808,0.05715799,"{""low"":0.948158,""high"":1.169297}",-0.16694415,-0.14277309,0.948158,1.169297,0.981164,0.99998426,0.0023685694,0.0023686066,0.9993436,0.0030092597,0.0030112364,0,15,0,"REGULAR","MIM"
