"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083082775,0.24897444,"{""low"":0.003337,""high"":0.017725}",-0.013557172,-0.76486164,0.003337,0.017725,-37.411404,0.00526098,-0.0010931524,-0.20778494,0.0068684337,-0.002700606,-0.39319095,4166866,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.824268,0.004167828,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1394840,1394840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022938522,0.004391942,"{""low"":0.004111033,""high"":0.004391942}",0.004111033,1394840,0.004388245,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-4.0409827,2.3220315e-13,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC","[]",1754456460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-4.2870936,25.778496,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10969651,0.47112396,"{""low"":0.23284,""high"":2.061974}",-1.7194376,-0.83387935,0.23284,2.061974,-60.945354,0.4648539,-0.1223174,-0.26313084,0.5544857,-0.21194917,-0.38224462,1504247,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.38385406,0.3425365,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188502,188502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001319915,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,188502,0.3426896,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.93207,0.60326964,"{""low"":468.99768,""high"":859.56287}",-107.63312,-0.12521844,468.99768,859.56287,58.482025,699.8714,52.05835,0.07438274,646.716,105.213745,0.16268925,104734932992,15,0,false,false,"BNB USD","BNB USD",-1.2467835,751.92975,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1994986240,1994986240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.493347,755.29987,"{""low"":747.74255,""high"":755.29987}",747.74255,1994986240,754.8867,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024736887,0.20331131,"{""low"":0.012167,""high"":0.134152}",-0.11951131,-0.8908649,0.012167,0.134152,-54.402733,0.01696016,-0.002319472,-0.13676003,0.02674632,-0.012105631,-0.4526092,7287097,15,0,false,false,"Hathor USD","Hathor USD",-9.224844,0.014640689,false,"2020-09-25T00:00:00.000Z",6,497729088,"CoinMarketCap",454348,454348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014878307,0.015057723,"{""low"":0.014580257,""high"":0.015057723}",0.014580257,454348,0.014762888,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001633201,0.29640672,"5.51E-4 - 0.006225",-0.00551068,-0.8852498,0.000551,0.006225,-45.54688,0.00074416,-0.000029839866,-0.040098727,0.00094083,-0.00022650987,-0.24075538,9498172,15,0,false,false,"Nimiq USD","Nimiq USD",-3.2305896,0.0007143201,false,1532563200000,6,13296799744,"CoinMarketCap",781693,781693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023847155,0.0007313789,"7.1151217E-4 - 7.313789E-4",0.00071151217,781693,0.0007313789,"CCC","[]",1754456520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.5005665,0.4283431,"{""low"":24.514383,""high"":78.95474}",-43.939793,-0.55651873,24.514383,78.95474,11.592579,40.951286,-5.9363365,-0.14496092,39.568054,-4.5531044,-0.11507021,565584896,15,0,false,false,"Zcash USD","Zcash USD",-4.423615,35.01495,false,"2017-11-09T00:00:00.000Z",2,16152670,"CoinMarketCap",118090776,118090776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6206169,35.467262,"{""low"":34.945507,""high"":35.467262}",34.945507,118090776,35.467262,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13439953,0.15468296,"{""low"":0.868871,""high"":1.169297}",-0.16602647,-0.14198829,0.868871,1.169297,0.20720959,0.9965853,0.0066851974,0.006708103,0.9986863,0.004584193,0.0045902235,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.39017636,1.0032705,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38820,38820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038992763,1.0032705,"{""low"":0.9984106,""high"":1.0032705}",0.9984106,38820,1.0026218,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2824373,0.6167278,"{""low"":0.457961,""high"":2.797919}",-2.0575209,-0.7353754,0.457961,2.797919,45.169365,0.7188937,0.021504581,0.029913437,0.7622925,-0.021894217,-0.028721543,204460768,15,0,false,true,"SushiSwap USD","SushiSwap USD",-4.8340364,0.7403983,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",35307228,35307228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03760916,0.7608338,"{""low"":0.7388463,""high"":0.7608338}",0.7388463,35307228,0.7608338,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
