"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.302258,0.004229381,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001352001,0.0042628967,"{""low"":0.004084194,""high"":0.0042628967}",0.004084194,817247,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008923812,0.2674202,"{""low"":0.003337,""high"":0.017725}",-0.0134956185,-0.7613889,0.003337,0.017725,-36.363636,0.00483328,-0.0006038989,-0.124945976,0.0067036743,-0.002474293,-0.36909506,4228395,15,0,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",817247,817247,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0820682,2.2866217e-13,"[]",1755370200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/desci",-7.2716356e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.112258e-7,"2.28662E-13 - 2.35934E-13",-7.271825e-15,-0.030821439,2.28662e-13,2.35934e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2511809,28.483269,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8188093,0.3042397,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",-0.008824706,0.3148051,"{""low"":0.30422658,""high"":0.3148051}",0.30422658,64908,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07139969,0.306647,"{""low"":0.23284,""high"":2.061974}",-1.7577343,-0.8524522,0.23284,2.061974,-73.36555,0.42011955,-0.11587986,-0.27582592,0.53806865,-0.23382896,-0.43457088,1336067,15,0,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64908,64908,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4542227,835.0975,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",11.970093,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2061672576,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.92856,0.7649035,"{""low"":473.1689,""high"":868.6798}",-33.582336,-0.03865905,473.1689,868.6798,52.57044,738.6734,96.42407,0.13053681,653.4346,181.6629,0.2780124,116318797824,15,0,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2061672576,2061672576,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23927462,0.016331214,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",-0.000039171427,0.016379392,"{""low"":0.016041482,""high"":0.016379392}",0.016041482,225764,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041642142,0.3422548,"{""low"":0.012167,""high"":0.134152}",-0.117820784,-0.87826335,0.012167,0.134152,-49.8266,0.01719538,-0.0008641649,-0.050255645,0.02424078,-0.007909566,-0.32629174,8132495,15,0,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497972480,"CoinMarketCap",225764,225764,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.061808,0.0006619102,"[]",1755370500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",0.0000069543603,0.0006788177,"6.5583707E-4 - 6.788177E-4",0.00065583707,355178,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110910216,0.20128895,"5.51E-4 - 0.006225",-0.00556309,-0.89366907,0.000551,0.006225,-51.46199,0.00070704,-0.000045129796,-0.0638292,0.000906225,-0.00024431478,-0.26959616,8819091,15,0,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13323696128,"CoinMarketCap",355178,355178,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5295537,37.087948,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",0.91501236,37.087948,"{""low"":36.03426,""high"":37.087948}",36.03426,80679472,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.573565,0.5129056,"{""low"":24.514383,""high"":78.95474}",-41.866795,-0.5302632,24.514383,78.95474,-16.433107,40.121353,-3.0334053,-0.07560576,38.927246,-1.8392982,-0.047249638,599687680,15,0,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16169341,"CoinMarketCap",80679472,80679472,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45875564,1.0005736,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.004569173,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,49219,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13170266,0.15157908,"{""low"":0.868871,""high"":1.169297}",-0.16872334,-0.1442947,0.868871,1.169297,0.039625168,0.9985179,0.0020557642,0.0020588157,0.998894,0.0016796589,0.0016815187,0,15,0,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49219,49219,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4473562,0.8317092,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",0.027716458,0.8346768,"{""low"":0.8146945,""high"":0.8346768}",0.8146945,28569712,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3737482,0.81611365,"{""low"":0.457961,""high"":2.797919}",-1.9662099,-0.7027401,0.457961,2.797919,43.209885,0.77684,0.054869235,0.070631325,0.7287505,0.10295868,0.1412811,229676912,15,0,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28569712,28569712,"SUSHI","USD=X","SUSHI"
