"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8138027,99521.75,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",75069390848,75069390848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",1772.9688,"2024-12-07T13:00:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,75069390848,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60999.855,1.5835114,"{""low"":38521.895,""high"":103900.47}",-4378.7188,-0.042143397,38521.895,103900.47,128.51562,82868.53,16653.219,0.2009595,67806.54,31715.21,0.46773085,1969591943168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0069309,52.025757,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2689,2689,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-0.003604889,"2024-12-07T12:59:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2689,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.78205,15.038982,"{""low"":3.243707,""high"":81.14783}",-29.12207,-0.35887676,3.243707,81.14783,365.2303,37.588943,14.436813,0.38407075,19.333914,32.69184,1.6909065,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.411644,1.9596194,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24691034,24691034,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",0.11807346,"2024-12-07T12:59:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,24691034,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8936144,0.83828354,"{""low"":1.066005,""high"":10.705447}",-8.745828,-0.81695116,1.066005,10.705447,-41.08293,1.5827427,0.3768767,0.23811622,1.7684929,0.19112647,0.10807307,76035696,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.928571,0.00084789237,false,1576800000000,6,10000000000,"CoinMarketCap",307593,307593,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-0.000016673817,1733576400,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,307593,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050689233,1.4864877,"3.41E-4 - 0.001825",-0.0009771077,-0.53540146,0.000341,0.001825,-16.554379,0.00051568,0.00033221237,0.6442219,0.000512385,0.0003355074,0.6547955,8478924,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3046527,1.0196344,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",260901,260901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.01313138,"2024-12-07T12:59:00.000Z",1.0415092,"{""low"":1.0038332,""high"":1.0415092}",1.0038332,260901,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65893734,1.8268445,"{""low"":0.360697,""high"":3.493541}",-2.4739065,-0.7081373,0.360697,3.493541,143.72139,1.0102801,0.009354234,0.00925905,1.2517725,-0.23213816,-0.18544756,4477720,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8845279,5.929379,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38337644,38337644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.10967398,"2024-12-07T12:59:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,38337644,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.701317,1.6612272,"{""low"":2.228062,""high"":13.452645}",-7.5232663,-0.55924064,2.228062,13.452645,-3.7404478,5.847613,0.08176613,0.013982822,4.199074,1.7303052,0.4120683,24468554,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.004789,4.8757615,false,"2017-11-09T00:00:00.000Z",4,105429280,"CoinMarketCap",77332744,77332744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",0.31917906,"2024-12-07T13:00:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,77332744,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0792894,1.714076,"{""low"":1.796472,""high"":6.156673}",-1.2809114,-0.20805255,1.796472,6.156673,38.259876,3.022742,1.8530195,0.613026,2.7035697,2.1721919,0.80345327,514048032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.185879,1.7922852,false,"2017-11-09T00:00:00.000Z",4,1017034368,"CoinMarketCap",211845552,211845552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",0.16568363,"2024-12-07T13:00:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,211845552,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2438632,2.268077,"{""low"":0.548422,""high"":1.8741955}",-0.08191025,-0.043704223,0.548422,1.8741955,81.38943,0.94735354,0.84493166,0.8918863,0.79488647,0.99739873,1.2547688,1822815616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.8831706,744.3803,false,"2017-11-09T00:00:00.000Z",2,144009088,"CoinMarketCap",2637305088,2637305088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",34.656982,"2024-12-07T13:00:00.000Z",749.1792,"{""low"":731.4211,""high"":749.1792}",731.4211,2637305088,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.84924,2.2289808,"{""low"":230.53104,""high"":793.3505}",-48.970215,-0.061725825,230.53104,793.3505,207.86497,620.7347,123.64563,0.1991924,580.81555,163.56476,0.28161222,107197530112,15,0,false,false,"BNB"
