"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00397064,-0.0003656454,-0.09208728,0.006112985,-0.0025079905,-0.41027266,3604137,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",806272,806272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006058649,0.0036049944,"{""low"":0.00346265,""high"":0.0036049944}",0.00346265,806272,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026799436,0.080309965,"{""low"":0.003337,""high"":0.017725}",-0.014120006,-0.7966153,0.003337,0.017725,-45.546997,1.7093546,0.0036049944,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,1.9381186,2.2614892e-13,"[]",1759002660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,-1.3639137,18.45223,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2469779,-0.03136486,-0.1269946,0.47463107,-0.25901803,-0.545725,946863,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82185,82185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045864284,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82185,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007520035,0.036137857,"{""low"":0.208093,""high"":2.041875}",-1.8262619,-0.8944044,0.208093,2.041875,-89.15967,0.21317491,0.21561304,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",889.8252,80.6427,0.09062757,712.04517,258.42273,0.36293024,135075250176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2755895040,2755895040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.43988,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2755895040,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.6322,0.9034915,"{""low"":509.8357,""high"":1080.4777}",-110.009766,-0.101815864,509.8357,1080.4777,59.73678,1.7232082,970.4679,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01430474,-0.0014590332,-0.10199648,0.019252175,-0.0064064683,-0.33276594,6409227,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498939232,"CoinMarketCap",425790,425790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007910589,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,425790,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001457707,0.12800378,"{""low"":0.011388,""high"":0.134152}",-0.121306285,-0.9042451,0.011388,0.134152,-71.80755,6.5622706,0.012845707,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00442958,-0.0014015874,-0.3164154,0.0042632404,-0.0012352476,-0.28974384,2575373,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52003,52003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011896016,0.0030710185,"{""low"":0.0030063277,""high"":0.0030710185}",0.0030063277,52003,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000119992765,0.041262984,"{""low"":0.002908,""high"":0.008026}",-0.0049980073,-0.62272704,0.002908,0.008026,-41.777695,-0.39132664,0.0030279928,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00072136,-0.00010502979,-0.1455997,0.00081233,-0.0001959998,-0.24128102,8306169,15,0,false,false,"REGULAR",false,1532563200000,6,13476816896,"CoinMarketCap",239805,239805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016749254,0.0006328491,"6.163302E-4 - 6.328491E-4",0.0006163302,239805,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006533018,0.11856657,"5.51E-4 - 0.006225",-0.00560867,-0.90099114,0.000551,0.006225,-48.227535,0.272501,0.0006163302,"[]",1759002840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.58486,10.600246,0.23775439,41.183212,14.001896,0.33999038,895964160,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16235614,"CoinMarketCap",39366304,39366304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.106407166,56.67617,"{""low"":53.939095,""high"":56.67617}",53.939095,39366304,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.670725,1.2511318,"{""low"":24.514383,""high"":78.95474}",-23.769634,-0.3010539,24.514383,78.95474,91.035934,0.1931866,55.18511,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9998522,0.0006445646,0.0006446599,0.9988478,0.0016489625,0.0016508646,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",19147,19147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034768581,1.0015359,"{""low"":0.99541515,""high"":1.0015359}",0.99541515,19147,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13162577,0.15149058,"{""low"":0.868871,""high"":1.169297}",-0.16880023,-0.14436045,0.868871,1.169297,0.40451288,0.34871745,1.0004967,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
