"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.233935,0.0041533504,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-02-19T00:00:00.000Z",false,false,6,999768064,"CoinMarketCap",1542645,1542645,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00057894597,0.004916449,"{""low"":0.0041327197,""high"":0.004916449}",0.0041327197,1542645,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081635034,0.244636,"{""low"":0.003337,""high"":0.017725}",-0.01357165,-0.7656784,0.003337,0.017725,-31.294298,0.00493948,-0.00078612985,-0.15915234,0.006744269,-0.0025909184,-0.38416594,4152387,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.652961,2.455239e-13,"REGULAR","[]",1755208260,false,1733184000000,false,false,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3452932e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5133812,27.60912,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9370899,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,104,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,96.69995,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8460126,0.3104519,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",82663,82663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022815526,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,82663,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07761189,0.33332714,"{""low"":0.23284,""high"":2.061974}",-1.7515222,-0.8494395,0.23284,2.061974,-71.6852,0.43200016,-0.121548265,-0.2813616,0.54201597,-0.23156407,-0.4272274,1363348,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5303886,829.62854,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,139287776,"CoinMarketCap",4539570688,4539570688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.89386,868.01263,"{""low"":826.1844,""high"":868.01263}",826.1844,4539570688,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.45963,0.7533454,"{""low"":473.1689,""high"":868.01263}",-38.384094,-0.044220664,473.1689,868.01263,60.21812,726.97034,102.6582,0.14121374,651.0126,178.61597,0.27436638,115557105664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.69315565,0.016849348,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,6,497929312,"CoinMarketCap",311703,311703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000117607415,0.01701244,"{""low"":0.016623357,""high"":0.01701244}",0.016623357,311703,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004682348,0.38483998,"{""low"":0.012167,""high"":0.134152}",-0.11730265,-0.8744011,0.012167,0.134152,-48.75541,0.01707838,-0.00022903085,-0.013410573,0.02479489,-0.007945541,-0.32045075,8389784,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0693116,0.00068874285,"REGULAR","[]",1755208440,false,1532563200000,false,false,6,13318938624,"CoinMarketCap",337355,337355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001455337,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,337355,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013774284,0.249987,"5.51E-4 - 0.006225",-0.0055362573,-0.8893586,0.000551,0.006225,-46.479942,0.00071612,-0.000027377158,-0.038229845,0.00091438,-0.00022563717,-0.2467652,9173323,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2249827,36.66473,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,16166387,"CoinMarketCap",98533120,98533120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4338837,40.17516,"{""low"":36.48074,""high"":40.17516}",36.48074,98533120,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.150347,0.49564153,"{""low"":24.514383,""high"":78.95474}",-42.290012,-0.53562343,24.514383,78.95474,-7.522291,40.338497,-3.673767,-0.091073476,39.037094,-2.372364,-0.060772046,592736192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.097128,1.0011702,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",127196,127196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009715557,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,127196,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13229918,0.15226562,"{""low"":0.868871,""high"":1.169297}",-0.16812682,-0.14378454,0.868871,1.169297,0.7797122,0.99813575,0.0030344129,0.0030400804,0.99883795,0.0023322105,0.002334924,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.815342,0.828761,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",false,true,6,276150272,"CoinMarketCap",73590040,73590040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10050309,0.9502997,"{""low"":0.8235674,""high"":0.9502997}",0.8235674,73590040,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3708,0.80967593,"{""low"":0.457961,""high"":2.797919}",-1.969158,-0.7037938,0.457961,2.797919,56.367718,0.76048154,0.068279445,0.08978449,0.73495805,0.09380293,0.12763032,228862576,15,0,"SUSHI"
