"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-0.35012472,0.0047771977,"just buy $1 worth of this coin USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1467901,1467901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016784761,0.0048024966,"{""low"":0.004416544,""high"":0.0048024966}",0.004416544,1467901,0.004782777,"CCC",0.004782777,1627704,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041219778,0.09443248,"{""low"":0.004365,""high"":0.017725}",-0.012947802,-0.7304825,0.004365,0.017725,-26.348227,0.0063991,-0.0016219025,-0.2534579,0.007174272,-0.0023970744,-0.33412093,4776112,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4.211183,3.122593e-13,"DeSci Meme USD","[]",1752691980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2618433e-14,3.122593e-13,"2.99641E-13 - 3.122593E-13",2.99641e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2618297e-14,0.042111382,"2.99641E-13 - 3.122593E-13",0,0,2.99641e-13,3.122593e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",0.45101327,29.128922,"Goatcoin USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1307869,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,130.89609,28.52531,0.603611,0.021160541,38.75146,-9.6225395,-0.24831423,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",4.809588,0.24691796,"MAHA.xyz USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189545,189545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011330754,0.25016773,"{""low"":0.23507287,""high"":0.25016773}",0.23507287,189545,0.23516305,"CCC",0.23516305,230204,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014077961,0.060461953,"{""low"":0.23284,""high"":2.061974}",-1.8150561,-0.88025165,0.23284,2.061974,-78.41597,0.5022425,-0.25532454,-0.508369,0.58353144,-0.33661348,-0.5768558,1084339,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",3.2213845,708.1272,"BNB USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2144041600,2144041600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.099548,710.12335,"{""low"":685.97687,""high"":710.12335}",685.97687,2144041600,689.8911,"CCC",689.8911,1662472386,1832464429,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.6026,0.73763055,"{""low"":407.5246,""high"":793.3505}",-85.22333,-0.10742203,407.5246,793.3505,21.27012,658.6562,49.47101,0.075109,640.4053,67.721924,0.10574854,98634440704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-4.547633,0.020110544,"Hathor USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497259936,"CoinMarketCap",442228,442228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095812604,0.020837944,"{""low"":0.019983364,""high"":0.020837944}",0.019983364,442228,0.0208301,"CCC",0.0208301,414138,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007943544,0.6528761,"{""low"":0.012167,""high"":0.134152}",-0.11404145,-0.85009134,0.012167,0.134152,-53.262283,0.01761808,0.0024924632,0.1414719,0.031389333,-0.0112787895,-0.35931918,10000168,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.9756277,0.00062893296,"Nimiq USD","[]",1752692160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13244638208,"CoinMarketCap",373161,373161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061964965,0.0006493408,"6.2768895E-4 - 6.493408E-4",0.00062768895,373161,0.0006360032,"CCC",0.0006360032,273235,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036932935,0.062386714,"5.92E-4 - 0.006225",-0.0055960673,-0.8989666,0.000592,0.006225,-57.656456,0.00080268,-0.00017374702,-0.21645863,0.00101191,-0.00038297707,-0.3784695,8329989,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",2.7463531,44.47122,"Zcash USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16120487,"CoinMarketCap",29136668,29136668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1886902,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,29136668,43.76612,"CCC",43.76612,76321004,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.956835,0.81408674,"{""low"":24.514383,""high"":78.95474}",-34.483524,-0.4367505,24.514383,78.95474,40.460823,44.50056,-0.029342651,-0.00065937714,40.874096,3.5971222,0.08800494,716897664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.20276542,1.0013645,"Magic Internet Money USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78241,78241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00202626,1.0031033,"{""low"":0.9954351,""high"":1.0031033}",0.9954351,78241,1.0004703,"CCC",1.0004703,80591,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1324935,0.15248926,"{""low"":0.868871,""high"":1.169297}",-0.16793251,-0.14361836,0.868871,1.169297,-0.91890097,0.9954567,0.005907774,0.005934737,0.99852765,0.0028368235,0.0028410065,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",4.0890374,0.7592605,"SushiSwap USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",55619092,55619092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02982676,0.76253587,"{""low"":0.7274613,""high"":0.76253587}",0.7274613,55619092,0.7434237,"CCC",0.7434237,38425533,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30599448,0.6750881,"{""low"":0.453266,""high"":2.797919}",-2.0386586,-0.7286339,0.453266,2.797919,2.6346445,0.64598596,0.113274515,0.17535135,0.82524514,-0.06598467,-0.07995766,209059456,15,0,false,true,"SUSHI"
