"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://coinmarketcap.com/currencies/4four",3.1878154,0.011234529,0.0112864,-0.000051870942,-0.00459588,0.0355476,-0.02431307,-0.6839581,11234529,"4 USD","2025-10-02T00:00:00.000Z","CoinMarketCap",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-91.58522,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",1000000000,0.010719599,5136526,6452203,0.0048635295,0.010719599,"CCC",4570138,"4",4570138,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",6,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://coinmarketcap.com/currencies/goatcoin",0.02388078,7.3317046,6.828805,0.50289965,0.07364387,11.400717,-4.069012,-0.35690844,0,"Goatcoin USD","2021-04-01T00:00:00.000Z","CoinMarketCap",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.52639,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",999,7.3317046,5,13,1.7868738,7.3317046,"CCC",16,"GOAT",16,"2021-04-01T00:00:00.000Z",0,"REGULAR",4,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","2020-12-17T00:00:00.000Z","CoinMarketCap",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,false,"USD=X","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",10000000,0.00799926,31372,0,2.59839e-7,0.00799926,"CCC",20,"MAHA",20,"2020-12-17T00:00:00.000Z",4391496,"REGULAR",6,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,134786336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://coinmarketcap.com/currencies/bnb",-1.4476616,629.03,626.6571,2.3729248,0.00378664,818.4163,-189.38629,-0.23140581,84757397504,"BNB USD","2017-07-25T00:00:00.000Z","Coinbase",-9.23999,638.42175,"{""low"":627.8106,""high"":638.42175}",627.8106,780240128,0.10223885,"{""low"":570.68396,""high"":1370.546}",-741.516,-0.5410369,570.68396,1370.546,4.7225,false,false,"USD=X","[]","2026-04-25T19:11:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",134786336,636.3944,1880789071,1655994571,58.34607,636.3944,"CCC",780240128,"BNB",780240128,"2017-11-09T00:00:00.000Z",134786336,"REGULAR",2,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://coinmarketcap.com/currencies/hathor",-2.149686,0.0045126164,0.00482902,-0.00031640334,-0.06552123,0.012597,-0.008084384,-0.64177054,2322266,"Hathor USD","2020-05-07T00:00:00.000Z","CoinMarketCap",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.14531,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0,0.0046073864,279797,84334,0.0009876164,0.0046073864,"CCC",71618,"HTR",71618,"2020-09-25T00:00:00.000Z",514616448,"REGULAR",6,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://coinmarketcap.com/currencies/imgn-labs",-1.9681233,0.0006285259,0.0006756,-0.000047074107,-0.06967748,0.00128819,-0.0006596641,-0.51208603,534574,"IMGN Labs USD","2025-03-26T00:00:00.000Z","CoinMarketCap",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.773506,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",1000000000,0.000637464,95904,127070,0.000037525897,0.000637464,"CCC",124648,"IMGN",124648,"2025-04-01T00:00:00.000Z",850521792,"REGULAR",6,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,14030302208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://coinmarketcap.com/currencies/nimiq",3.9180515,0.00047125592,0.00050892,-0.000037664082,-0.07400786,0.00063568,-0.00016442407,-0.25865856,6611862,"Nimiq USD","2018-07-10T00:00:00.000Z","CoinMarketCap",0.000017767888,0.00047254367,"{""low"":4.3283738,""high"":4}",0.00043283738,66642,0.1220379,"{""low"":4.2,""high"":4}",-0.0008277441,-0.6372164,0.00042,0.001299,-46.58019,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",20999999488,0.0004531329,94836,77510,0.00005125592,0.0004531329,"CCC",66642,"NIM",66642,"2018-07-26T00:00:00.000Z",14030302208,"REGULAR",6,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,16645395,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://coinmarketcap.com/currencies/zcash",-1.1553229,354.2,269.2362,84.963806,0.31557348,350.76437,3.4356384,0.009794719,5895661056,"Zcash USD","2016-10-29T00:00:00.000Z","Coinbase",-4.139984,360.8764,"{""low"":352.4808,""high"":360.8764}",352.4808,538873472,9.972098,"{""low"":32.281883,""high"":736.51373}",-382.31372,-0.51908565,32.281883,736.51373,975.1066,false,false,"USD=X","[]","2026-04-25T19:11:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",21000000,359.56577,419158005,483893296,321.91812,359.56577,"CCC",538873472,"ZEC",538873472,"2017-11-09T00:00:00.000Z",16645395,"REGULAR",2,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://coinmarketcap.com/currencies/magic-internet-money",-0.02641515,0.9984244,0.9964247,0.0019997358,0.0020069112,0.99687415,0.0015502572,0.0015551182,0,"Magic Internet Money USD","2014-03-12T00:00:00.000Z","CoinMarketCap",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.52117705,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0,0.9981074,68196,35872,0.20923042,0.9981074,"CCC",15002,"MIM",15002,"2021-09-30T00:00:00.000Z",0,"REGULAR",6,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://coinmarketcap.com/currencies/sushiswap",-2.069575,0.2224,0.20193201,0.020467982,0.10136076,0.3186317,-0.096231714,-0.30201548,63661848,"SushiSwap USD","2020-08-28T00:00:00.000Z","Coinbase",-0.004700005,0.23637307,"{""low"":0.22160721,""high"":0.23637307}",0.22160721,14401180,0.28299055,"{""low"":0.173345,""high"":1.083494}",-0.86109394,-0.7947381,0.173345,1.083494,-67.54083,false,true,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0,0.22752135,14673952,15432595,0.049054995,0.22752135,"CCC",14401180,"SUSHI",14401180,"2020-08-28T00:00:00.000Z",286835040,"REGULAR",4,15,0,"SUSHI"
