"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761856,"CoinMarketCap",790582,790582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000098331366,0.004917259,"{""low"":0.0040003513,""high"":0.004917259}",0.0040003513,790582,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067014666,0.2008231,"{""low"":0.003337,""high"":0.017725}",-0.013717853,-0.77392685,0.003337,0.017725,-38.782745,0.00390272,0.00010442664,0.026757399,0.005944385,-0.0019372385,-0.32589385,4006192,15,0,false,false,"REGULAR",-2.3951313,0.0040071467,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"REGULAR",12.913644,2.5890734e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2741146,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,false,false,"REGULAR",-11.268887,17.906351,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73078,73078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031379461,0.22664832,"{""low"":0.22575645,""high"":0.22664832}",0.22575645,73078,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018532127,0.08905695,"{""low"":0.208093,""high"":1.787676}",-1.5610509,-0.8732292,0.208093,1.787676,-86.9264,0.23455104,-0.007925913,-0.033791848,0.46724477,-0.24061964,-0.51497555,995223,15,0,false,false,"REGULAR",1.4040836,0.22662513,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185216,"CoinMarketCap",4236264960,4236264960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.40222,1111.6191,"{""low"":1086.3568,""high"":1111.6191}",1086.3568,4236264960,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",585.9269,1.1492465,"{""low"":509.8357,""high"":1111.6191}",-15.856567,-0.014264389,509.8357,1111.6191,84.767006,909.614,186.14856,0.20464566,722.6466,373.11597,0.51631874,152513953792,15,0,false,false,"REGULAR",6.038759,1095.7626,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499064192,"CoinMarketCap",435093,435093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009170864,0.015594156,"{""low"":0.015373513,""high"":0.015594156}",0.015373513,435093,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003985513,0.34997478,"{""low"":0.011388,""high"":0.134152}",-0.11877848,-0.88540226,0.011388,0.134152,-60.13968,0.01394578,0.0014277333,0.102377445,0.01899844,-0.0036249273,-0.19080131,7672370,15,0,false,false,"REGULAR",6.343796,0.015373513,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57320,57320,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002638104,0.0035680481,"{""low"":0.003495453,""high"":0.0035680481}",0.003495453,57320,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062054326,0.21339177,"{""low"":0.002908,""high"":0.008026}",-0.004497457,-0.5603609,0.002908,0.008026,-38.389797,0.00422076,-0.0006922167,-0.16400285,0.0042322283,-0.000703685,-0.1662682,3001103,15,0,false,false,"REGULAR",8.080609,0.0035285433,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13490343936,"CoinMarketCap",487688,487688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039701117,0.0006866634,"6.826682E-4 - 6.866634E-4",0.0006826682,487688,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013440521,0.24392961,"5.51E-4 - 0.006225",-0.005539595,-0.8898948,0.000551,0.006225,-45.38893,0.00071542,-0.00003001478,-0.04195407,0.000803365,-0.000117959804,-0.14683214,9246352,15,0,false,false,"REGULAR",0.5826099,0.0006854052,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16244185,"CoinMarketCap",876904512,876904512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.380371,136.4438,"{""low"":124.99813,""high"":136.4438}",124.99813,876904512,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",108.28501,4.257749,"{""low"":25.432455,""high"":136.4438}",-2.7263336,-0.019981366,25.432455,136.4438,348.20267,48.357788,85.35968,1.7651693,42.317955,91.39951,2.1598282,2172131328,15,0,false,false,"REGULAR",-10.315626,133.71747,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38155,38155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033371449,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,38155,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12890577,0.14836009,"{""low"":0.868871,""high"":1.169297}",-0.17152023,-0.14668663,0.868871,1.169297,0.17354488,0.9996725,-0.0018957257,-0.0018963468,0.9988778,-0.0011010766,-0.0011023136,0,15,0,false,false,"REGULAR",-0.33334038,0.99777675,"Magic Internet Money USD","Magic Internet Money USD","MIM"
