"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2082057,97910.586,"2024-12-25T06:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19800834,"CoinMarketCap",44174041088,44174041088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",38521.895,108268.445,117.95585,93442.555,4468.0312,0.047815807,70440.51,27470.078,0.38997558,1938711248896,15,0,false,true,3953.8906,98667.8,"{""low"":97810.3,""high"":98667.8}",97810.3,44174041088,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59388.69,1.5416867,"{""low"":38521.895,""high"":108268.445}",-10357.859,-0.09566831,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2522793,105.0046,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5173,5173,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.243707,235.97632,707.1667,57.096836,47.907764,0.8390616,26.15449,78.85011,3.0147831,0,15,0,false,false,-3.5298462,105.0046,"{""low"":99.212006,""high"":105.0046}",99.212006,5173,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.760895,31.37179,"{""low"":3.243707,""high"":235.97632}",-130.97171,-0.5550206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77754414,1.1736516,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9713106,9713106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.996479,10.705447,-62.77312,1.5907881,-0.41713655,-0.26222005,1.6170695,-0.4434179,-0.27421078,45539156,15,0,false,false,0.009055257,1.1965188,"{""low"":1.168529,""high"":1.1965188}",1.168529,9713106,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1771726,0.17779863,"{""low"":0.996479,""high"":10.705447}",-9.5317955,-0.89036876,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7153916,0.00056403625,1735109700,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",290699,290699,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0,"ccc_market",false,"Bepro USD","Bepro USD",0.000341,0.001825,-43.141357,0.0006205,-0.00005646376,-0.0909972,0.000511185,0.000052851276,0.103389725,5640362,15,0,false,false,0.000030494062,0.000564209,"5.5155286E-4 - 5.64209E-4",0.00055155286,290699,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022303624,0.6540652,"3.41E-4 - 0.001825",-0.0012609637,-0.690939,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05434851,0.84712934,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183726,183726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.469646,3.493541,61.972584,0.9383686,-0.09123927,-0.097231805,1.1951748,-0.34804547,-0.29120883,3720165,15,0,false,false,-0.0004606247,0.8562873,"{""low"":0.84521985,""high"":0.8562873}",0.84521985,183726,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37748334,0.8037614,"{""low"":0.469646,""high"":3.493541}",-2.6464117,-0.75751555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26660484,4.8932447,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26276736,26276736,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.228062,13.452645,-4.1501045,5.4249716,-0.53172684,-0.098014675,4.2595224,0.6337223,0.14877778,20204300,15,0,false,false,-0.013080597,4.9574547,"{""low"":4.8932447,""high"":4.9574547}",4.8932447,26276736,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6651828,1.1961888,"{""low"":2.228062,""high"":13.452645}",-8.559401,-0.6362615,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0627503,3.3967738,"2024-12-25T06:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,105453248,"CoinMarketCap",44184512,44184512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0,"ccc_market",false,"Qtum USD","Qtum USD",1.796472,6.156673,-10.375804,3.5145607,-0.117786884,-0.03351397,2.717175,0.6795988,0.25011227,358200832,15,0,false,false,0.16368318,3.4200206,"{""low"":3.3689346,""high"":3.4200206}",3.3689346,44184512,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6003019,0.89080256,"{""low"":1.796472,""high"":6.156673}",-2.7598991,-0.44827768,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"ccc_market",false,"Impermax USD",,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2650805,1.4104301,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,1020476032,"CoinMarketCap",68705808,68705808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,"ccc_market",false,"Tezos USD","Tezos USD",0.548422,1.89332,21.657038,1.2110838,0.1993463,0.16460158,0.8351116,0.57531846,0.68891203,1439310080,15,0,false,false,0.07054603,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,68705808,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8620081,1.5717971,"{""low"":0.548422,""high"":1.89332}",-0.4828899,-0.2550493,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7251556,703.4612,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,144007488,"CoinMarketCap",1074322816,1074322816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,"ccc_market",false,"BNB USD","BNB USD",286.40338,793.3505,114.10234,659.1283,44.332886,0.06725987,587.64056,115.82062,0.19709432,101303672832,15,0,false,false,11.930054,705.23224,"{""low"":696.15906,""high"":705.23224}",696.15906,1074322816,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.0578,1.4561902,"{""low"":286.40338,""high"":793.3505}",-89.88934,-0.11330344,"BNB"
