"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.01452406,0.014871032,6,1000000000,"CoinMarketCap",11682716,11682716,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000021606684,0.0191391,"{""low"":0.014082551,""high"":0.0191391}",0.014082551,11682716,0.015155536,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008500032,1.3341756,"{""low"":0.006371,""high"":0.300619}",-0.28574798,-0.95053196,0.006371,0.300619,-88.47438,0.01188934,0.0029816916,0.25078696,0.027798325,-0.012927293,-0.46503857,14871032,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.596341,"{""low"":6.275863,""high"":6.596341}",6.275863,17,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.51393,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4919868,633.31,2,134785872,"Coinbase",1694000640,1694000640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.309998,634.0673,"{""low"":622.658,""high"":634.0673}",622.658,1694000640,622.658,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.626038,0.109738566,"{""low"":570.68396,""high"":1370.546}",-737.236,-0.5379141,570.68396,1370.546,3.350389,622.55615,10.753845,0.017273694,788.3602,-155.05023,-0.19667435,85430984704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9906256,0.004592101,6,514906048,"CoinMarketCap",72186,72186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045044348,0.004623806,"{""low"":0.004473833,""high"":0.004623806}",0.004473833,72186,0.0045303684,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944747456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001067101,0.30272368,"{""low"":0.003525,""high"":0.03772}",-0.033127896,-0.87825817,0.003525,0.03772,-78.62299,0.0047645,-0.00017239898,-0.036184065,0.01132465,-0.0067325486,-0.59450394,2364500,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.79620284,0.0006494168,6,850521792,"CoinMarketCap",118137,118137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005129783,0.0006534299,"{""low"":6.401992,""high"":4}",0.0006401992,118137,0.0006401992,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000584168,0.09884399,"{""low"":5.91,""high"":4}",-0.0073765833,-0.91908586,0.000591,0.008026,-85.490814,0.00063756,0.000011856842,0.01859722,0.001152735,-0.00050331815,-0.43662956,552343,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19328798,0.00055577577,6,14053784576,"CoinMarketCap",64396,64396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010721851,0.00055627007,"{""low"":5.519344,""high"":4}",0.0005519344,64396,0.00055625034,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14053784576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013577577,0.32327566,"{""low"":4.2,""high"":4}",-0.0007432242,-0.57215106,0.00042,0.001299,-34.6651,0.00049368,0.00006209576,0.12578139,0.000630615,-0.00007483922,-0.118676566,7810753,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:52.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.701391,520.03,2,16661359,"Coinbase",1201914752,1201914752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",92.73004,522.9797,"{""low"":416.79907,""high"":522.9797}",416.79907,1201914752,423.22293,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661253,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.55383,14.08374,"{""low"":34.4762,""high"":736.51373}",-216.4837,-0.2939303,34.4762,736.51373,1007.1932,300.81555,219.21448,0.72873384,358.0654,161.96463,0.45233253,8660747264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.077955,0.9995054,6,0,"CoinMarketCap",27216,27216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077849627,1.0022514,"{""low"":0.9974045,""high"":1.0022514}",0.9974045,27216,0.99829566,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21031141,0.26648888,"{""low"":0.789194,""high"":1.165353}",-0.16584754,-0.14231528,0.789194,1.165353,-0.4795134,0.99752456,0.0019808412,0.0019857567,0.9968106,0.0026947856,0.0027034078,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5264072,0.2232,4,286835040,"Coinbase",12128371,12128371,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005499989,0.22466101,"{""low"":0.21688288,""high"":0.22466101}",0.21688288,12128371,0.21703097,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049854994,0.2876056,"{""low"":0.173345,""high"":1.083494}",-0.860294,-0.7939998,0.173345,1.083494,-63.97364,0.20462838,0.018571615,0.09075777,0.29985735,-0.076657355,-0.25564608,64069408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47464478,0.00023296886,6,63429104,"CoinMarketCap",296243,296243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011005468,0.00023501122,"{""low"":2.288931,""high"":4}",0.0002288931,296243,0.00023295115,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058968857,0.3389015,"{""low"":1.74,""high"":4}",-0.006054031,-0.9629443,0.000174,0.006287,-95.09783,0.00022896,0.0000040088635,0.017509013,0.00031021,-0.00007724113,-0.24899627,14777,15,0,false,false,"ZEE"
