"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2174216,2174216,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007473258,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,2174216,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00071585923,0.101124346,"{""low"":0.007079,""high"":0.300619}",-0.29282415,-0.97407067,0.007079,0.300619,-94.11531,0.01008294,-0.0022880803,-0.22692591,0.045064207,-0.037269346,-0.8270277,7794859,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.94963336,0.0077948594,"[]","2026-03-17T06:11:00.000Z","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6e-7,8.837632e-14,"[]","2026-03-17T06:11:00.000Z","DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10341705,7.5156226,"[]","2026-03-17T06:11:00.000Z","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"[]","2026-03-17T06:11:00.000Z","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357888,"CoinMarketCap",2338097664,2338097664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.951294,685.11395,"{""low"":672.92206,""high"":685.11395}",672.92206,2338097664,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357888,136357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.20874,0.28927526,"{""low"":522.71576,""high"":1370.546}",-696.6215,-0.5082803,522.71576,1370.546,7.2542906,670.7246,3.1998901,0.004770796,886.3581,-212.4336,-0.23967017,91894915072,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1660948,673.9245,"[]","2026-03-17T06:10:00.000Z","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513763552,"CoinMarketCap",393460,393460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000036587007,0.0051168134,"{""low"":0.00494213,""high"":0.0051168134}",0.00494213,393460,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943604928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001577511,0.44752082,"{""low"":0.003525,""high"":0.03772}",-0.032617487,-0.8647266,0.003525,0.03772,-79.05428,0.00621136,-0.001108849,-0.17851952,0.014431475,-0.009328963,-0.64643174,2621484,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07165873,0.005102511,"[]","2026-03-17T06:10:00.000Z","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115587,115587,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000067206915,0.0007596094,"{""low"":7.353743,""high"":4}",0.0007353743,115587,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003037427,0.04308407,"{""low"":7.05,""high"":4}",-0.007290626,-0.90837604,0.000705,0.008026,-85.38257,0.00091812,-0.00018274569,-0.19904336,0.001903855,-0.0011684807,-0.6137446,625451,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.373844,0.0007353743,"[]","2026-03-17T06:12:00.000Z","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13937753088,"CoinMarketCap",89780,89780,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004869653,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,89780,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937753088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033178017,0.06110132,"{""low"":5.43,""high"":4}",-0.000722822,-0.55644494,0.000543,0.001299,-37.527115,0.0007212,-0.000145022,-0.2010843,0.0006843,-0.00010812195,-0.15800373,8030626,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8380788,0.000576178,"[]","2026-03-17T06:11:00.000Z","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16583035,"CoinMarketCap",728635712,728635712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.645477,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,728635712,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.32674,8.669648,"{""low"":27.720472,""high"":736.51373}",-468.46652,-0.63605946,27.720472,736.51373,589.484,257.30936,10.737854,0.0417313,306.82645,-38.779236,-0.12638818,4445036032,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.35376,268.0472,"[]","2026-03-17T06:10:00.000Z","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47905,47905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014345646,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,47905,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20848376,0.264173,"{""low"":0.789194,""high"":1.169297}",-0.17161924,-0.1467713,0.789194,1.169297,-0.5527437,0.99147886,0.006198883,0.0062521584,0.9974682,0.00020956993,0.00021010188,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14358132,0.99767774,"[]","2026-03-17T06:11:00.000Z","Magic Internet Money USD","REGULAR","MIM"
